season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1691,58,38,96,0.604,58-38,Tampa Bay Lightning,1640.4,1515.3,NA,2026-07-26T09:26:17Z
2019,2,Tampa Bay Lightning,Atlantic,1640.4,55,22,77,0.714,55-22,Boston Bruins,1691,1499,NA,2026-07-26T09:26:17Z
2019,3,St. Louis Blues,Central,1621.4,53,41,94,0.564,53-41,Boston Bruins,1691,1509.8,NA,2026-07-26T09:26:17Z
2019,4,Columbus Blue Jackets,Metropolitan,1620.8,47,36,83,0.566,47-36,Boston Bruins,1691,1516.7,NA,2026-07-26T09:26:17Z
2019,5,New York Islanders,Metropolitan,1578.4,48,33,81,0.593,48-33,Tampa Bay Lightning,1640.4,1499,NA,2026-07-26T09:26:17Z
2019,6,Carolina Hurricanes,Metropolitan,1574.1,48,41,89,0.539,48-41,Boston Bruins,1691,1514.8,NA,2026-07-26T09:26:17Z
2019,7,Washington Capitals,Metropolitan,1561.2,46,34,80,0.575,46-34,Boston Bruins,1691,1505.2,NA,2026-07-26T09:26:17Z
2019,8,Dallas Stars,Central,1559.3,43,40,83,0.518,43-40,St. Louis Blues,1621.4,1502.6,NA,2026-07-26T09:26:17Z
2019,9,Colorado Avalanche,Central,1546.2,41,42,83,0.494,41-42,Boston Bruins,1691,1499.5,NA,2026-07-26T09:26:17Z
2019,10,Calgary Flames,Pacific,1543.2,48,29,77,0.623,48-29,Boston Bruins,1691,1493.7,NA,2026-07-26T09:26:17Z
2019,11,Montreal Canadiens,Atlantic,1529.9,37,33,70,0.529,37-33,Boston Bruins,1691,1503.2,NA,2026-07-26T09:26:17Z
2019,12,Florida Panthers,Atlantic,1529,34,41,75,0.453,34-41,Boston Bruins,1691,1499.6,NA,2026-07-26T09:26:17Z
2019,13,San Jose Sharks,Pacific,1524.1,51,40,91,0.56,51-40,Tampa Bay Lightning,1640.4,1503.9,NA,2026-07-26T09:26:17Z
2019,14,Winnipeg Jets,Central,1515.2,45,33,78,0.577,45-33,Boston Bruins,1691,1506.3,NA,2026-07-26T09:26:17Z
2019,15,Pittsburgh Penguins,Metropolitan,1515.1,42,39,81,0.519,42-39,Boston Bruins,1691,1503.1,NA,2026-07-26T09:26:17Z
2019,16,Chicago Blackhawks,Central,1502.4,31,41,72,0.431,31-41,St. Louis Blues,1621.4,1500.7,NA,2026-07-26T09:26:17Z
2019,17,Vegas Golden Knights,Pacific,1493.8,41,39,80,0.512,41-39,Tampa Bay Lightning,1640.4,1497,NA,2026-07-26T09:26:17Z
2019,18,Toronto Maple Leafs,Atlantic,1492.2,44,37,81,0.543,44-37,Boston Bruins,1691,1513.7,NA,2026-07-26T09:26:17Z
2019,19,Arizona Coyotes,Central,1484.2,35,38,73,0.479,35-38,Tampa Bay Lightning,1640.4,1497.9,NA,2026-07-26T09:26:17Z
2019,20,Nashville Predators,Central,1472,40,37,77,0.519,40-37,Tampa Bay Lightning,1640.4,1505.7,NA,2026-07-26T09:26:17Z
2019,21,Philadelphia Flyers,Metropolitan,1453.2,36,38,74,0.486,36-38,Boston Bruins,1691,1500.3,NA,2026-07-26T09:26:17Z
2019,22,Anaheim Ducks,Pacific,1445.2,32,45,77,0.416,32-45,Tampa Bay Lightning,1640.4,1497.7,NA,2026-07-26T09:26:17Z
2019,23,Vancouver Canucks,Pacific,1426.7,28,43,71,0.394,28-43,Boston Bruins,1691,1498.2,NA,2026-07-26T09:26:17Z
2019,24,Los Angeles Kings,Pacific,1422.4,29,46,75,0.387,29-46,St. Louis Blues,1621.4,1501.6,NA,2026-07-26T09:26:17Z
2019,25,New York Rangers,Metropolitan,1417.5,30,42,72,0.417,30-42,Boston Bruins,1691,1514,NA,2026-07-26T09:26:17Z
2019,26,Detroit Red Wings,Atlantic,1408.1,29,47,76,0.382,29-47,Boston Bruins,1691,1507.4,NA,2026-07-26T09:26:17Z
2019,27,Edmonton Oilers,Pacific,1405.5,30,42,72,0.417,30-42,Boston Bruins,1691,1498.1,NA,2026-07-26T09:26:17Z
2019,28,Ottawa Senators,Atlantic,1402.6,28,48,76,0.368,28-48,Tampa Bay Lightning,1640.4,1509.6,NA,2026-07-26T09:26:17Z
2019,29,Minnesota Wild,Central,1397.2,32,43,75,0.427,32-43,Tampa Bay Lightning,1640.4,1505.8,NA,2026-07-26T09:26:17Z
2019,30,New Jersey Devils,Metropolitan,1384.4,28,48,76,0.368,28-48,Boston Bruins,1691,1504.7,NA,2026-07-26T09:26:17Z
2019,31,Buffalo Sabres,Atlantic,1343.5,32,45,77,0.416,32-45,Boston Bruins,1691,1505,NA,2026-07-26T09:26:17Z
