season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1691.3,57,37,94,0.606,57-37,Tampa Bay Lightning,1638.3,1517.9,NA,2026-06-05T21:07:33Z
2019,2,Tampa Bay Lightning,Atlantic,1638.3,55,23,78,0.705,55-23,Boston Bruins,1691.3,1500.2,NA,2026-06-05T21:07:33Z
2019,3,St. Louis Blues,Central,1621.6,52,39,91,0.571,52-39,Boston Bruins,1691.3,1507.9,NA,2026-06-05T21:07:33Z
2019,4,Columbus Blue Jackets,Metropolitan,1618.9,46,36,82,0.561,46-36,Boston Bruins,1691.3,1521.6,NA,2026-06-05T21:07:33Z
2019,5,New York Islanders,Metropolitan,1589.7,47,33,80,0.588,47-33,Tampa Bay Lightning,1638.3,1499,NA,2026-06-05T21:07:33Z
2019,6,Carolina Hurricanes,Metropolitan,1584.7,48,37,85,0.565,48-37,Boston Bruins,1691.3,1512,NA,2026-06-05T21:07:33Z
2019,7,Washington Capitals,Metropolitan,1560.3,43,36,79,0.544,43-36,Boston Bruins,1691.3,1509.4,NA,2026-06-05T21:07:33Z
2019,8,Dallas Stars,Central,1542.8,41,39,80,0.512,41-39,St. Louis Blues,1621.6,1502.7,NA,2026-06-05T21:07:33Z
2019,9,Colorado Avalanche,Central,1541.3,41,40,81,0.506,41-40,Boston Bruins,1691.3,1494.3,NA,2026-06-05T21:07:33Z
2019,10,Montreal Canadiens,Atlantic,1536.9,37,32,69,0.536,37-32,Boston Bruins,1691.3,1500.3,NA,2026-06-05T21:07:33Z
2019,11,Florida Panthers,Atlantic,1533.1,34,40,74,0.459,34-40,Boston Bruins,1691.3,1503.4,NA,2026-06-05T21:07:33Z
2019,12,Pittsburgh Penguins,Metropolitan,1521.6,41,37,78,0.526,41-37,Boston Bruins,1691.3,1504.8,NA,2026-06-05T21:07:33Z
2019,13,Calgary Flames,Pacific,1521.5,46,31,77,0.597,46-31,Boston Bruins,1691.3,1493.1,NA,2026-06-05T21:07:33Z
2019,14,Toronto Maple Leafs,Atlantic,1515.7,46,35,81,0.568,46-35,Boston Bruins,1691.3,1515.1,NA,2026-06-05T21:07:33Z
2019,15,San Jose Sharks,Pacific,1498.8,49,42,91,0.538,49-42,Tampa Bay Lightning,1638.3,1503.4,NA,2026-06-05T21:07:33Z
2019,16,Chicago Blackhawks,Central,1496.1,30,41,71,0.423,30-41,St. Louis Blues,1621.6,1495.9,NA,2026-06-05T21:07:33Z
2019,17,Winnipeg Jets,Central,1495.7,43,32,75,0.573,43-32,Boston Bruins,1691.3,1505.4,NA,2026-06-05T21:07:33Z
2019,18,Vegas Golden Knights,Pacific,1487.5,38,41,79,0.481,38-41,Tampa Bay Lightning,1638.3,1495,NA,2026-06-05T21:07:33Z
2019,19,Nashville Predators,Central,1479.3,42,35,77,0.545,42-35,Tampa Bay Lightning,1638.3,1503.8,NA,2026-06-05T21:07:33Z
2019,20,Arizona Coyotes,Central,1470.4,34,38,72,0.472,34-38,Tampa Bay Lightning,1638.3,1498.2,NA,2026-06-05T21:07:33Z
2019,21,Philadelphia Flyers,Metropolitan,1466.4,34,36,70,0.486,34-36,Boston Bruins,1691.3,1501.5,NA,2026-06-05T21:07:33Z
2019,22,Vancouver Canucks,Pacific,1428.4,29,42,71,0.408,29-42,Boston Bruins,1691.3,1498.4,NA,2026-06-05T21:07:33Z
2019,23,Anaheim Ducks,Pacific,1426.1,31,45,76,0.408,31-45,Tampa Bay Lightning,1638.3,1496.8,NA,2026-06-05T21:07:33Z
2019,24,Minnesota Wild,Central,1420.9,32,41,73,0.438,32-41,Tampa Bay Lightning,1638.3,1503.4,NA,2026-06-05T21:07:33Z
2019,25,Detroit Red Wings,Atlantic,1420.5,30,46,76,0.395,30-46,Boston Bruins,1691.3,1512.1,NA,2026-06-05T21:07:33Z
2019,26,New York Rangers,Metropolitan,1420.5,30,41,71,0.423,30-41,Boston Bruins,1691.3,1511.6,NA,2026-06-05T21:07:33Z
2019,27,Los Angeles Kings,Pacific,1416.8,29,46,75,0.387,29-46,St. Louis Blues,1621.6,1496.7,NA,2026-06-05T21:07:33Z
2019,28,Edmonton Oilers,Pacific,1415.5,30,41,71,0.423,30-41,Boston Bruins,1691.3,1494.2,NA,2026-06-05T21:07:33Z
2019,29,Ottawa Senators,Atlantic,1398.1,28,49,77,0.364,28-49,Tampa Bay Lightning,1638.3,1509.3,NA,2026-06-05T21:07:33Z
2019,30,New Jersey Devils,Metropolitan,1388.7,27,47,74,0.365,27-47,Carolina Hurricanes,1584.7,1502.5,NA,2026-06-05T21:07:33Z
2019,31,Buffalo Sabres,Atlantic,1352.5,32,44,76,0.421,32-44,Boston Bruins,1691.3,1506.7,NA,2026-06-05T21:07:33Z
