season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1692.8,58,38,96,0.604,58-38,Tampa Bay Lightning,1645.8,1511.4,NA,2026-06-08T21:20:20Z
2019,2,Tampa Bay Lightning,Atlantic,1645.8,57,22,79,0.722,57-22,Boston Bruins,1692.8,1498.6,NA,2026-06-08T21:20:20Z
2019,3,St. Louis Blues,Central,1636.4,53,42,95,0.558,53-42,Boston Bruins,1692.8,1511.4,NA,2026-06-08T21:20:20Z
2019,4,Columbus Blue Jackets,Metropolitan,1614.1,48,38,86,0.558,48-38,Boston Bruins,1692.8,1519.1,NA,2026-06-08T21:20:20Z
2019,5,Carolina Hurricanes,Metropolitan,1579.4,48,40,88,0.545,48-40,Boston Bruins,1692.8,1512,NA,2026-06-08T21:20:20Z
2019,6,New York Islanders,Metropolitan,1575.2,48,34,82,0.585,48-34,Tampa Bay Lightning,1645.8,1498.4,NA,2026-06-08T21:20:20Z
2019,7,Dallas Stars,Central,1564.8,45,41,86,0.523,45-41,St. Louis Blues,1636.4,1506.3,NA,2026-06-08T21:20:20Z
2019,8,Colorado Avalanche,Central,1560.3,42,40,82,0.512,42-40,Boston Bruins,1692.8,1495.1,NA,2026-06-08T21:20:20Z
2019,9,Washington Capitals,Metropolitan,1558.3,47,36,83,0.566,47-36,Boston Bruins,1692.8,1501,NA,2026-06-08T21:20:20Z
2019,10,Calgary Flames,Pacific,1542.8,48,31,79,0.608,48-31,Boston Bruins,1692.8,1495.9,NA,2026-06-08T21:20:20Z
2019,11,Florida Panthers,Atlantic,1539.3,35,41,76,0.461,35-41,Boston Bruins,1692.8,1500.4,NA,2026-06-08T21:20:20Z
2019,12,Montreal Canadiens,Atlantic,1526.2,38,35,73,0.521,38-35,Boston Bruins,1692.8,1501.9,NA,2026-06-08T21:20:20Z
2019,13,San Jose Sharks,Pacific,1517.9,52,40,92,0.565,52-40,Tampa Bay Lightning,1645.8,1503.9,NA,2026-06-08T21:20:20Z
2019,14,Pittsburgh Penguins,Metropolitan,1507,42,40,82,0.512,42-40,Boston Bruins,1692.8,1502.7,NA,2026-06-08T21:20:20Z
2019,15,Winnipeg Jets,Central,1501.1,43,36,79,0.544,43-36,Boston Bruins,1692.8,1509,NA,2026-06-08T21:20:20Z
2019,16,Vegas Golden Knights,Pacific,1499.7,42,40,82,0.512,42-40,Tampa Bay Lightning,1645.8,1494.3,NA,2026-06-08T21:20:20Z
2019,17,Toronto Maple Leafs,Atlantic,1496.3,46,38,84,0.548,46-38,Boston Bruins,1692.8,1517,NA,2026-06-08T21:20:20Z
2019,18,Nashville Predators,Central,1489.8,44,35,79,0.557,44-35,Tampa Bay Lightning,1645.8,1504.1,NA,2026-06-08T21:20:20Z
2019,19,Chicago Blackhawks,Central,1486.5,31,41,72,0.431,31-41,St. Louis Blues,1636.4,1499.8,NA,2026-06-08T21:20:20Z
2019,20,Arizona Coyotes,Central,1478.9,36,40,76,0.474,36-40,Tampa Bay Lightning,1645.8,1497.9,NA,2026-06-08T21:20:20Z
2019,21,Anaheim Ducks,Pacific,1445.8,31,44,75,0.413,31-44,Tampa Bay Lightning,1645.8,1502.6,NA,2026-06-08T21:20:20Z
2019,22,Philadelphia Flyers,Metropolitan,1445.1,36,39,75,0.48,36-39,Boston Bruins,1692.8,1500.6,NA,2026-06-08T21:20:20Z
2019,23,Vancouver Canucks,Pacific,1430.9,32,44,76,0.421,32-44,Boston Bruins,1692.8,1499.8,NA,2026-06-08T21:20:20Z
2019,24,Detroit Red Wings,Atlantic,1425.3,29,48,77,0.377,29-48,Boston Bruins,1692.8,1509.7,NA,2026-06-08T21:20:20Z
2019,25,Los Angeles Kings,Pacific,1416.4,30,49,79,0.38,30-49,St. Louis Blues,1636.4,1500.9,NA,2026-06-08T21:20:20Z
2019,26,Minnesota Wild,Central,1407.4,33,43,76,0.434,33-43,Tampa Bay Lightning,1645.8,1503.7,NA,2026-06-08T21:20:20Z
2019,27,New York Rangers,Metropolitan,1398.8,31,42,73,0.425,31-42,Boston Bruins,1692.8,1509.6,NA,2026-06-08T21:20:20Z
2019,28,Edmonton Oilers,Pacific,1398,31,44,75,0.413,31-44,Boston Bruins,1692.8,1501.9,NA,2026-06-08T21:20:20Z
2019,29,New Jersey Devils,Metropolitan,1392.2,30,47,77,0.39,30-47,Boston Bruins,1692.8,1502.9,NA,2026-06-08T21:20:20Z
2019,30,Ottawa Senators,Atlantic,1384.6,28,51,79,0.354,28-51,Tampa Bay Lightning,1645.8,1507.5,NA,2026-06-08T21:20:20Z
2019,31,Buffalo Sabres,Atlantic,1342.9,31,46,77,0.403,31-46,Boston Bruins,1692.8,1509,NA,2026-06-08T21:20:20Z
