season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1672.9,59,38,97,0.608,59-38,Tampa Bay Lightning,1645.1,1509.4,NA,2026-05-26T20:23:52Z
2019,2,Tampa Bay Lightning,Atlantic,1645.1,59,23,82,0.72,59-23,Boston Bruins,1672.9,1497.3,NA,2026-05-26T20:23:52Z
2019,3,St. Louis Blues,Central,1641.5,55,41,96,0.573,55-41,Boston Bruins,1672.9,1506.1,NA,2026-05-26T20:23:52Z
2019,4,Columbus Blue Jackets,Metropolitan,1616,48,38,86,0.558,48-38,Boston Bruins,1672.9,1517.7,NA,2026-05-26T20:23:52Z
2019,5,New York Islanders,Metropolitan,1579.5,50,35,85,0.588,50-35,Tampa Bay Lightning,1645.1,1498.2,NA,2026-05-26T20:23:52Z
2019,6,Carolina Hurricanes,Metropolitan,1574.7,49,42,91,0.538,49-42,Boston Bruins,1672.9,1511.5,NA,2026-05-26T20:23:52Z
2019,7,Washington Capitals,Metropolitan,1570.4,49,36,85,0.576,49-36,Boston Bruins,1672.9,1502.1,NA,2026-05-26T20:23:52Z
2019,8,Dallas Stars,Central,1569.4,46,41,87,0.529,46-41,St. Louis Blues,1641.5,1506.8,NA,2026-05-26T20:23:52Z
2019,9,Colorado Avalanche,Central,1551.7,43,44,87,0.494,43-44,Boston Bruins,1672.9,1498.3,NA,2026-05-26T20:23:52Z
2019,10,Calgary Flames,Pacific,1536.3,49,32,81,0.605,49-32,Boston Bruins,1672.9,1496.4,NA,2026-05-26T20:23:52Z
2019,11,Florida Panthers,Atlantic,1533.8,35,43,78,0.449,35-43,Boston Bruins,1672.9,1499.9,NA,2026-05-26T20:23:52Z
2019,12,Montreal Canadiens,Atlantic,1529.2,39,36,75,0.52,39-36,Boston Bruins,1672.9,1502.4,NA,2026-05-26T20:23:52Z
2019,13,San Jose Sharks,Pacific,1524.2,53,42,95,0.558,53-42,Tampa Bay Lightning,1645.1,1503.9,NA,2026-05-26T20:23:52Z
2019,14,Pittsburgh Penguins,Metropolitan,1510.1,44,41,85,0.518,44-41,Boston Bruins,1672.9,1504.8,NA,2026-05-26T20:23:52Z
2019,15,Winnipeg Jets,Central,1503.8,45,36,81,0.556,45-36,Boston Bruins,1672.9,1507.9,NA,2026-05-26T20:23:52Z
2019,16,Chicago Blackhawks,Central,1502,33,42,75,0.44,33-42,St. Louis Blues,1641.5,1499.3,NA,2026-05-26T20:23:52Z
2019,17,Toronto Maple Leafs,Atlantic,1490.8,47,39,86,0.547,47-39,Boston Bruins,1672.9,1512.2,NA,2026-05-26T20:23:52Z
2019,18,Vegas Golden Knights,Pacific,1489.8,42,41,83,0.506,42-41,Tampa Bay Lightning,1645.1,1496.7,NA,2026-05-26T20:23:52Z
2019,19,Arizona Coyotes,Central,1482.6,37,40,77,0.481,37-40,Tampa Bay Lightning,1645.1,1496.3,NA,2026-05-26T20:23:52Z
2019,20,Nashville Predators,Central,1480.8,44,38,82,0.537,44-38,Tampa Bay Lightning,1645.1,1506.4,NA,2026-05-26T20:23:52Z
2019,21,Philadelphia Flyers,Metropolitan,1446,36,39,75,0.48,36-39,Boston Bruins,1672.9,1500.6,NA,2026-05-26T20:23:52Z
2019,22,Anaheim Ducks,Pacific,1441.7,32,47,79,0.405,32-47,Tampa Bay Lightning,1645.1,1498.6,NA,2026-05-26T20:23:52Z
2019,23,Vancouver Canucks,Pacific,1431.1,32,44,76,0.421,32-44,Boston Bruins,1672.9,1499.5,NA,2026-05-26T20:23:52Z
2019,24,Minnesota Wild,Central,1415.2,35,44,79,0.443,35-44,Tampa Bay Lightning,1645.1,1505.8,NA,2026-05-26T20:23:52Z
2019,25,Los Angeles Kings,Pacific,1413.6,30,50,80,0.375,30-50,St. Louis Blues,1641.5,1500.1,NA,2026-05-26T20:23:52Z
2019,26,New York Rangers,Metropolitan,1409.2,32,44,76,0.421,32-44,Boston Bruins,1672.9,1510.9,NA,2026-05-26T20:23:52Z
2019,27,Edmonton Oilers,Pacific,1408,32,44,76,0.421,32-44,Boston Bruins,1672.9,1500.9,NA,2026-05-26T20:23:52Z
2019,28,Detroit Red Wings,Atlantic,1406.7,30,50,80,0.375,30-50,Boston Bruins,1672.9,1508.4,NA,2026-05-26T20:23:52Z
2019,29,New Jersey Devils,Metropolitan,1394.8,31,49,80,0.388,31-49,Boston Bruins,1672.9,1504.3,NA,2026-05-26T20:23:52Z
2019,30,Ottawa Senators,Atlantic,1388,29,51,80,0.362,29-51,Tampa Bay Lightning,1645.1,1506.3,NA,2026-05-26T20:23:52Z
2019,31,Buffalo Sabres,Atlantic,1341.2,33,48,81,0.407,33-48,Boston Bruins,1672.9,1508.4,NA,2026-05-26T20:23:52Z
