season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1691.6,61,38,99,0.616,61-38,Tampa Bay Lightning,1645.6,1511,NA,2026-07-29T09:49:45Z
2019,2,Tampa Bay Lightning,Atlantic,1645.6,59,23,82,0.72,59-23,Boston Bruins,1691.6,1498.4,NA,2026-07-29T09:49:45Z
2019,3,St. Louis Blues,Central,1621.9,55,43,98,0.561,55-43,Boston Bruins,1691.6,1510.5,NA,2026-07-29T09:49:45Z
2019,4,Columbus Blue Jackets,Metropolitan,1616.2,48,38,86,0.558,48-38,Boston Bruins,1691.6,1519.2,NA,2026-07-29T09:49:45Z
2019,5,New York Islanders,Metropolitan,1579.8,50,35,85,0.588,50-35,Tampa Bay Lightning,1645.6,1498.3,NA,2026-07-29T09:49:45Z
2019,6,Carolina Hurricanes,Metropolitan,1571.3,48,42,90,0.533,48-42,Boston Bruins,1691.6,1512.8,NA,2026-07-29T09:49:45Z
2019,7,Washington Capitals,Metropolitan,1569.4,49,36,85,0.576,49-36,Boston Bruins,1691.6,1501.9,NA,2026-07-29T09:49:45Z
2019,8,Dallas Stars,Central,1564.9,45,41,86,0.523,45-41,St. Louis Blues,1621.9,1505.3,NA,2026-07-29T09:49:45Z
2019,9,Colorado Avalanche,Central,1551.5,43,44,87,0.494,43-44,Boston Bruins,1691.6,1497.9,NA,2026-07-29T09:49:45Z
2019,10,Florida Panthers,Atlantic,1539.7,35,42,77,0.455,35-42,Boston Bruins,1691.6,1500.8,NA,2026-07-29T09:49:45Z
2019,11,Calgary Flames,Pacific,1536.8,49,32,81,0.605,49-32,Boston Bruins,1691.6,1496.1,NA,2026-07-29T09:49:45Z
2019,12,Montreal Canadiens,Atlantic,1529.3,39,36,75,0.52,39-36,Boston Bruins,1691.6,1503.1,NA,2026-07-29T09:49:45Z
2019,13,San Jose Sharks,Pacific,1524.3,53,42,95,0.558,53-42,Tampa Bay Lightning,1645.6,1502.9,NA,2026-07-29T09:49:45Z
2019,14,Pittsburgh Penguins,Metropolitan,1506.7,43,41,84,0.512,43-41,Boston Bruins,1691.6,1506.6,NA,2026-07-29T09:49:45Z
2019,15,Winnipeg Jets,Central,1503.7,45,36,81,0.556,45-36,Boston Bruins,1691.6,1506,NA,2026-07-29T09:49:45Z
2019,16,Toronto Maple Leafs,Atlantic,1495.1,47,38,85,0.553,47-38,Boston Bruins,1691.6,1515.4,NA,2026-07-29T09:49:45Z
2019,17,Vegas Golden Knights,Pacific,1495.1,42,40,82,0.512,42-40,Tampa Bay Lightning,1645.6,1495.3,NA,2026-07-29T09:49:45Z
2019,18,Chicago Blackhawks,Central,1492.5,32,42,74,0.432,32-42,St. Louis Blues,1621.9,1501.3,NA,2026-07-29T09:49:45Z
2019,19,Arizona Coyotes,Central,1482.9,37,40,77,0.481,37-40,Tampa Bay Lightning,1645.6,1496.1,NA,2026-07-29T09:49:45Z
2019,20,Nashville Predators,Central,1475,43,38,81,0.531,43-38,Tampa Bay Lightning,1645.6,1504.7,NA,2026-07-29T09:49:45Z
2019,21,Philadelphia Flyers,Metropolitan,1445.3,36,39,75,0.48,36-39,Boston Bruins,1691.6,1500.8,NA,2026-07-29T09:49:45Z
2019,22,Anaheim Ducks,Pacific,1442.3,32,47,79,0.405,32-47,Tampa Bay Lightning,1645.6,1498.2,NA,2026-07-29T09:49:45Z
2019,23,Vancouver Canucks,Pacific,1431.4,32,44,76,0.421,32-44,Boston Bruins,1691.6,1499.5,NA,2026-07-29T09:49:45Z
2019,24,Minnesota Wild,Central,1418.9,35,43,78,0.449,35-43,Tampa Bay Lightning,1645.6,1504,NA,2026-07-29T09:49:45Z
2019,25,Los Angeles Kings,Pacific,1413,30,50,80,0.375,30-50,St. Louis Blues,1621.9,1499.9,NA,2026-07-29T09:49:45Z
2019,26,New York Rangers,Metropolitan,1410.1,32,44,76,0.421,32-44,Boston Bruins,1691.6,1511.3,NA,2026-07-29T09:49:45Z
2019,27,Edmonton Oilers,Pacific,1407.9,32,44,76,0.421,32-44,Boston Bruins,1691.6,1500.6,NA,2026-07-29T09:49:45Z
2019,28,Detroit Red Wings,Atlantic,1402.6,29,50,79,0.367,29-50,Boston Bruins,1691.6,1509.6,NA,2026-07-29T09:49:45Z
2019,29,New Jersey Devils,Metropolitan,1395.2,31,49,80,0.388,31-49,Boston Bruins,1691.6,1504.3,NA,2026-07-29T09:49:45Z
2019,30,Ottawa Senators,Atlantic,1392.2,29,50,79,0.367,29-50,Tampa Bay Lightning,1645.6,1506.9,NA,2026-07-29T09:49:45Z
2019,31,Buffalo Sabres,Atlantic,1348.1,33,47,80,0.412,33-47,Boston Bruins,1691.6,1509.2,NA,2026-07-29T09:49:45Z
