season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1687.5,60,38,98,0.612,60-38,Tampa Bay Lightning,1645.2,1509.9,NA,2026-08-02T20:16:30Z
2019,2,Tampa Bay Lightning,Atlantic,1645.2,59,23,82,0.72,59-23,Boston Bruins,1687.5,1497.9,NA,2026-08-02T20:16:30Z
2019,3,St. Louis Blues,Central,1621.7,55,43,98,0.561,55-43,Boston Bruins,1687.5,1510.7,NA,2026-08-02T20:16:30Z
2019,4,Columbus Blue Jackets,Metropolitan,1619.4,48,37,85,0.565,48-37,Boston Bruins,1687.5,1518.9,NA,2026-08-02T20:16:30Z
2019,5,New York Islanders,Metropolitan,1590.5,50,34,84,0.595,50-34,Tampa Bay Lightning,1645.2,1496.3,NA,2026-08-02T20:16:30Z
2019,6,Carolina Hurricanes,Metropolitan,1575.7,49,42,91,0.538,49-42,Boston Bruins,1687.5,1513.1,NA,2026-08-02T20:16:30Z
2019,7,Washington Capitals,Metropolitan,1571.7,49,36,85,0.576,49-36,Boston Bruins,1687.5,1502.6,NA,2026-08-02T20:16:30Z
2019,8,Dallas Stars,Central,1569.7,46,41,87,0.529,46-41,St. Louis Blues,1621.7,1504.8,NA,2026-08-02T20:16:30Z
2019,9,Colorado Avalanche,Central,1543.2,42,44,86,0.488,42-44,Boston Bruins,1687.5,1498.7,NA,2026-08-02T20:16:30Z
2019,10,Florida Panthers,Atlantic,1532.9,35,43,78,0.449,35-43,Boston Bruins,1687.5,1500.3,NA,2026-08-02T20:16:30Z
2019,11,Calgary Flames,Pacific,1527.1,48,32,80,0.6,48-32,Boston Bruins,1687.5,1494.5,NA,2026-08-02T20:16:30Z
2019,12,San Jose Sharks,Pacific,1522.3,53,42,95,0.558,53-42,Tampa Bay Lightning,1645.2,1502,NA,2026-08-02T20:16:30Z
2019,13,Montreal Canadiens,Atlantic,1517.2,38,36,74,0.514,38-36,Boston Bruins,1687.5,1504.1,NA,2026-08-02T20:16:30Z
2019,14,Pittsburgh Penguins,Metropolitan,1511.5,44,41,85,0.518,44-41,Boston Bruins,1687.5,1505.8,NA,2026-08-02T20:16:30Z
2019,15,Winnipeg Jets,Central,1503.7,45,36,81,0.556,45-36,Boston Bruins,1687.5,1506,NA,2026-08-02T20:16:30Z
2019,16,Chicago Blackhawks,Central,1502.1,33,42,75,0.44,33-42,St. Louis Blues,1621.7,1498.9,NA,2026-08-02T20:16:30Z
2019,17,Toronto Maple Leafs,Atlantic,1489.4,47,39,86,0.547,47-39,Boston Bruins,1687.5,1513.6,NA,2026-08-02T20:16:30Z
2019,18,Vegas Golden Knights,Pacific,1489.4,42,41,83,0.506,42-41,Tampa Bay Lightning,1645.2,1495.8,NA,2026-08-02T20:16:30Z
2019,19,Arizona Coyotes,Central,1483.2,37,40,77,0.481,37-40,Tampa Bay Lightning,1645.2,1495.9,NA,2026-08-02T20:16:30Z
2019,20,Nashville Predators,Central,1481.1,44,38,82,0.537,44-38,Tampa Bay Lightning,1645.2,1505.4,NA,2026-08-02T20:16:30Z
2019,21,Philadelphia Flyers,Metropolitan,1458.7,36,38,74,0.486,36-38,Boston Bruins,1687.5,1500.4,NA,2026-08-02T20:16:30Z
2019,22,Anaheim Ducks,Pacific,1441,32,47,79,0.405,32-47,Tampa Bay Lightning,1645.2,1498,NA,2026-08-02T20:16:30Z
2019,23,Vancouver Canucks,Pacific,1431.3,32,44,76,0.421,32-44,Boston Bruins,1687.5,1499,NA,2026-08-02T20:16:30Z
2019,24,Minnesota Wild,Central,1424.2,35,43,78,0.449,35-43,Tampa Bay Lightning,1645.2,1504.3,NA,2026-08-02T20:16:30Z
2019,25,Los Angeles Kings,Pacific,1412.8,30,50,80,0.375,30-50,St. Louis Blues,1621.7,1499.7,NA,2026-08-02T20:16:30Z
2019,26,New York Rangers,Metropolitan,1409.7,32,44,76,0.421,32-44,Boston Bruins,1687.5,1511.5,NA,2026-08-02T20:16:30Z
2019,27,Edmonton Oilers,Pacific,1407.3,32,44,76,0.421,32-44,Boston Bruins,1687.5,1500.5,NA,2026-08-02T20:16:30Z
2019,28,Detroit Red Wings,Atlantic,1406.3,30,50,80,0.375,30-50,Boston Bruins,1687.5,1508.8,NA,2026-08-02T20:16:30Z
2019,29,New Jersey Devils,Metropolitan,1394.4,31,49,80,0.388,31-49,Boston Bruins,1687.5,1504.8,NA,2026-08-02T20:16:30Z
2019,30,Ottawa Senators,Atlantic,1388.1,29,51,80,0.362,29-51,Tampa Bay Lightning,1645.2,1507,NA,2026-08-02T20:16:30Z
2019,31,Buffalo Sabres,Atlantic,1341.5,33,48,81,0.407,33-48,Boston Bruins,1687.5,1508.8,NA,2026-08-02T20:16:30Z
