season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1683.5,60,38,98,0.612,60-38,Tampa Bay Lightning,1645.1,1510.2,NA,2026-06-21T10:37:14Z
2019,2,Tampa Bay Lightning,Atlantic,1645.1,59,23,82,0.72,59-23,Boston Bruins,1683.5,1498.8,NA,2026-06-21T10:37:14Z
2019,3,Columbus Blue Jackets,Metropolitan,1620,48,37,85,0.565,48-37,Boston Bruins,1683.5,1518.8,NA,2026-06-21T10:37:14Z
2019,4,St. Louis Blues,Central,1601,53,43,96,0.552,53-43,Boston Bruins,1683.5,1511.1,NA,2026-06-21T10:37:14Z
2019,5,New York Islanders,Metropolitan,1590.9,50,34,84,0.595,50-34,Tampa Bay Lightning,1645.1,1496.7,NA,2026-06-21T10:37:14Z
2019,6,Carolina Hurricanes,Metropolitan,1571.9,48,42,90,0.533,48-42,Boston Bruins,1683.5,1512.8,NA,2026-06-21T10:37:14Z
2019,7,Washington Capitals,Metropolitan,1564.9,48,36,84,0.571,48-36,Boston Bruins,1683.5,1504.2,NA,2026-06-21T10:37:14Z
2019,8,Dallas Stars,Central,1558.6,45,41,86,0.523,45-41,St. Louis Blues,1601,1501.4,NA,2026-06-21T10:37:14Z
2019,9,Florida Panthers,Atlantic,1544,35,42,77,0.455,35-42,Boston Bruins,1683.5,1499.6,NA,2026-06-21T10:37:14Z
2019,10,Colorado Avalanche,Central,1543.3,42,44,86,0.488,42-44,Boston Bruins,1683.5,1499.1,NA,2026-06-21T10:37:14Z
2019,11,San Jose Sharks,Pacific,1538.5,53,41,94,0.564,53-41,Tampa Bay Lightning,1645.1,1499.4,NA,2026-06-21T10:37:14Z
2019,12,Calgary Flames,Pacific,1527,48,32,80,0.6,48-32,Boston Bruins,1683.5,1494.5,NA,2026-06-21T10:37:14Z
2019,13,Montreal Canadiens,Atlantic,1517.6,38,36,74,0.514,38-36,Boston Bruins,1683.5,1504.6,NA,2026-06-21T10:37:14Z
2019,14,Pittsburgh Penguins,Metropolitan,1516,44,40,84,0.524,44-40,Boston Bruins,1683.5,1505.2,NA,2026-06-21T10:37:14Z
2019,15,Toronto Maple Leafs,Atlantic,1501.5,47,38,85,0.553,47-38,Boston Bruins,1683.5,1513.7,NA,2026-06-21T10:37:14Z
2019,16,Chicago Blackhawks,Central,1501.4,33,42,75,0.44,33-42,Columbus Blue Jackets,1620,1498.5,NA,2026-06-21T10:37:14Z
2019,17,Winnipeg Jets,Central,1500.7,45,36,81,0.556,45-36,Boston Bruins,1683.5,1504.3,NA,2026-06-21T10:37:14Z
2019,18,Vegas Golden Knights,Pacific,1489.4,42,41,83,0.506,42-41,Tampa Bay Lightning,1645.1,1496.7,NA,2026-06-21T10:37:14Z
2019,19,Arizona Coyotes,Central,1483.6,37,40,77,0.481,37-40,Tampa Bay Lightning,1645.1,1495.8,NA,2026-06-21T10:37:14Z
2019,20,Nashville Predators,Central,1466.4,43,38,81,0.531,43-38,Tampa Bay Lightning,1645.1,1504,NA,2026-06-21T10:37:14Z
2019,21,Philadelphia Flyers,Metropolitan,1457.2,36,38,74,0.486,36-38,Boston Bruins,1683.5,1500.8,NA,2026-06-21T10:37:14Z
2019,22,Anaheim Ducks,Pacific,1441.6,32,47,79,0.405,32-47,Tampa Bay Lightning,1645.1,1497.9,NA,2026-06-21T10:37:14Z
2019,23,Vancouver Canucks,Pacific,1430.8,32,44,76,0.421,32-44,Boston Bruins,1683.5,1499.3,NA,2026-06-21T10:37:14Z
2019,24,Minnesota Wild,Central,1423.1,35,43,78,0.449,35-43,Tampa Bay Lightning,1645.1,1503.5,NA,2026-06-21T10:37:14Z
2019,25,Edmonton Oilers,Pacific,1416.9,32,43,75,0.427,32-43,Boston Bruins,1683.5,1499,NA,2026-06-21T10:37:14Z
2019,26,Los Angeles Kings,Pacific,1413.5,30,50,80,0.375,30-50,Columbus Blue Jackets,1620,1499.7,NA,2026-06-21T10:37:14Z
2019,27,New York Rangers,Metropolitan,1410.6,32,44,76,0.421,32-44,Boston Bruins,1683.5,1512,NA,2026-06-21T10:37:14Z
2019,28,Detroit Red Wings,Atlantic,1407,30,50,80,0.375,30-50,Boston Bruins,1683.5,1509.3,NA,2026-06-21T10:37:14Z
2019,29,New Jersey Devils,Metropolitan,1402.1,31,48,79,0.392,31-48,Boston Bruins,1683.5,1504.1,NA,2026-06-21T10:37:14Z
2019,30,Ottawa Senators,Atlantic,1389.7,29,51,80,0.362,29-51,Tampa Bay Lightning,1645.1,1507.5,NA,2026-06-21T10:37:14Z
2019,31,Buffalo Sabres,Atlantic,1342.3,33,48,81,0.407,33-48,Boston Bruins,1683.5,1509.5,NA,2026-06-21T10:37:14Z
