season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1691.6,60,37,97,0.619,60-37,Tampa Bay Lightning,1642.2,1511,NA,2026-07-29T20:27:24Z
2019,2,Tampa Bay Lightning,Atlantic,1642.2,57,23,80,0.713,57-23,Boston Bruins,1691.6,1498.6,NA,2026-07-29T20:27:24Z
2019,3,St. Louis Blues,Central,1623.6,55,43,98,0.561,55-43,Boston Bruins,1691.6,1511.3,NA,2026-07-29T20:27:24Z
2019,4,Columbus Blue Jackets,Metropolitan,1617.4,47,38,85,0.553,47-38,Boston Bruins,1691.6,1520.5,NA,2026-07-29T20:27:24Z
2019,5,New York Islanders,Metropolitan,1583,50,33,83,0.602,50-33,Tampa Bay Lightning,1642.2,1497.5,NA,2026-07-29T20:27:24Z
2019,6,Carolina Hurricanes,Metropolitan,1576,49,41,90,0.544,49-41,Boston Bruins,1691.6,1513.5,NA,2026-07-29T20:27:24Z
2019,7,Dallas Stars,Central,1572.3,46,40,86,0.535,46-40,St. Louis Blues,1623.6,1505,NA,2026-07-29T20:27:24Z
2019,8,Washington Capitals,Metropolitan,1569.4,48,36,84,0.571,48-36,Boston Bruins,1691.6,1501.2,NA,2026-07-29T20:27:24Z
2019,9,Colorado Avalanche,Central,1548.9,42,44,86,0.488,42-44,Boston Bruins,1691.6,1498.9,NA,2026-07-29T20:27:24Z
2019,10,Calgary Flames,Pacific,1535.7,48,31,79,0.608,48-31,Boston Bruins,1691.6,1495.8,NA,2026-07-29T20:27:24Z
2019,11,Florida Panthers,Atlantic,1535.4,34,42,76,0.447,34-42,Boston Bruins,1691.6,1501.5,NA,2026-07-29T20:27:24Z
2019,12,Montreal Canadiens,Atlantic,1529.7,39,36,75,0.52,39-36,Boston Bruins,1691.6,1502.5,NA,2026-07-29T20:27:24Z
2019,13,San Jose Sharks,Pacific,1524.6,53,41,94,0.564,53-41,Tampa Bay Lightning,1642.2,1503,NA,2026-07-29T20:27:24Z
2019,14,Pittsburgh Penguins,Metropolitan,1509.8,43,41,84,0.512,43-41,Boston Bruins,1691.6,1506.1,NA,2026-07-29T20:27:24Z
2019,15,Winnipeg Jets,Central,1502.4,44,36,80,0.55,44-36,Boston Bruins,1691.6,1506.3,NA,2026-07-29T20:27:24Z
2019,16,Chicago Blackhawks,Central,1492.4,31,42,73,0.425,31-42,St. Louis Blues,1623.6,1499.4,NA,2026-07-29T20:27:24Z
2019,17,Vegas Golden Knights,Pacific,1488.5,41,41,82,0.5,41-41,Tampa Bay Lightning,1642.2,1495.8,NA,2026-07-29T20:27:24Z
2019,18,Nashville Predators,Central,1482.8,44,37,81,0.543,44-37,Tampa Bay Lightning,1642.2,1506.5,NA,2026-07-29T20:27:24Z
2019,19,Toronto Maple Leafs,Atlantic,1482.8,44,39,83,0.53,44-39,Boston Bruins,1691.6,1512.9,NA,2026-07-29T20:27:24Z
2019,20,Arizona Coyotes,Central,1481.4,37,40,77,0.481,37-40,Tampa Bay Lightning,1642.2,1496.4,NA,2026-07-29T20:27:24Z
2019,21,Anaheim Ducks,Pacific,1447.1,32,45,77,0.416,32-45,Tampa Bay Lightning,1642.2,1495.9,NA,2026-07-29T20:27:24Z
2019,22,Philadelphia Flyers,Metropolitan,1444.3,35,39,74,0.473,35-39,Boston Bruins,1691.6,1501.1,NA,2026-07-29T20:27:24Z
2019,23,Vancouver Canucks,Pacific,1435.7,32,43,75,0.427,32-43,Boston Bruins,1691.6,1498.6,NA,2026-07-29T20:27:24Z
2019,24,Minnesota Wild,Central,1416.6,35,43,78,0.449,35-43,Tampa Bay Lightning,1642.2,1505.2,NA,2026-07-29T20:27:24Z
2019,25,Edmonton Oilers,Pacific,1415.1,32,43,75,0.427,32-43,Boston Bruins,1691.6,1500.7,NA,2026-07-29T20:27:24Z
2019,26,Los Angeles Kings,Pacific,1414.5,30,50,80,0.375,30-50,St. Louis Blues,1623.6,1500.1,NA,2026-07-29T20:27:24Z
2019,27,New York Rangers,Metropolitan,1409.1,31,43,74,0.419,31-43,Boston Bruins,1691.6,1511,NA,2026-07-29T20:27:24Z
2019,28,Detroit Red Wings,Atlantic,1403,29,49,78,0.372,29-49,Boston Bruins,1691.6,1506.5,NA,2026-07-29T20:27:24Z
2019,29,New Jersey Devils,Metropolitan,1394.4,31,47,78,0.397,31-47,Boston Bruins,1691.6,1503.4,NA,2026-07-29T20:27:24Z
2019,30,Ottawa Senators,Atlantic,1389.8,29,50,79,0.367,29-50,Tampa Bay Lightning,1642.2,1507.7,NA,2026-07-29T20:27:24Z
2019,31,Buffalo Sabres,Atlantic,1340.4,33,48,81,0.407,33-48,Boston Bruins,1691.6,1508.6,NA,2026-07-29T20:27:24Z
