season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1691.5,60,38,98,0.612,60-38,Tampa Bay Lightning,1645.7,1510.5,NA,2026-07-01T20:55:12Z
2019,2,Tampa Bay Lightning,Atlantic,1645.7,59,23,82,0.72,59-23,Boston Bruins,1691.5,1498.3,NA,2026-07-01T20:55:12Z
2019,3,St. Louis Blues,Central,1621.9,55,42,97,0.567,55-42,Boston Bruins,1691.5,1510.4,NA,2026-07-01T20:55:12Z
2019,4,Columbus Blue Jackets,Metropolitan,1617.5,48,37,85,0.565,48-37,Boston Bruins,1691.5,1519.2,NA,2026-07-01T20:55:12Z
2019,5,New York Islanders,Metropolitan,1577.4,49,35,84,0.583,49-35,Tampa Bay Lightning,1645.7,1497.7,NA,2026-07-01T20:55:12Z
2019,6,Carolina Hurricanes,Metropolitan,1575.6,49,41,90,0.544,49-41,Boston Bruins,1691.5,1511.7,NA,2026-07-01T20:55:12Z
2019,7,Washington Capitals,Metropolitan,1569.9,48,36,84,0.571,48-36,Boston Bruins,1691.5,1503.3,NA,2026-07-01T20:55:12Z
2019,8,Dallas Stars,Central,1569.8,46,40,86,0.535,46-40,St. Louis Blues,1621.9,1504.1,NA,2026-07-01T20:55:12Z
2019,9,Colorado Avalanche,Central,1548.3,42,44,86,0.488,42-44,Boston Bruins,1691.5,1496.5,NA,2026-07-01T20:55:12Z
2019,10,Calgary Flames,Pacific,1536.4,49,32,81,0.605,49-32,Boston Bruins,1691.5,1495.9,NA,2026-07-01T20:55:12Z
2019,11,Florida Panthers,Atlantic,1535.2,35,42,77,0.455,35-42,Boston Bruins,1691.5,1500.4,NA,2026-07-01T20:55:12Z
2019,12,Montreal Canadiens,Atlantic,1530.2,39,35,74,0.527,39-35,Boston Bruins,1691.5,1500.3,NA,2026-07-01T20:55:12Z
2019,13,San Jose Sharks,Pacific,1511.8,53,42,95,0.558,53-42,Tampa Bay Lightning,1645.7,1503.9,NA,2026-07-01T20:55:12Z
2019,14,Pittsburgh Penguins,Metropolitan,1509.2,43,41,84,0.512,43-41,Boston Bruins,1691.5,1503.7,NA,2026-07-01T20:55:12Z
2019,15,Vegas Golden Knights,Pacific,1505.8,42,41,83,0.506,42-41,Tampa Bay Lightning,1645.7,1494.9,NA,2026-07-01T20:55:12Z
2019,16,Winnipeg Jets,Central,1501.4,44,36,80,0.55,44-36,Boston Bruins,1691.5,1504.8,NA,2026-07-01T20:55:12Z
2019,17,Chicago Blackhawks,Central,1499.7,32,42,74,0.432,32-42,St. Louis Blues,1621.9,1498.4,NA,2026-07-01T20:55:12Z
2019,18,Toronto Maple Leafs,Atlantic,1489.5,46,39,85,0.541,46-39,Boston Bruins,1691.5,1515.1,NA,2026-07-01T20:55:12Z
2019,19,Arizona Coyotes,Central,1482.4,37,40,77,0.481,37-40,Tampa Bay Lightning,1645.7,1496,NA,2026-07-01T20:55:12Z
2019,20,Nashville Predators,Central,1480.5,44,38,82,0.537,44-38,Tampa Bay Lightning,1645.7,1505.6,NA,2026-07-01T20:55:12Z
2019,21,Philadelphia Flyers,Metropolitan,1445.1,35,38,73,0.479,35-38,Boston Bruins,1691.5,1502.3,NA,2026-07-01T20:55:12Z
2019,22,Anaheim Ducks,Pacific,1441.6,32,47,79,0.405,32-47,Tampa Bay Lightning,1645.7,1498.3,NA,2026-07-01T20:55:12Z
2019,23,Vancouver Canucks,Pacific,1429.3,31,44,75,0.413,31-44,Boston Bruins,1691.5,1500.7,NA,2026-07-01T20:55:12Z
2019,24,Minnesota Wild,Central,1415.3,35,44,79,0.443,35-44,Tampa Bay Lightning,1645.7,1505.1,NA,2026-07-01T20:55:12Z
2019,25,Los Angeles Kings,Pacific,1414.8,30,49,79,0.38,30-49,St. Louis Blues,1621.9,1500.9,NA,2026-07-01T20:55:12Z
2019,26,New York Rangers,Metropolitan,1410.8,32,43,75,0.427,32-43,Boston Bruins,1691.5,1510.3,NA,2026-07-01T20:55:12Z
2019,27,Edmonton Oilers,Pacific,1408.7,32,44,76,0.421,32-44,Boston Bruins,1691.5,1500.3,NA,2026-07-01T20:55:12Z
2019,28,Detroit Red Wings,Atlantic,1408,30,49,79,0.38,30-49,Boston Bruins,1691.5,1511,NA,2026-07-01T20:55:12Z
2019,29,New Jersey Devils,Metropolitan,1395,31,49,80,0.388,31-49,Boston Bruins,1691.5,1504.3,NA,2026-07-01T20:55:12Z
2019,30,Ottawa Senators,Atlantic,1391.1,29,50,79,0.367,29-50,Tampa Bay Lightning,1645.7,1507.5,NA,2026-07-01T20:55:12Z
2019,31,Buffalo Sabres,Atlantic,1340.7,32,48,80,0.4,32-48,Boston Bruins,1691.5,1510.3,NA,2026-07-01T20:55:12Z
