season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1644.5,61,38,99,0.616,61-38,Tampa Bay Lightning,1643.3,1503.1,NA,2026-06-04T06:07:29Z
2019,2,Tampa Bay Lightning,Atlantic,1643.3,59,23,82,0.72,59-23,Boston Bruins,1644.5,1497.2,NA,2026-06-04T06:07:29Z
2019,3,St. Louis Blues,Central,1598.7,55,43,98,0.561,55-43,Boston Bruins,1644.5,1508.6,NA,2026-06-04T06:07:29Z
2019,4,Los Angeles Kings,Pacific,1582.1,30,50,80,0.375,30-50,St. Louis Blues,1598.7,1494.6,NA,2026-06-04T06:07:29Z
2019,5,Columbus Blue Jackets,Metropolitan,1567.2,48,38,86,0.558,48-38,Boston Bruins,1644.5,1518.6,NA,2026-06-04T06:07:29Z
2019,6,Carolina Hurricanes,Metropolitan,1565.8,49,42,91,0.538,49-42,Boston Bruins,1644.5,1508.2,NA,2026-06-04T06:07:29Z
2019,7,New York Islanders,Metropolitan,1553.2,50,35,85,0.588,50-35,Tampa Bay Lightning,1643.3,1497.6,NA,2026-06-04T06:07:29Z
2019,8,Buffalo Sabres,Atlantic,1552.5,33,48,81,0.407,33-48,Boston Bruins,1644.5,1497.9,NA,2026-06-04T06:07:29Z
2019,9,Dallas Stars,Central,1552.3,46,41,87,0.529,46-41,St. Louis Blues,1598.7,1501.4,NA,2026-06-04T06:07:29Z
2019,10,Anaheim Ducks,Pacific,1547.4,32,47,79,0.405,32-47,Tampa Bay Lightning,1643.3,1498.7,NA,2026-06-04T06:07:29Z
2019,11,Washington Capitals,Metropolitan,1545.6,49,36,85,0.576,49-36,Boston Bruins,1644.5,1503,NA,2026-06-04T06:07:29Z
2019,12,Calgary Flames,Pacific,1545,49,32,81,0.605,49-32,Boston Bruins,1644.5,1495.9,NA,2026-06-04T06:07:29Z
2019,13,San Jose Sharks,Pacific,1536.9,53,42,95,0.558,53-42,Tampa Bay Lightning,1643.3,1503.6,NA,2026-06-04T06:07:29Z
2019,14,Colorado Avalanche,Central,1519.7,43,44,87,0.494,43-44,Boston Bruins,1644.5,1499.8,NA,2026-06-04T06:07:29Z
2019,15,Montreal Canadiens,Atlantic,1519.4,39,36,75,0.52,39-36,Boston Bruins,1644.5,1503.5,NA,2026-06-04T06:07:29Z
2019,16,Pittsburgh Penguins,Metropolitan,1504.9,44,41,85,0.518,44-41,Boston Bruins,1644.5,1502.5,NA,2026-06-04T06:07:29Z
2019,17,Vegas Golden Knights,Pacific,1503,42,41,83,0.506,42-41,Tampa Bay Lightning,1643.3,1505,NA,2026-06-04T06:07:29Z
2019,18,Winnipeg Jets,Central,1484.6,45,36,81,0.556,45-36,Boston Bruins,1644.5,1506,NA,2026-06-04T06:07:29Z
2019,19,Nashville Predators,Central,1479.6,44,38,82,0.537,44-38,Tampa Bay Lightning,1643.3,1504.6,NA,2026-06-04T06:07:29Z
2019,20,New Jersey Devils,Metropolitan,1478.1,31,49,80,0.388,31-49,Boston Bruins,1644.5,1499.4,NA,2026-06-04T06:07:29Z
2019,21,Arizona Coyotes,Central,1476.7,37,40,77,0.481,37-40,Tampa Bay Lightning,1643.3,1501.3,NA,2026-06-04T06:07:29Z
2019,22,New York Rangers,Metropolitan,1460,32,44,76,0.421,32-44,Boston Bruins,1644.5,1506.1,NA,2026-06-04T06:07:29Z
2019,23,Chicago Blackhawks,Central,1441.3,33,42,75,0.44,33-42,St. Louis Blues,1598.7,1501.7,NA,2026-06-04T06:07:29Z
2019,24,Florida Panthers,Atlantic,1440.5,35,43,78,0.449,35-43,Boston Bruins,1644.5,1504.5,NA,2026-06-04T06:07:29Z
2019,25,Toronto Maple Leafs,Atlantic,1428.6,47,39,86,0.547,47-39,Boston Bruins,1644.5,1513.3,NA,2026-06-04T06:07:29Z
2019,26,Minnesota Wild,Central,1413.2,35,44,79,0.443,35-44,Tampa Bay Lightning,1643.3,1504.2,NA,2026-06-04T06:07:29Z
2019,27,Ottawa Senators,Atlantic,1404.2,29,51,80,0.362,29-51,Tampa Bay Lightning,1643.3,1505.5,NA,2026-06-04T06:07:29Z
2019,28,Detroit Red Wings,Atlantic,1403.9,30,50,80,0.375,30-50,Boston Bruins,1644.5,1507,NA,2026-06-04T06:07:29Z
2019,29,Edmonton Oilers,Pacific,1388.5,32,44,76,0.421,32-44,Boston Bruins,1644.5,1507.3,NA,2026-06-04T06:07:29Z
2019,30,Vancouver Canucks,Pacific,1376.2,32,44,76,0.421,32-44,Boston Bruins,1644.5,1506.3,NA,2026-06-04T06:07:29Z
2019,31,Philadelphia Flyers,Metropolitan,1343.3,36,39,75,0.48,36-39,Boston Bruins,1644.5,1506.3,NA,2026-06-04T06:07:29Z
