season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1689.5,61,36,97,0.629,61-36,Tampa Bay Lightning,1643.4,1509.7,NA,2026-06-24T10:30:59Z
2019,2,Tampa Bay Lightning,Atlantic,1643.4,58,23,81,0.716,58-23,Boston Bruins,1689.5,1497.7,NA,2026-06-24T10:30:59Z
2019,3,Columbus Blue Jackets,Metropolitan,1611.8,46,37,83,0.554,46-37,Boston Bruins,1689.5,1523.5,NA,2026-06-24T10:30:59Z
2019,4,St. Louis Blues,Central,1605.3,52,40,92,0.565,52-40,Boston Bruins,1689.5,1514.5,NA,2026-06-24T10:30:59Z
2019,5,New York Islanders,Metropolitan,1578.5,48,35,83,0.578,48-35,Tampa Bay Lightning,1643.4,1500.6,NA,2026-06-24T10:30:59Z
2019,6,Dallas Stars,Central,1577.6,45,40,85,0.529,45-40,St. Louis Blues,1605.3,1501.6,NA,2026-06-24T10:30:59Z
2019,7,Carolina Hurricanes,Metropolitan,1572.4,48,41,89,0.539,48-41,Boston Bruins,1689.5,1512.2,NA,2026-06-24T10:30:59Z
2019,8,Washington Capitals,Metropolitan,1569.1,49,35,84,0.583,49-35,Boston Bruins,1689.5,1500.7,NA,2026-06-24T10:30:59Z
2019,9,Colorado Avalanche,Central,1551.9,43,44,87,0.494,43-44,Boston Bruins,1689.5,1499.5,NA,2026-06-24T10:30:59Z
2019,10,Calgary Flames,Pacific,1545,48,30,78,0.615,48-30,Boston Bruins,1689.5,1497.4,NA,2026-06-24T10:30:59Z
2019,11,San Jose Sharks,Pacific,1535.9,51,41,92,0.554,51-41,Tampa Bay Lightning,1643.4,1500.6,NA,2026-06-24T10:30:59Z
2019,12,Florida Panthers,Atlantic,1529.8,34,43,77,0.442,34-43,Boston Bruins,1689.5,1498,NA,2026-06-24T10:30:59Z
2019,13,Montreal Canadiens,Atlantic,1529.7,39,35,74,0.527,39-35,Boston Bruins,1689.5,1500.9,NA,2026-06-24T10:30:59Z
2019,14,Pittsburgh Penguins,Metropolitan,1516.2,43,39,82,0.524,43-39,Boston Bruins,1689.5,1503.5,NA,2026-06-24T10:30:59Z
2019,15,Winnipeg Jets,Central,1506.3,45,34,79,0.57,45-34,Boston Bruins,1689.5,1506.7,NA,2026-06-24T10:30:59Z
2019,16,Chicago Blackhawks,Central,1501.3,33,41,74,0.446,33-41,Columbus Blue Jackets,1611.8,1498.9,NA,2026-06-24T10:30:59Z
2019,17,Toronto Maple Leafs,Atlantic,1493.9,45,38,83,0.542,45-38,Boston Bruins,1689.5,1516,NA,2026-06-24T10:30:59Z
2019,18,Vegas Golden Knights,Pacific,1486.5,41,41,82,0.5,41-41,Tampa Bay Lightning,1643.4,1496.7,NA,2026-06-24T10:30:59Z
2019,19,Nashville Predators,Central,1484.3,44,37,81,0.543,44-37,Tampa Bay Lightning,1643.4,1504.5,NA,2026-06-24T10:30:59Z
2019,20,Arizona Coyotes,Central,1479.1,36,40,76,0.474,36-40,Tampa Bay Lightning,1643.4,1495,NA,2026-06-24T10:30:59Z
2019,21,Anaheim Ducks,Pacific,1449.7,31,46,77,0.403,31-46,Tampa Bay Lightning,1643.4,1498.3,NA,2026-06-24T10:30:59Z
2019,22,Philadelphia Flyers,Metropolitan,1443,35,38,73,0.479,35-38,Boston Bruins,1689.5,1497.9,NA,2026-06-24T10:30:59Z
2019,23,Vancouver Canucks,Pacific,1429.2,32,44,76,0.421,32-44,Boston Bruins,1689.5,1499.9,NA,2026-06-24T10:30:59Z
2019,24,Edmonton Oilers,Pacific,1416.1,31,42,73,0.425,31-42,Boston Bruins,1689.5,1501.2,NA,2026-06-24T10:30:59Z
2019,25,Minnesota Wild,Central,1414,32,43,75,0.427,32-43,Tampa Bay Lightning,1643.4,1507.1,NA,2026-06-24T10:30:59Z
2019,26,Los Angeles Kings,Pacific,1405.3,28,50,78,0.359,28-50,St. Louis Blues,1605.3,1499.9,NA,2026-06-24T10:30:59Z
2019,27,Detroit Red Wings,Atlantic,1401,29,49,78,0.372,29-49,Boston Bruins,1689.5,1511.7,NA,2026-06-24T10:30:59Z
2019,28,New York Rangers,Metropolitan,1399.3,31,44,75,0.413,31-44,Boston Bruins,1689.5,1511.6,NA,2026-06-24T10:30:59Z
2019,29,Ottawa Senators,Atlantic,1389.5,27,47,74,0.365,27-47,Tampa Bay Lightning,1643.4,1510.7,NA,2026-06-24T10:30:59Z
2019,30,New Jersey Devils,Metropolitan,1389.1,30,47,77,0.39,30-47,Boston Bruins,1689.5,1506.6,NA,2026-06-24T10:30:59Z
2019,31,Buffalo Sabres,Atlantic,1356.5,31,46,77,0.403,31-46,Boston Bruins,1689.5,1512.1,NA,2026-06-24T10:30:59Z
