season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,1,Philadelphia Flyers,Metropolitan,1650.1,40,26,66,0.606,40-26,Boston Bruins,1626.9,1493,2026-05-21T02:41:32Z
2019,2,Boston Bruins,Atlantic,1626.9,41,25,66,0.621,41-25,Philadelphia Flyers,1650.1,1493.7,2026-05-21T02:41:32Z
2019,3,Tampa Bay Lightning,Atlantic,1608.9,42,27,69,0.609,42-27,Philadelphia Flyers,1650.1,1492.6,2026-05-21T02:41:32Z
2019,4,Colorado Avalanche,Central,1592.4,41,25,66,0.621,41-25,Philadelphia Flyers,1650.1,1503.3,2026-05-21T02:41:32Z
2019,5,Carolina Hurricanes,Metropolitan,1580.1,37,26,63,0.587,37-26,Philadelphia Flyers,1650.1,1496.3,2026-05-21T02:41:32Z
2019,6,St. Louis Blues,Central,1578,41,29,70,0.586,41-29,Tampa Bay Lightning,1608.9,1503.1,2026-05-21T02:41:32Z
2019,7,Winnipeg Jets,Central,1565,35,33,68,0.515,35-33,Philadelphia Flyers,1650.1,1498,2026-05-21T02:41:32Z
2019,8,Vegas Golden Knights,Pacific,1564.8,37,31,68,0.544,37-31,Philadelphia Flyers,1650.1,1500.7,2026-05-21T02:41:32Z
2019,9,New York Rangers,Metropolitan,1546.8,36,33,69,0.522,36-33,Tampa Bay Lightning,1608.9,1497.8,2026-05-21T02:41:32Z
2019,10,Chicago Blackhawks,Central,1527.9,31,36,67,0.463,31-36,Boston Bruins,1626.9,1509.4,2026-05-21T02:41:32Z
2019,11,Toronto Maple Leafs,Atlantic,1526.3,36,31,67,0.537,36-31,Philadelphia Flyers,1650.1,1495.1,2026-05-21T02:41:32Z
2019,12,Minnesota Wild,Central,1525.8,34,34,68,0.5,34-34,Philadelphia Flyers,1650.1,1502.2,2026-05-21T02:41:32Z
2019,13,Edmonton Oilers,Pacific,1518.9,34,30,64,0.531,34-30,Philadelphia Flyers,1650.1,1502.2,2026-05-21T02:41:32Z
2019,14,Calgary Flames,Pacific,1515.4,35,33,68,0.515,35-33,Philadelphia Flyers,1650.1,1501.6,2026-05-21T02:41:32Z
2019,15,Washington Capitals,Metropolitan,1508.7,39,28,67,0.582,39-28,Philadelphia Flyers,1650.1,1504.7,2026-05-21T02:41:32Z
2019,16,Florida Panthers,Atlantic,1500.8,35,32,67,0.522,35-32,Philadelphia Flyers,1650.1,1501.1,2026-05-21T02:41:32Z
2019,17,Arizona Coyotes,Central,1498.8,33,35,68,0.485,33-35,Philadelphia Flyers,1650.1,1499.8,2026-05-21T02:41:32Z
2019,18,Pittsburgh Penguins,Metropolitan,1496.7,39,29,68,0.574,39-29,Philadelphia Flyers,1650.1,1496.1,2026-05-21T02:41:32Z
2019,19,Dallas Stars,Central,1489.9,34,29,63,0.54,34-29,Philadelphia Flyers,1650.1,1506.6,2026-05-21T02:41:32Z
2019,20,Vancouver Canucks,Pacific,1489.3,34,31,65,0.523,34-31,Philadelphia Flyers,1650.1,1498.6,2026-05-21T02:41:32Z
2019,21,Nashville Predators,Central,1485.3,33,34,67,0.493,33-34,Boston Bruins,1626.9,1498.6,2026-05-21T02:41:32Z
2019,22,Columbus Blue Jackets,Metropolitan,1484.9,30,34,64,0.469,30-34,Boston Bruins,1626.9,1495.6,2026-05-21T02:41:32Z
2019,23,Los Angeles Kings,Pacific,1464.1,27,40,67,0.403,27-40,Philadelphia Flyers,1650.1,1500,2026-05-21T02:41:32Z
2019,24,Montreal Canadiens,Atlantic,1457.2,30,39,69,0.435,30-39,Philadelphia Flyers,1650.1,1504.4,2026-05-21T02:41:32Z
2019,25,New Jersey Devils,Metropolitan,1444.2,25,41,66,0.379,25-41,Philadelphia Flyers,1650.1,1506.2,2026-05-21T02:41:32Z
2019,26,Anaheim Ducks,Pacific,1422.3,29,40,69,0.42,29-40,Colorado Avalanche,1592.4,1502.9,2026-05-21T02:41:32Z
2019,27,Buffalo Sabres,Atlantic,1408.2,27,37,64,0.422,27-37,St. Louis Blues,1578,1495.1,2026-05-21T02:41:32Z
2019,28,New York Islanders,Metropolitan,1406.6,31,32,63,0.492,31-32,Philadelphia Flyers,1650.1,1504.6,2026-05-21T02:41:32Z
2019,29,San Jose Sharks,Pacific,1406.5,27,39,66,0.409,27-39,Philadelphia Flyers,1650.1,1504.7,2026-05-21T02:41:32Z
2019,30,Ottawa Senators,Atlantic,1364.5,24,44,68,0.353,24-44,Philadelphia Flyers,1650.1,1499.8,2026-05-21T02:41:32Z
2019,31,Detroit Red Wings,Atlantic,1244.5,16,50,66,0.242,16-50,Boston Bruins,1626.9,1503.2,2026-05-21T02:41:32Z
