season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1695.2,60,34,94,0.638,60-34,Tampa Bay Lightning,1639.8,1515.4,NA,2026-07-04T20:19:40Z
2019,2,Tampa Bay Lightning,Atlantic,1639.8,56,23,79,0.709,56-23,Boston Bruins,1695.2,1501.1,NA,2026-07-04T20:19:40Z
2019,3,St. Louis Blues,Central,1622.9,55,43,98,0.561,55-43,Boston Bruins,1695.2,1511,NA,2026-07-04T20:19:40Z
2019,4,Columbus Blue Jackets,Metropolitan,1619.2,48,37,85,0.565,48-37,Boston Bruins,1695.2,1519,NA,2026-07-04T20:19:40Z
2019,5,New York Islanders,Metropolitan,1578.1,49,35,84,0.583,49-35,Tampa Bay Lightning,1639.8,1497.8,NA,2026-07-04T20:19:40Z
2019,6,Carolina Hurricanes,Metropolitan,1568.5,47,41,88,0.534,47-41,Boston Bruins,1695.2,1515.4,NA,2026-07-04T20:19:40Z
2019,7,Washington Capitals,Metropolitan,1566.2,49,35,84,0.583,49-35,Boston Bruins,1695.2,1501.3,NA,2026-07-04T20:19:40Z
2019,8,Dallas Stars,Central,1562.7,45,41,86,0.523,45-41,St. Louis Blues,1622.9,1505.2,NA,2026-07-04T20:19:40Z
2019,9,Colorado Avalanche,Central,1548.6,42,43,85,0.494,42-43,Boston Bruins,1695.2,1498.8,NA,2026-07-04T20:19:40Z
2019,10,Calgary Flames,Pacific,1540.1,48,31,79,0.608,48-31,Boston Bruins,1695.2,1495.7,NA,2026-07-04T20:19:40Z
2019,11,Florida Panthers,Atlantic,1536.5,35,42,77,0.455,35-42,Boston Bruins,1695.2,1500.2,NA,2026-07-04T20:19:40Z
2019,12,Montreal Canadiens,Atlantic,1527.6,38,36,74,0.514,38-36,Boston Bruins,1695.2,1500,NA,2026-07-04T20:19:40Z
2019,13,San Jose Sharks,Pacific,1526.9,53,41,94,0.564,53-41,Tampa Bay Lightning,1639.8,1501.8,NA,2026-07-04T20:19:40Z
2019,14,Pittsburgh Penguins,Metropolitan,1506.4,42,41,83,0.506,42-41,Boston Bruins,1695.2,1506.3,NA,2026-07-04T20:19:40Z
2019,15,Chicago Blackhawks,Central,1502.5,32,41,73,0.438,32-41,St. Louis Blues,1622.9,1497.7,NA,2026-07-04T20:19:40Z
2019,16,Toronto Maple Leafs,Atlantic,1501.2,47,37,84,0.56,47-37,Boston Bruins,1695.2,1515.8,NA,2026-07-04T20:19:40Z
2019,17,Winnipeg Jets,Central,1498.9,41,36,77,0.532,41-36,Boston Bruins,1695.2,1505.4,NA,2026-07-04T20:19:40Z
2019,18,Vegas Golden Knights,Pacific,1498,42,40,82,0.512,42-40,Tampa Bay Lightning,1639.8,1496.3,NA,2026-07-04T20:19:40Z
2019,19,Arizona Coyotes,Central,1482.9,36,40,76,0.474,36-40,Tampa Bay Lightning,1639.8,1495.6,NA,2026-07-04T20:19:40Z
2019,20,Nashville Predators,Central,1481.2,44,37,81,0.543,44-37,Tampa Bay Lightning,1639.8,1504.6,NA,2026-07-04T20:19:40Z
2019,21,Anaheim Ducks,Pacific,1445,32,46,78,0.41,32-46,Tampa Bay Lightning,1639.8,1498.6,NA,2026-07-04T20:19:40Z
2019,22,Philadelphia Flyers,Metropolitan,1432.2,34,39,73,0.466,34-39,Boston Bruins,1695.2,1498.2,NA,2026-07-04T20:19:40Z
2019,23,Vancouver Canucks,Pacific,1430.5,31,44,75,0.413,31-44,Boston Bruins,1695.2,1497.6,NA,2026-07-04T20:19:40Z
2019,24,Minnesota Wild,Central,1426,35,42,77,0.455,35-42,Tampa Bay Lightning,1639.8,1504.1,NA,2026-07-04T20:19:40Z
2019,25,Los Angeles Kings,Pacific,1419,30,48,78,0.385,30-48,St. Louis Blues,1622.9,1499.8,NA,2026-07-04T20:19:40Z
2019,26,New York Rangers,Metropolitan,1410.2,31,43,74,0.419,31-43,Boston Bruins,1695.2,1509.9,NA,2026-07-04T20:19:40Z
2019,27,Edmonton Oilers,Pacific,1408.6,32,44,76,0.421,32-44,Boston Bruins,1695.2,1501.2,NA,2026-07-04T20:19:40Z
2019,28,Detroit Red Wings,Atlantic,1401.8,29,50,79,0.367,29-50,Boston Bruins,1695.2,1509,NA,2026-07-04T20:19:40Z
2019,29,New Jersey Devils,Metropolitan,1395,30,47,77,0.39,30-47,Boston Bruins,1695.2,1506,NA,2026-07-04T20:19:40Z
2019,30,Ottawa Senators,Atlantic,1388.2,29,51,80,0.362,29-51,Tampa Bay Lightning,1639.8,1506.6,NA,2026-07-04T20:19:40Z
2019,31,Buffalo Sabres,Atlantic,1340.3,32,46,78,0.41,32-46,Tampa Bay Lightning,1639.8,1504,NA,2026-07-04T20:19:40Z
