season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1693.2,61,38,99,0.616,61-38,Tampa Bay Lightning,1644.2,1511.8,NA,2026-06-22T21:44:36Z
2019,2,Tampa Bay Lightning,Atlantic,1644.2,57,23,80,0.713,57-23,Boston Bruins,1693.2,1501.4,NA,2026-06-22T21:44:36Z
2019,3,St. Louis Blues,Central,1624.1,54,42,96,0.562,54-42,Boston Bruins,1693.2,1507.8,NA,2026-06-22T21:44:36Z
2019,4,Columbus Blue Jackets,Metropolitan,1620.7,48,37,85,0.565,48-37,Boston Bruins,1693.2,1518.6,NA,2026-06-22T21:44:36Z
2019,5,New York Islanders,Metropolitan,1585.3,49,34,83,0.59,49-34,Tampa Bay Lightning,1644.2,1501.5,NA,2026-06-22T21:44:36Z
2019,6,Carolina Hurricanes,Metropolitan,1576.1,49,42,91,0.538,49-42,Boston Bruins,1693.2,1513.3,NA,2026-06-22T21:44:36Z
2019,7,Washington Capitals,Metropolitan,1568.4,48,36,84,0.571,48-36,Boston Bruins,1693.2,1503,NA,2026-06-22T21:44:36Z
2019,8,Dallas Stars,Central,1558.1,44,41,85,0.518,44-41,St. Louis Blues,1624.1,1503.4,NA,2026-06-22T21:44:36Z
2019,9,Colorado Avalanche,Central,1552.4,43,43,86,0.5,43-43,Boston Bruins,1693.2,1497.8,NA,2026-06-22T21:44:36Z
2019,10,Calgary Flames,Pacific,1537.1,49,32,81,0.605,49-32,Boston Bruins,1693.2,1495.7,NA,2026-06-22T21:44:36Z
2019,11,Florida Panthers,Atlantic,1527.2,34,43,77,0.442,34-43,Boston Bruins,1693.2,1501.2,NA,2026-06-22T21:44:36Z
2019,12,Montreal Canadiens,Atlantic,1524.9,38,35,73,0.521,38-35,Boston Bruins,1693.2,1505.8,NA,2026-06-22T21:44:36Z
2019,13,Pittsburgh Penguins,Metropolitan,1521.6,44,39,83,0.53,44-39,Boston Bruins,1693.2,1505.4,NA,2026-06-22T21:44:36Z
2019,14,San Jose Sharks,Pacific,1518.2,51,42,93,0.548,51-42,Tampa Bay Lightning,1644.2,1502.7,NA,2026-06-22T21:44:36Z
2019,15,Winnipeg Jets,Central,1502.1,44,36,80,0.55,44-36,Boston Bruins,1693.2,1506.4,NA,2026-06-22T21:44:36Z
2019,16,Chicago Blackhawks,Central,1495.7,32,42,74,0.432,32-42,St. Louis Blues,1624.1,1499.9,NA,2026-06-22T21:44:36Z
2019,17,Toronto Maple Leafs,Atlantic,1494.2,46,38,84,0.548,46-38,Boston Bruins,1693.2,1513.6,NA,2026-06-22T21:44:36Z
2019,18,Vegas Golden Knights,Pacific,1490.8,42,40,82,0.512,42-40,Tampa Bay Lightning,1644.2,1495.2,NA,2026-06-22T21:44:36Z
2019,19,Nashville Predators,Central,1481.3,43,37,80,0.537,43-37,Tampa Bay Lightning,1644.2,1504.6,NA,2026-06-22T21:44:36Z
2019,20,Arizona Coyotes,Central,1480.4,36,39,75,0.48,36-39,Tampa Bay Lightning,1644.2,1496.4,NA,2026-06-22T21:44:36Z
2019,21,Philadelphia Flyers,Metropolitan,1453.3,35,38,73,0.479,35-38,Boston Bruins,1693.2,1502.1,NA,2026-06-22T21:44:36Z
2019,22,Anaheim Ducks,Pacific,1445.1,32,46,78,0.41,32-46,Tampa Bay Lightning,1644.2,1497.8,NA,2026-06-22T21:44:36Z
2019,23,Vancouver Canucks,Pacific,1427.7,31,43,74,0.419,31-43,Boston Bruins,1693.2,1498.9,NA,2026-06-22T21:44:36Z
2019,24,New York Rangers,Metropolitan,1422.4,32,42,74,0.432,32-42,Boston Bruins,1693.2,1511.1,NA,2026-06-22T21:44:36Z
2019,25,Los Angeles Kings,Pacific,1417.2,30,48,78,0.385,30-48,St. Louis Blues,1624.1,1498.2,NA,2026-06-22T21:44:36Z
2019,26,Edmonton Oilers,Pacific,1405.6,31,43,74,0.419,31-43,Boston Bruins,1693.2,1500,NA,2026-06-22T21:44:36Z
2019,27,Minnesota Wild,Central,1404.6,34,43,77,0.442,34-43,Tampa Bay Lightning,1644.2,1506.2,NA,2026-06-22T21:44:36Z
2019,28,Ottawa Senators,Atlantic,1403.4,29,49,78,0.372,29-49,Tampa Bay Lightning,1644.2,1509.6,NA,2026-06-22T21:44:36Z
2019,29,Detroit Red Wings,Atlantic,1399.8,29,50,79,0.367,29-50,Boston Bruins,1693.2,1510.7,NA,2026-06-22T21:44:36Z
2019,30,New Jersey Devils,Metropolitan,1381.5,29,49,78,0.372,29-49,Boston Bruins,1693.2,1506.7,NA,2026-06-22T21:44:36Z
2019,31,Buffalo Sabres,Atlantic,1343.6,33,47,80,0.412,33-47,Boston Bruins,1693.2,1507.7,NA,2026-06-22T21:44:36Z
