season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1691.9,61,38,99,0.616,61-38,Tampa Bay Lightning,1644.3,1510.6,NA,2026-05-27T03:33:06Z
2019,2,Tampa Bay Lightning,Atlantic,1644.3,58,23,81,0.716,58-23,Boston Bruins,1691.9,1497.1,NA,2026-05-27T03:33:06Z
2019,3,St. Louis Blues,Central,1623,55,43,98,0.561,55-43,Boston Bruins,1691.9,1511.2,NA,2026-05-27T03:33:06Z
2019,4,Columbus Blue Jackets,Metropolitan,1616.2,48,38,86,0.558,48-38,Boston Bruins,1691.9,1519.2,NA,2026-05-27T03:33:06Z
2019,5,New York Islanders,Metropolitan,1579.6,50,35,85,0.588,50-35,Tampa Bay Lightning,1644.3,1498.5,NA,2026-05-27T03:33:06Z
2019,6,Carolina Hurricanes,Metropolitan,1575.2,49,41,90,0.544,49-41,Boston Bruins,1691.9,1511,NA,2026-05-27T03:33:06Z
2019,7,Dallas Stars,Central,1570.5,46,40,86,0.535,46-40,St. Louis Blues,1623,1506.2,NA,2026-05-27T03:33:06Z
2019,8,Washington Capitals,Metropolitan,1570.4,49,36,85,0.576,49-36,Boston Bruins,1691.9,1502.1,NA,2026-05-27T03:33:06Z
2019,9,Colorado Avalanche,Central,1552.3,43,43,86,0.5,43-43,Boston Bruins,1691.9,1499.1,NA,2026-05-27T03:33:06Z
2019,10,Calgary Flames,Pacific,1536.3,49,32,81,0.605,49-32,Boston Bruins,1691.9,1496.2,NA,2026-05-27T03:33:06Z
2019,11,Florida Panthers,Atlantic,1534.7,35,42,77,0.455,35-42,Boston Bruins,1691.9,1501,NA,2026-05-27T03:33:06Z
2019,12,Montreal Canadiens,Atlantic,1529.2,39,36,75,0.52,39-36,Boston Bruins,1691.9,1502.9,NA,2026-05-27T03:33:06Z
2019,13,San Jose Sharks,Pacific,1524,53,42,95,0.558,53-42,Tampa Bay Lightning,1644.3,1502.7,NA,2026-05-27T03:33:06Z
2019,14,Pittsburgh Penguins,Metropolitan,1510.5,44,40,84,0.524,44-40,Boston Bruins,1691.9,1505.9,NA,2026-05-27T03:33:06Z
2019,15,Winnipeg Jets,Central,1504.5,45,35,80,0.562,45-35,Boston Bruins,1691.9,1507.6,NA,2026-05-27T03:33:06Z
2019,16,Chicago Blackhawks,Central,1502,33,42,75,0.44,33-42,St. Louis Blues,1623,1499.1,NA,2026-05-27T03:33:06Z
2019,17,Toronto Maple Leafs,Atlantic,1491.1,47,39,86,0.547,47-39,Boston Bruins,1691.9,1514,NA,2026-05-27T03:33:06Z
2019,18,Vegas Golden Knights,Pacific,1489.1,41,41,82,0.5,41-41,Tampa Bay Lightning,1644.3,1498.3,NA,2026-05-27T03:33:06Z
2019,19,Arizona Coyotes,Central,1482.9,37,39,76,0.487,37-39,Tampa Bay Lightning,1644.3,1497.1,NA,2026-05-27T03:33:06Z
2019,20,Nashville Predators,Central,1481.2,44,38,82,0.537,44-38,Tampa Bay Lightning,1644.3,1505.6,NA,2026-05-27T03:33:06Z
2019,21,Philadelphia Flyers,Metropolitan,1445.4,35,39,74,0.473,35-39,Boston Bruins,1691.9,1500.4,NA,2026-05-27T03:33:06Z
2019,22,Anaheim Ducks,Pacific,1441.6,32,47,79,0.405,32-47,Tampa Bay Lightning,1644.3,1498.3,NA,2026-05-27T03:33:06Z
2019,23,Vancouver Canucks,Pacific,1430.1,31,44,75,0.413,31-44,Boston Bruins,1691.9,1499.3,NA,2026-05-27T03:33:06Z
2019,24,Minnesota Wild,Central,1414.7,34,44,78,0.436,34-44,Tampa Bay Lightning,1644.3,1505.6,NA,2026-05-27T03:33:06Z
2019,25,Los Angeles Kings,Pacific,1413.3,30,50,80,0.375,30-50,St. Louis Blues,1623,1499.9,NA,2026-05-27T03:33:06Z
2019,26,New York Rangers,Metropolitan,1408,31,44,75,0.413,31-44,Boston Bruins,1691.9,1510.6,NA,2026-05-27T03:33:06Z
2019,27,Detroit Red Wings,Atlantic,1407.1,30,50,80,0.375,30-50,Boston Bruins,1691.9,1508.9,NA,2026-05-27T03:33:06Z
2019,28,Edmonton Oilers,Pacific,1407.1,31,44,75,0.413,31-44,Boston Bruins,1691.9,1500.7,NA,2026-05-27T03:33:06Z
2019,29,New Jersey Devils,Metropolitan,1393.5,30,49,79,0.38,30-49,Boston Bruins,1691.9,1503.5,NA,2026-05-27T03:33:06Z
2019,30,Ottawa Senators,Atlantic,1388.1,29,51,80,0.362,29-51,Tampa Bay Lightning,1644.3,1506.8,NA,2026-05-27T03:33:06Z
2019,31,Buffalo Sabres,Atlantic,1342.2,33,47,80,0.412,33-47,Boston Bruins,1691.9,1509.1,NA,2026-05-27T03:33:06Z
