season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1696.8,59,35,94,0.628,59-35,Tampa Bay Lightning,1628.5,1509.1,NA,2026-06-09T08:03:19Z
2019,2,Tampa Bay Lightning,Atlantic,1628.5,58,23,81,0.716,58-23,Boston Bruins,1696.8,1495.3,NA,2026-06-09T08:03:19Z
2019,3,St. Louis Blues,Central,1626.7,54,41,95,0.568,54-41,Boston Bruins,1696.8,1511.3,NA,2026-06-09T08:03:19Z
2019,4,Columbus Blue Jackets,Metropolitan,1597.2,46,38,84,0.548,46-38,Boston Bruins,1696.8,1519.9,NA,2026-06-09T08:03:19Z
2019,5,Carolina Hurricanes,Metropolitan,1586.8,48,39,87,0.552,48-39,Boston Bruins,1696.8,1513.4,NA,2026-06-09T08:03:19Z
2019,6,Washington Capitals,Metropolitan,1581.2,46,34,80,0.575,46-34,Boston Bruins,1696.8,1500.4,NA,2026-06-09T08:03:19Z
2019,7,New York Islanders,Metropolitan,1566.2,47,34,81,0.58,47-34,Tampa Bay Lightning,1628.5,1502.7,NA,2026-06-09T08:03:19Z
2019,8,Calgary Flames,Pacific,1563.1,49,30,79,0.62,49-30,Boston Bruins,1696.8,1497.4,NA,2026-06-09T08:03:19Z
2019,9,Dallas Stars,Central,1552.4,44,41,85,0.518,44-41,St. Louis Blues,1626.7,1506,NA,2026-06-09T08:03:19Z
2019,10,Colorado Avalanche,Central,1552.1,43,44,87,0.494,43-44,Boston Bruins,1696.8,1499.7,NA,2026-06-09T08:03:19Z
2019,11,Montreal Canadiens,Atlantic,1551.8,37,35,72,0.514,37-35,Boston Bruins,1696.8,1498.9,NA,2026-06-09T08:03:19Z
2019,12,Florida Panthers,Atlantic,1531.3,34,41,75,0.453,34-41,Boston Bruins,1696.8,1500,NA,2026-06-09T08:03:19Z
2019,13,San Jose Sharks,Pacific,1529.8,52,42,94,0.553,52-42,Tampa Bay Lightning,1628.5,1504.9,NA,2026-06-09T08:03:19Z
2019,14,Vegas Golden Knights,Pacific,1507.1,42,39,81,0.519,42-39,Tampa Bay Lightning,1628.5,1495.3,NA,2026-06-09T08:03:19Z
2019,15,Pittsburgh Penguins,Metropolitan,1506.1,43,39,82,0.524,43-39,Boston Bruins,1696.8,1504,NA,2026-06-09T08:03:19Z
2019,16,Chicago Blackhawks,Central,1503.1,33,40,73,0.452,33-40,St. Louis Blues,1626.7,1498,NA,2026-06-09T08:03:19Z
2019,17,Toronto Maple Leafs,Atlantic,1499.5,45,38,83,0.542,45-38,Boston Bruins,1696.8,1514.5,NA,2026-06-09T08:03:19Z
2019,18,Arizona Coyotes,Central,1498.8,37,39,76,0.487,37-39,Tampa Bay Lightning,1628.5,1495.3,NA,2026-06-09T08:03:19Z
2019,19,Winnipeg Jets,Central,1491.1,44,36,80,0.55,44-36,Boston Bruins,1696.8,1507.3,NA,2026-06-09T08:03:19Z
2019,20,Nashville Predators,Central,1478.5,44,38,82,0.537,44-38,Tampa Bay Lightning,1628.5,1504.1,NA,2026-06-09T08:03:19Z
2019,21,Philadelphia Flyers,Metropolitan,1451.7,36,38,74,0.486,36-38,Boston Bruins,1696.8,1499.6,NA,2026-06-09T08:03:19Z
2019,22,Anaheim Ducks,Pacific,1440.6,31,46,77,0.403,31-46,Tampa Bay Lightning,1628.5,1497.6,NA,2026-06-09T08:03:19Z
2019,23,Minnesota Wild,Central,1434.4,34,42,76,0.447,34-42,Tampa Bay Lightning,1628.5,1499.1,NA,2026-06-09T08:03:19Z
2019,24,Vancouver Canucks,Pacific,1430.7,31,43,74,0.419,31-43,Boston Bruins,1696.8,1498.6,NA,2026-06-09T08:03:19Z
2019,25,Detroit Red Wings,Atlantic,1413.3,29,49,78,0.372,29-49,Boston Bruins,1696.8,1512.6,NA,2026-06-09T08:03:19Z
2019,26,New Jersey Devils,Metropolitan,1400.9,29,48,77,0.377,29-48,Boston Bruins,1696.8,1503.7,NA,2026-06-09T08:03:19Z
2019,27,New York Rangers,Metropolitan,1400.3,31,43,74,0.419,31-43,Boston Bruins,1696.8,1510.9,NA,2026-06-09T08:03:19Z
2019,28,Ottawa Senators,Atlantic,1398.1,29,50,79,0.367,29-50,Tampa Bay Lightning,1628.5,1504.4,NA,2026-06-09T08:03:19Z
2019,29,Los Angeles Kings,Pacific,1389.9,29,50,79,0.367,29-50,St. Louis Blues,1626.7,1501.3,NA,2026-06-09T08:03:19Z
2019,30,Edmonton Oilers,Pacific,1385.7,30,43,73,0.411,30-43,Boston Bruins,1696.8,1500.1,NA,2026-06-09T08:03:19Z
2019,31,Buffalo Sabres,Atlantic,1306.2,31,47,78,0.397,31-47,Boston Bruins,1696.8,1510.5,NA,2026-06-09T08:03:19Z
