season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Boston Bruins,Atlantic,1689.6,60,38,98,0.612,60-38,Tampa Bay Lightning,1650.7,1509,NA,2026-07-15T09:15:47Z
2019,2,Tampa Bay Lightning,Atlantic,1650.7,59,22,81,0.728,59-22,Boston Bruins,1689.6,1497.7,NA,2026-07-15T09:15:47Z
2019,3,St. Louis Blues,Central,1625.2,55,42,97,0.567,55-42,Boston Bruins,1689.6,1509.5,NA,2026-07-15T09:15:47Z
2019,4,Columbus Blue Jackets,Metropolitan,1615.6,48,38,86,0.558,48-38,Boston Bruins,1689.6,1519.3,NA,2026-07-15T09:15:47Z
2019,5,New York Islanders,Metropolitan,1576.2,49,35,84,0.583,49-35,Tampa Bay Lightning,1650.7,1499.6,NA,2026-07-15T09:15:47Z
2019,6,Dallas Stars,Central,1574.7,46,40,86,0.535,46-40,St. Louis Blues,1625.2,1506.8,NA,2026-07-15T09:15:47Z
2019,7,Carolina Hurricanes,Metropolitan,1574,49,42,91,0.538,49-42,Boston Bruins,1689.6,1512.2,NA,2026-07-15T09:15:47Z
2019,8,Washington Capitals,Metropolitan,1570,49,36,85,0.576,49-36,Boston Bruins,1689.6,1502,NA,2026-07-15T09:15:47Z
2019,9,Colorado Avalanche,Central,1551.8,43,44,87,0.494,43-44,Boston Bruins,1689.6,1498.2,NA,2026-07-15T09:15:47Z
2019,10,Calgary Flames,Pacific,1535.5,49,32,81,0.605,49-32,Boston Bruins,1689.6,1496.2,NA,2026-07-15T09:15:47Z
2019,11,Florida Panthers,Atlantic,1534.2,35,43,78,0.449,35-43,Boston Bruins,1689.6,1500.3,NA,2026-07-15T09:15:47Z
2019,12,Montreal Canadiens,Atlantic,1527.9,39,36,75,0.52,39-36,Boston Bruins,1689.6,1502.8,NA,2026-07-15T09:15:47Z
2019,13,San Jose Sharks,Pacific,1525,53,42,95,0.558,53-42,Tampa Bay Lightning,1650.7,1502.8,NA,2026-07-15T09:15:47Z
2019,14,Pittsburgh Penguins,Metropolitan,1510.3,44,41,85,0.518,44-41,Boston Bruins,1689.6,1504.7,NA,2026-07-15T09:15:47Z
2019,15,Chicago Blackhawks,Central,1505.1,33,41,74,0.446,33-41,St. Louis Blues,1625.2,1500.5,NA,2026-07-15T09:15:47Z
2019,16,Winnipeg Jets,Central,1500.4,44,36,80,0.55,44-36,Boston Bruins,1689.6,1507.2,NA,2026-07-15T09:15:47Z
2019,17,Vegas Golden Knights,Pacific,1489.7,42,41,83,0.506,42-41,Tampa Bay Lightning,1650.7,1496.4,NA,2026-07-15T09:15:47Z
2019,18,Nashville Predators,Central,1486.9,44,37,81,0.543,44-37,Tampa Bay Lightning,1650.7,1505.9,NA,2026-07-15T09:15:47Z
2019,19,Toronto Maple Leafs,Atlantic,1485.8,46,39,85,0.541,46-39,Boston Bruins,1689.6,1512.3,NA,2026-07-15T09:15:47Z
2019,20,Arizona Coyotes,Central,1482.6,37,40,77,0.481,37-40,Tampa Bay Lightning,1650.7,1496,NA,2026-07-15T09:15:47Z
2019,21,Philadelphia Flyers,Metropolitan,1445.5,36,39,75,0.48,36-39,Boston Bruins,1689.6,1500.7,NA,2026-07-15T09:15:47Z
2019,22,Anaheim Ducks,Pacific,1434.5,31,47,78,0.397,31-47,Tampa Bay Lightning,1650.7,1499.6,NA,2026-07-15T09:15:47Z
2019,23,Vancouver Canucks,Pacific,1430.3,32,44,76,0.421,32-44,Boston Bruins,1689.6,1499.5,NA,2026-07-15T09:15:47Z
2019,24,Minnesota Wild,Central,1421.9,35,43,78,0.449,35-43,Tampa Bay Lightning,1650.7,1506.2,NA,2026-07-15T09:15:47Z
2019,25,Los Angeles Kings,Pacific,1410,29,50,79,0.367,29-50,St. Louis Blues,1625.2,1499.1,NA,2026-07-15T09:15:47Z
2019,26,Edmonton Oilers,Pacific,1407.6,32,44,76,0.421,32-44,Boston Bruins,1689.6,1500.6,NA,2026-07-15T09:15:47Z
2019,27,Detroit Red Wings,Atlantic,1407.4,30,50,80,0.375,30-50,Boston Bruins,1689.6,1508.8,NA,2026-07-15T09:15:47Z
2019,28,New York Rangers,Metropolitan,1406.3,31,44,75,0.413,31-44,Boston Bruins,1689.6,1511.2,NA,2026-07-15T09:15:47Z
2019,29,New Jersey Devils,Metropolitan,1397.3,31,48,79,0.392,31-48,Boston Bruins,1689.6,1503.1,NA,2026-07-15T09:15:47Z
2019,30,Ottawa Senators,Atlantic,1387.1,29,51,80,0.362,29-51,Tampa Bay Lightning,1650.7,1506.7,NA,2026-07-15T09:15:47Z
2019,31,Buffalo Sabres,Atlantic,1340.9,33,48,81,0.407,33-48,Boston Bruins,1689.6,1508.7,NA,2026-07-15T09:15:47Z
