season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1648.9,55,35,90,0.611,55-35,Washington Capitals,1620.7,1504.1,NA,2026-06-29T12:05:26Z
2017,2,Washington Capitals,Metropolitan,1620.7,52,28,80,0.65,52-28,Pittsburgh Penguins,1648.9,1510.6,NA,2026-06-29T12:05:26Z
2017,3,Anaheim Ducks,Pacific,1595.4,45,32,77,0.584,45-32,Washington Capitals,1620.7,1495.9,NA,2026-06-29T12:05:26Z
2017,4,Boston Bruins,Atlantic,1593.5,40,32,72,0.556,40-32,Pittsburgh Penguins,1648.9,1499.8,NA,2026-06-29T12:05:26Z
2017,5,St. Louis Blues,Central,1588.7,45,37,82,0.549,45-37,Pittsburgh Penguins,1648.9,1499.3,NA,2026-06-29T12:05:26Z
2017,6,Edmonton Oilers,Pacific,1577.8,45,34,79,0.57,45-34,Washington Capitals,1620.7,1497.2,NA,2026-06-29T12:05:26Z
2017,7,Nashville Predators,Central,1573.1,45,40,85,0.529,45-40,Pittsburgh Penguins,1648.9,1514.5,NA,2026-06-29T12:05:26Z
2017,8,Tampa Bay Lightning,Atlantic,1571.1,36,34,70,0.514,36-34,Boston Bruins,1593.5,1501.3,NA,2026-06-29T12:05:26Z
2017,9,Calgary Flames,Pacific,1568,40,34,74,0.541,40-34,Pittsburgh Penguins,1648.9,1492.9,NA,2026-06-29T12:05:26Z
2017,10,Minnesota Wild,Central,1564.3,44,29,73,0.603,44-29,Pittsburgh Penguins,1648.9,1490,NA,2026-06-29T12:05:26Z
2017,11,Chicago Blackhawks,Central,1535.4,45,32,77,0.584,45-32,Pittsburgh Penguins,1648.9,1492.7,NA,2026-06-29T12:05:26Z
2017,12,New York Islanders,Metropolitan,1522,37,37,74,0.5,37-37,Pittsburgh Penguins,1648.9,1501.5,NA,2026-06-29T12:05:26Z
2017,13,Ottawa Senators,Atlantic,1521.7,42,40,82,0.512,42-40,Pittsburgh Penguins,1648.9,1510.1,NA,2026-06-29T12:05:26Z
2017,14,Winnipeg Jets,Central,1519.3,35,39,74,0.473,35-39,Anaheim Ducks,1595.4,1502.6,NA,2026-06-29T12:05:26Z
2017,15,New York Rangers,Metropolitan,1518.3,44,39,83,0.53,44-39,Pittsburgh Penguins,1648.9,1504.2,NA,2026-06-29T12:05:26Z
2017,16,Columbus Blue Jackets,Metropolitan,1517.9,41,31,72,0.569,41-31,Pittsburgh Penguins,1648.9,1518.2,NA,2026-06-29T12:05:26Z
2017,17,Carolina Hurricanes,Metropolitan,1517.7,33,37,70,0.471,33-37,Washington Capitals,1620.7,1501.2,NA,2026-06-29T12:05:26Z
2017,18,Montreal Canadiens,Atlantic,1505,44,33,77,0.571,44-33,Pittsburgh Penguins,1648.9,1501.2,NA,2026-06-29T12:05:26Z
2017,19,San Jose Sharks,Pacific,1486.8,40,32,72,0.556,40-32,Washington Capitals,1620.7,1513.6,NA,2026-06-29T12:05:26Z
2017,20,Los Angeles Kings,Pacific,1473.8,32,38,70,0.457,32-38,Pittsburgh Penguins,1648.9,1487.9,NA,2026-06-29T12:05:26Z
2017,21,Toronto Maple Leafs,Atlantic,1472.8,32,43,75,0.427,32-43,Pittsburgh Penguins,1648.9,1509.1,NA,2026-06-29T12:05:26Z
2017,22,Philadelphia Flyers,Metropolitan,1464.8,32,36,68,0.471,32-36,Pittsburgh Penguins,1648.9,1510.6,NA,2026-06-29T12:05:26Z
2017,23,Florida Panthers,Atlantic,1453.5,31,38,69,0.449,31-38,Washington Capitals,1620.7,1504.1,NA,2026-06-29T12:05:26Z
2017,24,Buffalo Sabres,Atlantic,1450.1,30,40,70,0.429,30-40,Pittsburgh Penguins,1648.9,1506.6,NA,2026-06-29T12:05:26Z
2017,25,Detroit Red Wings,Atlantic,1429.4,33,38,71,0.465,33-38,Pittsburgh Penguins,1648.9,1501.4,NA,2026-06-29T12:05:26Z
2017,26,Dallas Stars,Central,1408.4,28,42,70,0.4,28-42,Pittsburgh Penguins,1648.9,1514,NA,2026-06-29T12:05:26Z
2017,27,Arizona Coyotes,Central,1395.7,26,45,71,0.366,26-45,Pittsburgh Penguins,1648.9,1502.9,NA,2026-06-29T12:05:26Z
2017,28,Vancouver Canucks,Pacific,1335.4,23,46,69,0.333,23-46,Anaheim Ducks,1595.4,1511.2,NA,2026-06-29T12:05:26Z
2017,29,New Jersey Devils,Metropolitan,1315.6,24,47,71,0.338,24-47,Washington Capitals,1620.7,1509.1,NA,2026-06-29T12:05:26Z
2017,30,Colorado Avalanche,Central,1255,18,49,67,0.269,18-49,Pittsburgh Penguins,1648.9,1526.5,NA,2026-06-29T12:05:26Z
