season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1660.5,60,36,96,0.625,60-36,Washington Capitals,1619.9,1505.7,NA,2026-06-18T11:15:32Z
2017,2,Washington Capitals,Metropolitan,1619.9,58,30,88,0.659,58-30,Pittsburgh Penguins,1660.5,1511.7,NA,2026-06-18T11:15:32Z
2017,3,Nashville Predators,Central,1600.1,49,42,91,0.538,49-42,Pittsburgh Penguins,1660.5,1514.8,NA,2026-06-18T11:15:32Z
2017,4,Edmonton Oilers,Pacific,1597.9,51,35,86,0.593,51-35,Washington Capitals,1619.9,1495.7,NA,2026-06-18T11:15:32Z
2017,5,Tampa Bay Lightning,Atlantic,1585.3,42,34,76,0.553,42-34,Washington Capitals,1619.9,1498.4,NA,2026-06-18T11:15:32Z
2017,6,St. Louis Blues,Central,1579.6,47,40,87,0.54,47-40,Pittsburgh Penguins,1660.5,1505.5,NA,2026-06-18T11:15:32Z
2017,7,Anaheim Ducks,Pacific,1577.6,47,40,87,0.54,47-40,Washington Capitals,1619.9,1502.7,NA,2026-06-18T11:15:32Z
2017,8,Boston Bruins,Atlantic,1565.8,43,36,79,0.544,43-36,Pittsburgh Penguins,1660.5,1496.6,NA,2026-06-18T11:15:32Z
2017,9,Minnesota Wild,Central,1562.1,47,30,77,0.61,47-30,Pittsburgh Penguins,1660.5,1491.2,NA,2026-06-18T11:15:32Z
2017,10,New York Islanders,Metropolitan,1544.7,40,38,78,0.513,40-38,Pittsburgh Penguins,1660.5,1499.2,NA,2026-06-18T11:15:32Z
2017,11,Chicago Blackhawks,Central,1537.9,49,34,83,0.59,49-34,Pittsburgh Penguins,1660.5,1495.7,NA,2026-06-18T11:15:32Z
2017,12,Calgary Flames,Pacific,1528.8,38,39,77,0.494,38-39,Pittsburgh Penguins,1660.5,1497.9,NA,2026-06-18T11:15:32Z
2017,13,Winnipeg Jets,Central,1528.3,39,40,79,0.494,39-40,Nashville Predators,1600.1,1496.7,NA,2026-06-18T11:15:32Z
2017,14,Ottawa Senators,Atlantic,1527.6,46,41,87,0.529,46-41,Pittsburgh Penguins,1660.5,1508.8,NA,2026-06-18T11:15:32Z
2017,15,New York Rangers,Metropolitan,1524.3,49,40,89,0.551,49-40,Pittsburgh Penguins,1660.5,1501.5,NA,2026-06-18T11:15:32Z
2017,16,San Jose Sharks,Pacific,1520,42,34,76,0.553,42-34,Washington Capitals,1619.9,1509.8,NA,2026-06-18T11:15:32Z
2017,17,Montreal Canadiens,Atlantic,1515,45,36,81,0.556,45-36,Pittsburgh Penguins,1660.5,1505.5,NA,2026-06-18T11:15:32Z
2017,18,Columbus Blue Jackets,Metropolitan,1501.3,47,35,82,0.573,47-35,Pittsburgh Penguins,1660.5,1512.7,NA,2026-06-18T11:15:32Z
2017,19,Toronto Maple Leafs,Atlantic,1499.7,37,46,83,0.446,37-46,Pittsburgh Penguins,1660.5,1506.1,NA,2026-06-18T11:15:32Z
2017,20,Philadelphia Flyers,Metropolitan,1498.5,32,40,72,0.444,32-40,Pittsburgh Penguins,1660.5,1511.6,NA,2026-06-18T11:15:32Z
2017,21,Carolina Hurricanes,Metropolitan,1476.4,34,43,77,0.442,34-43,Washington Capitals,1619.9,1498.8,NA,2026-06-18T11:15:32Z
2017,22,Los Angeles Kings,Pacific,1471.5,35,43,78,0.449,35-43,Pittsburgh Penguins,1660.5,1490.9,NA,2026-06-18T11:15:32Z
2017,23,Florida Panthers,Atlantic,1453.7,34,43,77,0.442,34-43,Washington Capitals,1619.9,1499.8,NA,2026-06-18T11:15:32Z
2017,24,Buffalo Sabres,Atlantic,1420.7,34,47,81,0.42,34-47,Pittsburgh Penguins,1660.5,1504.4,NA,2026-06-18T11:15:32Z
2017,25,Dallas Stars,Central,1411.3,32,44,76,0.421,32-44,Pittsburgh Penguins,1660.5,1502.7,NA,2026-06-18T11:15:32Z
2017,26,Detroit Red Wings,Atlantic,1402.8,33,42,75,0.44,33-42,Pittsburgh Penguins,1660.5,1501.4,NA,2026-06-18T11:15:32Z
2017,27,Arizona Coyotes,Central,1367.4,27,49,76,0.355,27-49,Pittsburgh Penguins,1660.5,1502.2,NA,2026-06-18T11:15:32Z
2017,28,Vancouver Canucks,Pacific,1336.2,27,48,75,0.36,27-48,Edmonton Oilers,1597.9,1508.4,NA,2026-06-18T11:15:32Z
2017,29,New Jersey Devils,Metropolitan,1301.4,26,53,79,0.329,26-53,Washington Capitals,1619.9,1514.7,NA,2026-06-18T11:15:32Z
2017,30,Colorado Avalanche,Central,1283.7,23,55,78,0.295,23-55,Pittsburgh Penguins,1660.5,1517.4,NA,2026-06-18T11:15:32Z
