season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1656.7,59,35,94,0.628,59-35,Washington Capitals,1611.1,1503.8,NA,2026-06-08T21:17:35Z
2017,2,Washington Capitals,Metropolitan,1611.1,57,31,88,0.648,57-31,Pittsburgh Penguins,1656.7,1508.3,NA,2026-06-08T21:17:35Z
2017,3,Edmonton Oilers,Pacific,1589.2,51,35,86,0.593,51-35,Washington Capitals,1611.1,1491.7,NA,2026-06-08T21:17:35Z
2017,4,St. Louis Blues,Central,1583.1,48,40,88,0.545,48-40,Pittsburgh Penguins,1656.7,1504.1,NA,2026-06-08T21:17:35Z
2017,5,Nashville Predators,Central,1581.3,49,45,94,0.521,49-45,Pittsburgh Penguins,1656.7,1517.1,NA,2026-06-08T21:17:35Z
2017,6,Boston Bruins,Atlantic,1572.6,43,35,78,0.551,43-35,Pittsburgh Penguins,1656.7,1497.4,NA,2026-06-08T21:17:35Z
2017,7,Anaheim Ducks,Pacific,1571.2,48,41,89,0.539,48-41,Washington Capitals,1611.1,1502.3,NA,2026-06-08T21:17:35Z
2017,8,Tampa Bay Lightning,Atlantic,1568.4,40,37,77,0.519,40-37,Washington Capitals,1611.1,1504.7,NA,2026-06-08T21:17:35Z
2017,9,Minnesota Wild,Central,1565.1,49,30,79,0.62,49-30,Pittsburgh Penguins,1656.7,1492,NA,2026-06-08T21:17:35Z
2017,10,Calgary Flames,Pacific,1562.3,39,37,76,0.513,39-37,Pittsburgh Penguins,1656.7,1494.2,NA,2026-06-08T21:17:35Z
2017,11,Chicago Blackhawks,Central,1539.5,47,33,80,0.588,47-33,Pittsburgh Penguins,1656.7,1497,NA,2026-06-08T21:17:35Z
2017,12,Montreal Canadiens,Atlantic,1529.4,48,35,83,0.578,48-35,Pittsburgh Penguins,1656.7,1501.2,NA,2026-06-08T21:17:35Z
2017,13,New York Islanders,Metropolitan,1527.7,39,40,79,0.494,39-40,Pittsburgh Penguins,1656.7,1497.9,NA,2026-06-08T21:17:35Z
2017,14,Ottawa Senators,Atlantic,1524.3,45,42,87,0.517,45-42,Pittsburgh Penguins,1656.7,1510.6,NA,2026-06-08T21:17:35Z
2017,15,New York Rangers,Metropolitan,1523.4,46,40,86,0.535,46-40,Pittsburgh Penguins,1656.7,1502.9,NA,2026-06-08T21:17:35Z
2017,16,Columbus Blue Jackets,Metropolitan,1517.3,49,34,83,0.59,49-34,Pittsburgh Penguins,1656.7,1511.6,NA,2026-06-08T21:17:35Z
2017,17,Winnipeg Jets,Central,1514,37,41,78,0.474,37-41,St. Louis Blues,1583.1,1500.4,NA,2026-06-08T21:17:35Z
2017,18,Philadelphia Flyers,Metropolitan,1498.6,36,39,75,0.48,36-39,Pittsburgh Penguins,1656.7,1506.8,NA,2026-06-08T21:17:35Z
2017,19,Toronto Maple Leafs,Atlantic,1492.7,36,45,81,0.444,36-45,Pittsburgh Penguins,1656.7,1505.9,NA,2026-06-08T21:17:35Z
2017,20,Carolina Hurricanes,Metropolitan,1482.7,36,44,80,0.45,36-44,Washington Capitals,1611.1,1501.7,NA,2026-06-08T21:17:35Z
2017,21,San Jose Sharks,Pacific,1482.6,41,35,76,0.539,41-35,Washington Capitals,1611.1,1508.9,NA,2026-06-08T21:17:35Z
2017,22,Los Angeles Kings,Pacific,1465.4,35,42,77,0.455,35-42,Pittsburgh Penguins,1656.7,1490.8,NA,2026-06-08T21:17:35Z
2017,23,Florida Panthers,Atlantic,1461.6,36,42,78,0.462,36-42,Washington Capitals,1611.1,1497.4,NA,2026-06-08T21:17:35Z
2017,24,Dallas Stars,Central,1444.4,33,44,77,0.429,33-44,Pittsburgh Penguins,1656.7,1500,NA,2026-06-08T21:17:35Z
2017,25,Buffalo Sabres,Atlantic,1417.9,34,48,82,0.415,34-48,Pittsburgh Penguins,1656.7,1506.4,NA,2026-06-08T21:17:35Z
2017,26,Detroit Red Wings,Atlantic,1417.2,34,43,77,0.442,34-43,Pittsburgh Penguins,1656.7,1502.6,NA,2026-06-08T21:17:35Z
2017,27,Arizona Coyotes,Central,1364.9,25,49,74,0.338,25-49,Pittsburgh Penguins,1656.7,1504.1,NA,2026-06-08T21:17:35Z
2017,28,Vancouver Canucks,Pacific,1333.5,27,48,75,0.36,27-48,Edmonton Oilers,1589.2,1510.1,NA,2026-06-08T21:17:35Z
2017,29,New Jersey Devils,Metropolitan,1317.3,27,52,79,0.342,27-52,Washington Capitals,1611.1,1513,NA,2026-06-08T21:17:35Z
2017,30,Colorado Avalanche,Central,1284.4,23,55,78,0.295,23-55,Pittsburgh Penguins,1656.7,1517.2,NA,2026-06-08T21:17:35Z
