season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1641.5,61,37,98,0.622,61-37,Washington Capitals,1640.3,1507.4,NA,2026-07-01T20:53:26Z
2017,2,Washington Capitals,Metropolitan,1640.3,59,31,90,0.656,59-31,Pittsburgh Penguins,1641.5,1508.5,NA,2026-07-01T20:53:26Z
2017,3,Edmonton Oilers,Pacific,1590.3,51,37,88,0.58,51-37,Washington Capitals,1640.3,1495,NA,2026-07-01T20:53:26Z
2017,4,Boston Bruins,Atlantic,1585.4,44,35,79,0.557,44-35,Pittsburgh Penguins,1641.5,1497.7,NA,2026-07-01T20:53:26Z
2017,5,St. Louis Blues,Central,1579.8,47,41,88,0.534,47-41,Pittsburgh Penguins,1641.5,1502.8,NA,2026-07-01T20:53:26Z
2017,6,Tampa Bay Lightning,Atlantic,1579.8,42,37,79,0.532,42-37,Washington Capitals,1640.3,1501.5,NA,2026-07-01T20:53:26Z
2017,7,Nashville Predators,Central,1576.8,50,45,95,0.526,50-45,Pittsburgh Penguins,1641.5,1513.2,NA,2026-07-01T20:53:26Z
2017,8,Anaheim Ducks,Pacific,1571.2,48,41,89,0.539,48-41,Washington Capitals,1640.3,1501.5,NA,2026-07-01T20:53:26Z
2017,9,Minnesota Wild,Central,1559.2,49,31,80,0.613,49-31,Pittsburgh Penguins,1641.5,1491.9,NA,2026-07-01T20:53:26Z
2017,10,Calgary Flames,Pacific,1535.8,40,39,79,0.506,40-39,Pittsburgh Penguins,1641.5,1496.4,NA,2026-07-01T20:53:26Z
2017,11,New York Islanders,Metropolitan,1532.6,41,40,81,0.506,41-40,Pittsburgh Penguins,1641.5,1499.2,NA,2026-07-01T20:53:26Z
2017,12,Chicago Blackhawks,Central,1532.2,48,34,82,0.585,48-34,Pittsburgh Penguins,1641.5,1495.3,NA,2026-07-01T20:53:26Z
2017,13,Ottawa Senators,Atlantic,1530.3,47,43,90,0.522,47-43,Pittsburgh Penguins,1641.5,1508.3,NA,2026-07-01T20:53:26Z
2017,14,Montreal Canadiens,Atlantic,1523.5,49,37,86,0.57,49-37,Pittsburgh Penguins,1641.5,1501.3,NA,2026-07-01T20:53:26Z
2017,15,New York Rangers,Metropolitan,1519.4,49,41,90,0.544,49-41,Pittsburgh Penguins,1641.5,1503.5,NA,2026-07-01T20:53:26Z
2017,16,Winnipeg Jets,Central,1519.3,39,43,82,0.476,39-43,St. Louis Blues,1579.8,1498.5,NA,2026-07-01T20:53:26Z
2017,17,Columbus Blue Jackets,Metropolitan,1515.3,50,35,85,0.588,50-35,Pittsburgh Penguins,1641.5,1513.4,NA,2026-07-01T20:53:26Z
2017,18,San Jose Sharks,Pacific,1499.9,44,35,79,0.557,44-35,Washington Capitals,1640.3,1508.6,NA,2026-07-01T20:53:26Z
2017,19,Toronto Maple Leafs,Atlantic,1498.5,36,45,81,0.444,36-45,Pittsburgh Penguins,1641.5,1508.3,NA,2026-07-01T20:53:26Z
2017,20,Philadelphia Flyers,Metropolitan,1495.4,36,41,77,0.468,36-41,Pittsburgh Penguins,1641.5,1506.4,NA,2026-07-01T20:53:26Z
2017,21,Los Angeles Kings,Pacific,1474.1,36,43,79,0.456,36-43,Pittsburgh Penguins,1641.5,1490.5,NA,2026-07-01T20:53:26Z
2017,22,Carolina Hurricanes,Metropolitan,1471.8,35,45,80,0.438,35-45,Washington Capitals,1640.3,1502.7,NA,2026-07-01T20:53:26Z
2017,23,Florida Panthers,Atlantic,1463.9,36,42,78,0.462,36-42,Washington Capitals,1640.3,1499.8,NA,2026-07-01T20:53:26Z
2017,24,Dallas Stars,Central,1429,33,46,79,0.418,33-46,Pittsburgh Penguins,1641.5,1501,NA,2026-07-01T20:53:26Z
2017,25,Buffalo Sabres,Atlantic,1424.3,35,47,82,0.427,35-47,Pittsburgh Penguins,1641.5,1506.6,NA,2026-07-01T20:53:26Z
2017,26,Detroit Red Wings,Atlantic,1410.4,34,44,78,0.436,34-44,Pittsburgh Penguins,1641.5,1504,NA,2026-07-01T20:53:26Z
2017,27,Arizona Coyotes,Central,1370.5,28,49,77,0.364,28-49,Pittsburgh Penguins,1641.5,1502,NA,2026-07-01T20:53:26Z
2017,28,Vancouver Canucks,Pacific,1333.6,27,49,76,0.355,27-49,Edmonton Oilers,1590.3,1507.5,NA,2026-07-01T20:53:26Z
2017,29,New Jersey Devils,Metropolitan,1313.8,27,55,82,0.329,27-55,Washington Capitals,1640.3,1514,NA,2026-07-01T20:53:26Z
2017,30,Colorado Avalanche,Central,1281.7,23,56,79,0.291,23-56,Pittsburgh Penguins,1641.5,1516.7,NA,2026-07-01T20:53:26Z
