season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1649.3,60,37,97,0.619,60-37,Washington Capitals,1635,1507,NA,2026-07-29T09:46:04Z
2017,2,Washington Capitals,Metropolitan,1635,59,30,89,0.663,59-30,Pittsburgh Penguins,1649.3,1508.2,NA,2026-07-29T09:46:04Z
2017,3,Tampa Bay Lightning,Atlantic,1601.3,42,35,77,0.545,42-35,Washington Capitals,1635,1504.2,NA,2026-07-29T09:46:04Z
2017,4,Boston Bruins,Atlantic,1599.8,43,35,78,0.551,43-35,Pittsburgh Penguins,1649.3,1501.3,NA,2026-07-29T09:46:04Z
2017,5,Edmonton Oilers,Pacific,1579.7,49,37,86,0.57,49-37,Washington Capitals,1635,1493.1,NA,2026-07-29T09:46:04Z
2017,6,Nashville Predators,Central,1575,49,45,94,0.521,49-45,Pittsburgh Penguins,1649.3,1511.4,NA,2026-07-29T09:46:04Z
2017,7,Minnesota Wild,Central,1573.4,49,30,79,0.62,49-30,Pittsburgh Penguins,1649.3,1489.9,NA,2026-07-29T09:46:04Z
2017,8,St. Louis Blues,Central,1570.5,47,40,87,0.54,47-40,Pittsburgh Penguins,1649.3,1502.8,NA,2026-07-29T09:46:04Z
2017,9,Anaheim Ducks,Pacific,1567.3,47,41,88,0.534,47-41,Washington Capitals,1635,1500.4,NA,2026-07-29T09:46:04Z
2017,10,New York Islanders,Metropolitan,1544.6,41,39,80,0.512,41-39,Pittsburgh Penguins,1649.3,1497.8,NA,2026-07-29T09:46:04Z
2017,11,Ottawa Senators,Atlantic,1536.9,47,42,89,0.528,47-42,Pittsburgh Penguins,1649.3,1509.2,NA,2026-07-29T09:46:04Z
2017,12,Calgary Flames,Pacific,1535.2,40,38,78,0.513,40-38,Pittsburgh Penguins,1649.3,1496,NA,2026-07-29T09:46:04Z
2017,13,Chicago Blackhawks,Central,1528.9,48,34,82,0.585,48-34,Pittsburgh Penguins,1649.3,1492.5,NA,2026-07-29T09:46:04Z
2017,14,Montreal Canadiens,Atlantic,1522.8,48,37,85,0.565,48-37,Pittsburgh Penguins,1649.3,1503.7,NA,2026-07-29T09:46:04Z
2017,15,Philadelphia Flyers,Metropolitan,1518.2,37,39,76,0.487,37-39,Pittsburgh Penguins,1649.3,1507.2,NA,2026-07-29T09:46:04Z
2017,16,New York Rangers,Metropolitan,1517.6,49,42,91,0.538,49-42,Pittsburgh Penguins,1649.3,1504,NA,2026-07-29T09:46:04Z
2017,17,Columbus Blue Jackets,Metropolitan,1511.1,49,35,84,0.583,49-35,Pittsburgh Penguins,1649.3,1514.9,NA,2026-07-29T09:46:04Z
2017,18,San Jose Sharks,Pacific,1510,44,33,77,0.571,44-33,Washington Capitals,1635,1504.2,NA,2026-07-29T09:46:04Z
2017,19,Winnipeg Jets,Central,1505.9,38,43,81,0.469,38-43,Tampa Bay Lightning,1601.3,1497.8,NA,2026-07-29T09:46:04Z
2017,20,Toronto Maple Leafs,Atlantic,1486,36,46,82,0.439,36-46,Pittsburgh Penguins,1649.3,1507.9,NA,2026-07-29T09:46:04Z
2017,21,Florida Panthers,Atlantic,1465.7,36,42,78,0.462,36-42,Washington Capitals,1635,1500.6,NA,2026-07-29T09:46:04Z
2017,22,Los Angeles Kings,Pacific,1462.6,34,43,77,0.442,34-43,Pittsburgh Penguins,1649.3,1491.7,NA,2026-07-29T09:46:04Z
2017,23,Carolina Hurricanes,Metropolitan,1457.9,34,45,79,0.43,34-45,Washington Capitals,1635,1502.3,NA,2026-07-29T09:46:04Z
2017,24,Buffalo Sabres,Atlantic,1431.9,35,46,81,0.432,35-46,Pittsburgh Penguins,1649.3,1509.6,NA,2026-07-29T09:46:04Z
2017,25,Dallas Stars,Central,1421.7,32,45,77,0.416,32-45,Pittsburgh Penguins,1649.3,1502.8,NA,2026-07-29T09:46:04Z
2017,26,Detroit Red Wings,Atlantic,1403.8,33,44,77,0.429,33-44,Pittsburgh Penguins,1649.3,1506.4,NA,2026-07-29T09:46:04Z
2017,27,Arizona Coyotes,Central,1377.5,28,47,75,0.373,28-47,Pittsburgh Penguins,1649.3,1502,NA,2026-07-29T09:46:04Z
2017,28,Vancouver Canucks,Pacific,1340.6,26,48,74,0.351,26-48,Tampa Bay Lightning,1601.3,1509,NA,2026-07-29T09:46:04Z
2017,29,New Jersey Devils,Metropolitan,1294.4,26,54,80,0.325,26-54,Washington Capitals,1635,1514.7,NA,2026-07-29T09:46:04Z
2017,30,Colorado Avalanche,Central,1275.4,22,56,78,0.282,22-56,Pittsburgh Penguins,1649.3,1514.6,NA,2026-07-29T09:46:04Z
