season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1660.3,52,30,82,0.634,52-30,Washington Capitals,1633.7,1504.9,NA,2026-06-27T09:46:22Z
2017,2,Washington Capitals,Metropolitan,1633.7,56,29,85,0.659,56-29,Pittsburgh Penguins,1660.3,1519.2,NA,2026-06-27T09:46:22Z
2017,3,Edmonton Oilers,Pacific,1610.7,43,31,74,0.581,43-31,Washington Capitals,1633.7,1501.4,NA,2026-06-27T09:46:22Z
2017,4,Minnesota Wild,Central,1593,41,25,66,0.621,41-25,Pittsburgh Penguins,1660.3,1495.6,NA,2026-06-27T09:46:22Z
2017,5,St. Louis Blues,Central,1589.1,41,36,77,0.532,41-36,Pittsburgh Penguins,1660.3,1514.2,NA,2026-06-27T09:46:22Z
2017,6,Anaheim Ducks,Pacific,1578.1,44,35,79,0.557,44-35,Washington Capitals,1633.7,1510.5,NA,2026-06-27T09:46:22Z
2017,7,Nashville Predators,Central,1576.6,44,42,86,0.512,44-42,Pittsburgh Penguins,1660.3,1522.6,NA,2026-06-27T09:46:22Z
2017,8,Tampa Bay Lightning,Atlantic,1575,35,34,69,0.507,35-34,Washington Capitals,1633.7,1504.5,NA,2026-06-27T09:46:22Z
2017,9,Boston Bruins,Atlantic,1572.4,42,34,76,0.553,42-34,Pittsburgh Penguins,1660.3,1493.1,NA,2026-06-27T09:46:22Z
2017,10,Chicago Blackhawks,Central,1563.4,45,29,74,0.608,45-29,Pittsburgh Penguins,1660.3,1494.2,NA,2026-06-27T09:46:22Z
2017,11,New York Islanders,Metropolitan,1541,37,34,71,0.521,37-34,Pittsburgh Penguins,1660.3,1496.9,NA,2026-06-27T09:46:22Z
2017,12,Winnipeg Jets,Central,1526.2,35,35,70,0.5,35-35,Minnesota Wild,1593,1507.7,NA,2026-06-27T09:46:22Z
2017,13,San Jose Sharks,Pacific,1524,39,29,68,0.574,39-29,Washington Capitals,1633.7,1513.8,NA,2026-06-27T09:46:22Z
2017,14,Calgary Flames,Pacific,1522.6,35,34,69,0.507,35-34,Pittsburgh Penguins,1660.3,1501.5,NA,2026-06-27T09:46:22Z
2017,15,Toronto Maple Leafs,Atlantic,1521.8,32,43,75,0.427,32-43,Pittsburgh Penguins,1660.3,1505.8,NA,2026-06-27T09:46:22Z
2017,16,Ottawa Senators,Atlantic,1521.6,41,40,81,0.506,41-40,Pittsburgh Penguins,1660.3,1507.1,NA,2026-06-27T09:46:22Z
2017,17,Columbus Blue Jackets,Metropolitan,1518.2,45,29,74,0.608,45-29,Pittsburgh Penguins,1660.3,1509.5,NA,2026-06-27T09:46:22Z
2017,18,New York Rangers,Metropolitan,1514.3,42,36,78,0.538,42-36,Washington Capitals,1633.7,1493.6,NA,2026-06-27T09:46:22Z
2017,19,Montreal Canadiens,Atlantic,1496.8,43,31,74,0.581,43-31,Washington Capitals,1633.7,1489.5,NA,2026-06-27T09:46:22Z
2017,20,Carolina Hurricanes,Metropolitan,1489.8,33,38,71,0.465,33-38,Washington Capitals,1633.7,1503.2,NA,2026-06-27T09:46:22Z
2017,21,Los Angeles Kings,Pacific,1471.6,30,38,68,0.441,30-38,Pittsburgh Penguins,1660.3,1492.1,NA,2026-06-27T09:46:22Z
2017,22,Philadelphia Flyers,Metropolitan,1467.7,32,38,70,0.457,32-38,Pittsburgh Penguins,1660.3,1507.3,NA,2026-06-27T09:46:22Z
2017,23,Florida Panthers,Atlantic,1411.7,29,40,69,0.42,29-40,Washington Capitals,1633.7,1500.7,NA,2026-06-27T09:46:22Z
2017,24,Dallas Stars,Central,1406.2,26,42,68,0.382,26-42,Pittsburgh Penguins,1660.3,1511,NA,2026-06-27T09:46:22Z
2017,25,Detroit Red Wings,Atlantic,1403.9,29,40,69,0.42,29-40,Pittsburgh Penguins,1660.3,1499.8,NA,2026-06-27T09:46:22Z
2017,26,Buffalo Sabres,Atlantic,1393.3,30,43,73,0.411,30-43,Pittsburgh Penguins,1660.3,1500.1,NA,2026-06-27T09:46:22Z
2017,27,Arizona Coyotes,Central,1381,26,42,68,0.382,26-42,Pittsburgh Penguins,1660.3,1501.7,NA,2026-06-27T09:46:22Z
2017,28,New Jersey Devils,Metropolitan,1336.3,24,44,68,0.353,24-44,Washington Capitals,1633.7,1508.2,NA,2026-06-27T09:46:22Z
2017,29,Vancouver Canucks,Pacific,1310.5,21,44,65,0.323,21-44,Edmonton Oilers,1610.7,1510.7,NA,2026-06-27T09:46:22Z
2017,30,Colorado Avalanche,Central,1289.2,19,46,65,0.292,19-46,Pittsburgh Penguins,1660.3,1517.2,NA,2026-06-27T09:46:22Z
