season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1647.2,60,36,96,0.625,60-36,Washington Capitals,1635.8,1506.9,NA,2026-06-23T21:10:14Z
2017,2,Washington Capitals,Metropolitan,1635.8,58,30,88,0.659,58-30,Pittsburgh Penguins,1647.2,1511.2,NA,2026-06-23T21:10:14Z
2017,3,Minnesota Wild,Central,1588.3,48,28,76,0.632,48-28,Pittsburgh Penguins,1647.2,1492.5,NA,2026-06-23T21:10:14Z
2017,4,Edmonton Oilers,Pacific,1588,48,37,85,0.565,48-37,Washington Capitals,1635.8,1495.5,NA,2026-06-23T21:10:14Z
2017,5,St. Louis Blues,Central,1587.1,47,39,86,0.547,47-39,Pittsburgh Penguins,1647.2,1508.5,NA,2026-06-23T21:10:14Z
2017,6,Boston Bruins,Atlantic,1582.3,44,36,80,0.55,44-36,Pittsburgh Penguins,1647.2,1498.9,NA,2026-06-23T21:10:14Z
2017,7,Nashville Predators,Central,1581.9,50,44,94,0.532,50-44,Pittsburgh Penguins,1647.2,1514,NA,2026-06-23T21:10:14Z
2017,8,Anaheim Ducks,Pacific,1569.9,46,40,86,0.535,46-40,Washington Capitals,1635.8,1502.2,NA,2026-06-23T21:10:14Z
2017,9,Tampa Bay Lightning,Atlantic,1565.8,40,36,76,0.526,40-36,Washington Capitals,1635.8,1500.4,NA,2026-06-23T21:10:14Z
2017,10,Ottawa Senators,Atlantic,1536.2,44,42,86,0.512,44-42,Pittsburgh Penguins,1647.2,1510.1,NA,2026-06-23T21:10:14Z
2017,11,New York Islanders,Metropolitan,1528.5,40,40,80,0.5,40-40,Pittsburgh Penguins,1647.2,1501.4,NA,2026-06-23T21:10:14Z
2017,12,New York Rangers,Metropolitan,1524.7,48,40,88,0.545,48-40,Pittsburgh Penguins,1647.2,1505.2,NA,2026-06-23T21:10:14Z
2017,13,Montreal Canadiens,Atlantic,1521.8,47,36,83,0.566,47-36,Washington Capitals,1635.8,1499.5,NA,2026-06-23T21:10:14Z
2017,14,Chicago Blackhawks,Central,1521.5,45,34,79,0.57,45-34,Pittsburgh Penguins,1647.2,1501.7,NA,2026-06-23T21:10:14Z
2017,15,Calgary Flames,Pacific,1511.8,36,37,73,0.493,36-37,Pittsburgh Penguins,1647.2,1495.9,NA,2026-06-23T21:10:14Z
2017,16,Winnipeg Jets,Central,1511.4,38,42,80,0.475,38-42,St. Louis Blues,1587.1,1497.9,NA,2026-06-23T21:10:14Z
2017,17,Philadelphia Flyers,Metropolitan,1506.8,36,39,75,0.48,36-39,Pittsburgh Penguins,1647.2,1505.7,NA,2026-06-23T21:10:14Z
2017,18,Columbus Blue Jackets,Metropolitan,1504.2,48,35,83,0.578,48-35,Pittsburgh Penguins,1647.2,1516.8,NA,2026-06-23T21:10:14Z
2017,19,Toronto Maple Leafs,Atlantic,1490.9,35,46,81,0.432,35-46,Pittsburgh Penguins,1647.2,1508.6,NA,2026-06-23T21:10:14Z
2017,20,San Jose Sharks,Pacific,1489.4,43,35,78,0.551,43-35,Washington Capitals,1635.8,1507.3,NA,2026-06-23T21:10:14Z
2017,21,Los Angeles Kings,Pacific,1483.3,36,40,76,0.474,36-40,Pittsburgh Penguins,1647.2,1487.3,NA,2026-06-23T21:10:14Z
2017,22,Florida Panthers,Atlantic,1476.6,36,40,76,0.474,36-40,Washington Capitals,1635.8,1496.1,NA,2026-06-23T21:10:14Z
2017,23,Carolina Hurricanes,Metropolitan,1473,35,42,77,0.455,35-42,Washington Capitals,1635.8,1504.1,NA,2026-06-23T21:10:14Z
2017,24,Buffalo Sabres,Atlantic,1424.1,35,46,81,0.432,35-46,Pittsburgh Penguins,1647.2,1507.2,NA,2026-06-23T21:10:14Z
2017,25,Dallas Stars,Central,1423.5,31,45,76,0.408,31-45,Pittsburgh Penguins,1647.2,1500.3,NA,2026-06-23T21:10:14Z
2017,26,Detroit Red Wings,Atlantic,1411.2,34,43,77,0.442,34-43,Pittsburgh Penguins,1647.2,1502.3,NA,2026-06-23T21:10:14Z
2017,27,Arizona Coyotes,Central,1378.8,28,47,75,0.373,28-47,Pittsburgh Penguins,1647.2,1501.2,NA,2026-06-23T21:10:14Z
2017,28,Vancouver Canucks,Pacific,1337.3,26,48,74,0.351,26-48,Minnesota Wild,1588.3,1505.6,NA,2026-06-23T21:10:14Z
2017,29,New Jersey Devils,Metropolitan,1315.7,24,53,77,0.312,24-53,Washington Capitals,1635.8,1516.3,NA,2026-06-23T21:10:14Z
2017,30,Colorado Avalanche,Central,1283.3,22,52,74,0.297,22-52,Pittsburgh Penguins,1647.2,1517.3,NA,2026-06-23T21:10:14Z
