season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1649.4,61,37,98,0.622,61-37,Washington Capitals,1629.3,1506.5,NA,2026-06-02T05:45:17Z
2017,2,Washington Capitals,Metropolitan,1629.3,59,31,90,0.656,59-31,Pittsburgh Penguins,1649.4,1509.4,NA,2026-06-02T05:45:17Z
2017,3,Edmonton Oilers,Pacific,1590.6,51,37,88,0.58,51-37,Washington Capitals,1629.3,1495.2,NA,2026-06-02T05:45:17Z
2017,4,Boston Bruins,Atlantic,1583.5,44,36,80,0.55,44-36,Pittsburgh Penguins,1649.4,1498.6,NA,2026-06-02T05:45:17Z
2017,5,St. Louis Blues,Central,1581.8,48,41,89,0.539,48-41,Pittsburgh Penguins,1649.4,1503.8,NA,2026-06-02T05:45:17Z
2017,6,Tampa Bay Lightning,Atlantic,1579.9,42,37,79,0.532,42-37,Washington Capitals,1629.3,1501.5,NA,2026-06-02T05:45:17Z
2017,7,Nashville Predators,Central,1579.3,50,45,95,0.526,50-45,Pittsburgh Penguins,1649.4,1513.8,NA,2026-06-02T05:45:17Z
2017,8,Anaheim Ducks,Pacific,1571.4,48,41,89,0.539,48-41,Washington Capitals,1629.3,1501.8,NA,2026-06-02T05:45:17Z
2017,9,Minnesota Wild,Central,1560.2,49,31,80,0.613,49-31,Pittsburgh Penguins,1649.4,1492.1,NA,2026-06-02T05:45:17Z
2017,10,Calgary Flames,Pacific,1535.7,40,39,79,0.506,40-39,Pittsburgh Penguins,1649.4,1496.5,NA,2026-06-02T05:45:17Z
2017,11,Chicago Blackhawks,Central,1533.9,49,34,83,0.59,49-34,Pittsburgh Penguins,1649.4,1494.8,NA,2026-06-02T05:45:17Z
2017,12,New York Islanders,Metropolitan,1532.8,41,40,81,0.506,41-40,Pittsburgh Penguins,1649.4,1498.8,NA,2026-06-02T05:45:17Z
2017,13,Ottawa Senators,Atlantic,1530.9,47,43,90,0.522,47-43,Pittsburgh Penguins,1649.4,1508.2,NA,2026-06-02T05:45:17Z
2017,14,Montreal Canadiens,Atlantic,1521.9,49,37,86,0.57,49-37,Pittsburgh Penguins,1649.4,1501,NA,2026-06-02T05:45:17Z
2017,15,Winnipeg Jets,Central,1519.6,39,43,82,0.476,39-43,St. Louis Blues,1581.8,1498.7,NA,2026-06-02T05:45:17Z
2017,16,New York Rangers,Metropolitan,1515.6,49,42,91,0.538,49-42,Pittsburgh Penguins,1649.4,1503.5,NA,2026-06-02T05:45:17Z
2017,17,Columbus Blue Jackets,Metropolitan,1514.4,50,35,85,0.588,50-35,Pittsburgh Penguins,1649.4,1513.6,NA,2026-06-02T05:45:17Z
2017,18,Toronto Maple Leafs,Atlantic,1500.8,37,46,83,0.446,37-46,Pittsburgh Penguins,1649.4,1507.2,NA,2026-06-02T05:45:17Z
2017,19,San Jose Sharks,Pacific,1500.4,44,35,79,0.557,44-35,Washington Capitals,1629.3,1508.7,NA,2026-06-02T05:45:17Z
2017,20,Philadelphia Flyers,Metropolitan,1497.1,37,41,78,0.474,37-41,Pittsburgh Penguins,1649.4,1505.5,NA,2026-06-02T05:45:17Z
2017,21,Los Angeles Kings,Pacific,1474.2,36,43,79,0.456,36-43,Pittsburgh Penguins,1649.4,1490.5,NA,2026-06-02T05:45:17Z
2017,22,Carolina Hurricanes,Metropolitan,1473.2,36,45,81,0.444,36-45,Washington Capitals,1629.3,1502.2,NA,2026-06-02T05:45:17Z
2017,23,Florida Panthers,Atlantic,1461.6,36,43,79,0.456,36-43,Washington Capitals,1629.3,1499.7,NA,2026-06-02T05:45:17Z
2017,24,Dallas Stars,Central,1429.5,33,46,79,0.418,33-46,Pittsburgh Penguins,1649.4,1501.2,NA,2026-06-02T05:45:17Z
2017,25,Buffalo Sabres,Atlantic,1422.8,35,48,83,0.422,35-48,Pittsburgh Penguins,1649.4,1506.9,NA,2026-06-02T05:45:17Z
2017,26,Detroit Red Wings,Atlantic,1410.3,34,44,78,0.436,34-44,Pittsburgh Penguins,1649.4,1504,NA,2026-06-02T05:45:17Z
2017,27,Arizona Coyotes,Central,1370.8,28,49,77,0.364,28-49,Pittsburgh Penguins,1649.4,1502.1,NA,2026-06-02T05:45:17Z
2017,28,Vancouver Canucks,Pacific,1333.3,27,49,76,0.355,27-49,Edmonton Oilers,1590.6,1507.6,NA,2026-06-02T05:45:17Z
2017,29,New Jersey Devils,Metropolitan,1313.7,27,55,82,0.329,27-55,Washington Capitals,1629.3,1514,NA,2026-06-02T05:45:17Z
2017,30,Colorado Avalanche,Central,1281.9,23,56,79,0.291,23-56,Pittsburgh Penguins,1649.4,1517,NA,2026-06-02T05:45:17Z
