season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1648.7,61,37,98,0.622,61-37,Washington Capitals,1628.3,1506.5,NA,2026-06-09T08:00:39Z
2017,2,Washington Capitals,Metropolitan,1628.3,59,31,90,0.656,59-31,Pittsburgh Penguins,1648.7,1509.1,NA,2026-06-09T08:00:39Z
2017,3,Edmonton Oilers,Pacific,1587,49,36,85,0.576,49-36,Washington Capitals,1628.3,1498.5,NA,2026-06-09T08:00:39Z
2017,4,Boston Bruins,Atlantic,1583,42,35,77,0.545,42-35,Pittsburgh Penguins,1648.7,1496.6,NA,2026-06-09T08:00:39Z
2017,5,St. Louis Blues,Central,1580.8,48,41,89,0.539,48-41,Pittsburgh Penguins,1648.7,1503.5,NA,2026-06-09T08:00:39Z
2017,6,Tampa Bay Lightning,Atlantic,1580.1,42,36,78,0.538,42-36,Washington Capitals,1628.3,1500.1,NA,2026-06-09T08:00:39Z
2017,7,Nashville Predators,Central,1578.9,50,45,95,0.526,50-45,Pittsburgh Penguins,1648.7,1513.8,NA,2026-06-09T08:00:39Z
2017,8,Anaheim Ducks,Pacific,1569,47,40,87,0.54,47-40,Washington Capitals,1628.3,1502.5,NA,2026-06-09T08:00:39Z
2017,9,Minnesota Wild,Central,1552,47,31,78,0.603,47-31,Pittsburgh Penguins,1648.7,1493.9,NA,2026-06-09T08:00:39Z
2017,10,Calgary Flames,Pacific,1534.7,39,39,78,0.5,39-39,Pittsburgh Penguins,1648.7,1495.2,NA,2026-06-09T08:00:39Z
2017,11,Chicago Blackhawks,Central,1533.4,48,34,82,0.585,48-34,Pittsburgh Penguins,1648.7,1495.7,NA,2026-06-09T08:00:39Z
2017,12,Ottawa Senators,Atlantic,1532.2,46,43,89,0.517,46-43,Pittsburgh Penguins,1648.7,1508.8,NA,2026-06-09T08:00:39Z
2017,13,New York Rangers,Metropolitan,1530.5,49,40,89,0.551,49-40,Pittsburgh Penguins,1648.7,1502.2,NA,2026-06-09T08:00:39Z
2017,14,New York Islanders,Metropolitan,1530.2,40,39,79,0.506,40-39,Pittsburgh Penguins,1648.7,1499.4,NA,2026-06-09T08:00:39Z
2017,15,Winnipeg Jets,Central,1517.5,38,42,80,0.475,38-42,St. Louis Blues,1580.8,1502.1,NA,2026-06-09T08:00:39Z
2017,16,Montreal Canadiens,Atlantic,1513.4,48,36,84,0.571,48-36,Pittsburgh Penguins,1648.7,1501.9,NA,2026-06-09T08:00:39Z
2017,17,Columbus Blue Jackets,Metropolitan,1511.9,48,34,82,0.585,48-34,Pittsburgh Penguins,1648.7,1512.8,NA,2026-06-09T08:00:39Z
2017,18,San Jose Sharks,Pacific,1500.6,43,34,77,0.558,43-34,Washington Capitals,1628.3,1510.7,NA,2026-06-09T08:00:39Z
2017,19,Toronto Maple Leafs,Atlantic,1493.5,36,45,81,0.444,36-45,Pittsburgh Penguins,1648.7,1510.3,NA,2026-06-09T08:00:39Z
2017,20,Philadelphia Flyers,Metropolitan,1489.7,36,41,77,0.468,36-41,Pittsburgh Penguins,1648.7,1506,NA,2026-06-09T08:00:39Z
2017,21,Carolina Hurricanes,Metropolitan,1481.9,36,44,80,0.45,36-44,Washington Capitals,1628.3,1501.7,NA,2026-06-09T08:00:39Z
2017,22,Los Angeles Kings,Pacific,1471.9,35,43,78,0.449,35-43,Pittsburgh Penguins,1648.7,1489.7,NA,2026-06-09T08:00:39Z
2017,23,Florida Panthers,Atlantic,1461.1,36,43,79,0.456,36-43,Washington Capitals,1628.3,1499.8,NA,2026-06-09T08:00:39Z
2017,24,Dallas Stars,Central,1435.8,32,42,74,0.432,32-42,Pittsburgh Penguins,1648.7,1502.4,NA,2026-06-09T08:00:39Z
2017,25,Detroit Red Wings,Atlantic,1420.4,33,41,74,0.446,33-41,Pittsburgh Penguins,1648.7,1503.8,NA,2026-06-09T08:00:39Z
2017,26,Buffalo Sabres,Atlantic,1420.1,34,48,82,0.415,34-48,Pittsburgh Penguins,1648.7,1508.2,NA,2026-06-09T08:00:39Z
2017,27,Arizona Coyotes,Central,1379.5,28,48,76,0.368,28-48,Pittsburgh Penguins,1648.7,1500.8,NA,2026-06-09T08:00:39Z
2017,28,Vancouver Canucks,Pacific,1334.3,26,48,74,0.351,26-48,Edmonton Oilers,1587,1507.5,NA,2026-06-09T08:00:39Z
2017,29,New Jersey Devils,Metropolitan,1311.9,26,55,81,0.321,26-55,Washington Capitals,1628.3,1514.7,NA,2026-06-09T08:00:39Z
2017,30,Colorado Avalanche,Central,1288,23,54,77,0.299,23-54,Pittsburgh Penguins,1648.7,1516.7,NA,2026-06-09T08:00:39Z
