season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1664.1,59,35,94,0.628,59-35,Washington Capitals,1628.9,1502.5,NA,2026-07-05T09:50:47Z
2017,2,Washington Capitals,Metropolitan,1628.9,58,28,86,0.674,58-28,Pittsburgh Penguins,1664.1,1506.6,NA,2026-07-05T09:50:47Z
2017,3,Edmonton Oilers,Pacific,1591.4,49,35,84,0.583,49-35,Boston Bruins,1590.7,1496.7,NA,2026-07-05T09:50:47Z
2017,4,Boston Bruins,Atlantic,1590.7,43,35,78,0.551,43-35,Pittsburgh Penguins,1664.1,1496.9,NA,2026-07-05T09:50:47Z
2017,5,Nashville Predators,Central,1583.2,50,45,95,0.526,50-45,Pittsburgh Penguins,1664.1,1514.7,NA,2026-07-05T09:50:47Z
2017,6,St. Louis Blues,Central,1581.4,48,41,89,0.539,48-41,Pittsburgh Penguins,1664.1,1503.9,NA,2026-07-05T09:50:47Z
2017,7,Tampa Bay Lightning,Atlantic,1579.1,41,37,78,0.526,41-37,Washington Capitals,1628.9,1501.6,NA,2026-07-05T09:50:47Z
2017,8,Anaheim Ducks,Pacific,1574.6,48,39,87,0.552,48-39,Washington Capitals,1628.9,1501,NA,2026-07-05T09:50:47Z
2017,9,Minnesota Wild,Central,1556,47,31,78,0.603,47-31,Pittsburgh Penguins,1664.1,1490.9,NA,2026-07-05T09:50:47Z
2017,10,Calgary Flames,Pacific,1537.1,40,39,79,0.506,40-39,Pittsburgh Penguins,1664.1,1497.1,NA,2026-07-05T09:50:47Z
2017,11,Chicago Blackhawks,Central,1531,48,34,82,0.585,48-34,Pittsburgh Penguins,1664.1,1497.1,NA,2026-07-05T09:50:47Z
2017,12,Montreal Canadiens,Atlantic,1529.5,49,36,85,0.576,49-36,Pittsburgh Penguins,1664.1,1500.9,NA,2026-07-05T09:50:47Z
2017,13,Winnipeg Jets,Central,1523.6,39,42,81,0.481,39-42,Nashville Predators,1583.2,1498.7,NA,2026-07-05T09:50:47Z
2017,14,New York Rangers,Metropolitan,1523.4,48,41,89,0.539,48-41,Pittsburgh Penguins,1664.1,1501.1,NA,2026-07-05T09:50:47Z
2017,15,New York Islanders,Metropolitan,1522.6,39,40,79,0.494,39-40,Pittsburgh Penguins,1664.1,1496.1,NA,2026-07-05T09:50:47Z
2017,16,Ottawa Senators,Atlantic,1513.5,45,42,87,0.517,45-42,Pittsburgh Penguins,1664.1,1508.2,NA,2026-07-05T09:50:47Z
2017,17,Columbus Blue Jackets,Metropolitan,1511.4,50,35,85,0.588,50-35,Pittsburgh Penguins,1664.1,1514.8,NA,2026-07-05T09:50:47Z
2017,18,Toronto Maple Leafs,Atlantic,1500,37,46,83,0.446,37-46,Pittsburgh Penguins,1664.1,1506.9,NA,2026-07-05T09:50:47Z
2017,19,San Jose Sharks,Pacific,1498.2,43,35,78,0.551,43-35,Washington Capitals,1628.9,1509.1,NA,2026-07-05T09:50:47Z
2017,20,Philadelphia Flyers,Metropolitan,1486.9,35,39,74,0.473,35-39,Pittsburgh Penguins,1664.1,1505.6,NA,2026-07-05T09:50:47Z
2017,21,Los Angeles Kings,Pacific,1476.2,35,42,77,0.455,35-42,Pittsburgh Penguins,1664.1,1488.4,NA,2026-07-05T09:50:47Z
2017,22,Carolina Hurricanes,Metropolitan,1468.9,35,45,80,0.438,35-45,Washington Capitals,1628.9,1502.9,NA,2026-07-05T09:50:47Z
2017,23,Florida Panthers,Atlantic,1463.2,36,42,78,0.462,36-42,Washington Capitals,1628.9,1498.6,NA,2026-07-05T09:50:47Z
2017,24,Dallas Stars,Central,1437.1,33,44,77,0.429,33-44,Pittsburgh Penguins,1664.1,1502.5,NA,2026-07-05T09:50:47Z
2017,25,Buffalo Sabres,Atlantic,1415.1,33,47,80,0.412,33-47,Pittsburgh Penguins,1664.1,1507.7,NA,2026-07-05T09:50:47Z
2017,26,Detroit Red Wings,Atlantic,1410.2,34,44,78,0.436,34-44,Pittsburgh Penguins,1664.1,1503.5,NA,2026-07-05T09:50:47Z
2017,27,Arizona Coyotes,Central,1371.7,27,48,75,0.36,27-48,Pittsburgh Penguins,1664.1,1500.1,NA,2026-07-05T09:50:47Z
2017,28,Vancouver Canucks,Pacific,1338,27,48,75,0.36,27-48,Edmonton Oilers,1591.4,1507.8,NA,2026-07-05T09:50:47Z
2017,29,New Jersey Devils,Metropolitan,1312,27,55,82,0.329,27-55,Washington Capitals,1628.9,1513.9,NA,2026-07-05T09:50:47Z
2017,30,Colorado Avalanche,Central,1280.9,23,56,79,0.291,23-56,Pittsburgh Penguins,1664.1,1517.3,NA,2026-07-05T09:50:47Z
