season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2017,1,Pittsburgh Penguins,Metropolitan,1632.4,65,42,107,0.607,65-42,Washington Capitals,1629.6,1511.1,NA,2026-09-19T15:47:52Z,1649.4,2026-09-17,-17
2017,2,Washington Capitals,Metropolitan,1629.6,63,34,97,0.649,63-34,Pittsburgh Penguins,1632.4,1512.5,NA,2026-09-19T15:47:52Z,1629.3,2026-09-17,0.3
2017,3,Nashville Predators,Central,1612.2,55,48,103,0.534,55-48,Pittsburgh Penguins,1632.4,1516.2,NA,2026-09-19T15:47:52Z,1579.3,2026-09-17,32.9
2017,4,Anaheim Ducks,Pacific,1593.8,55,45,100,0.55,55-45,Washington Capitals,1629.6,1506.5,NA,2026-09-19T15:47:52Z,1571.4,2026-09-17,22.4
2017,5,Edmonton Oilers,Pacific,1590.3,55,42,97,0.567,55-42,Washington Capitals,1629.6,1498.8,NA,2026-09-19T15:47:52Z,1590.6,2026-09-17,-0.3
2017,6,Tampa Bay Lightning,Atlantic,1573.9,43,38,81,0.531,43-38,Washington Capitals,1629.6,1499.5,NA,2026-09-19T15:47:52Z,1579.9,2026-09-17,-6
2017,7,St. Louis Blues,Central,1573.8,52,43,95,0.547,52-43,Pittsburgh Penguins,1632.4,1509.9,NA,2026-09-19T15:47:52Z,1581.8,2026-09-17,-8
2017,8,Boston Bruins,Atlantic,1558.3,46,40,86,0.535,46-40,Pittsburgh Penguins,1632.4,1501.1,NA,2026-09-19T15:47:52Z,1583.5,2026-09-17,-25.2
2017,9,New York Islanders,Metropolitan,1542.8,44,42,86,0.512,44-42,Pittsburgh Penguins,1632.4,1498.8,NA,2026-09-19T15:47:52Z,1532.8,2026-09-17,10
2017,10,Minnesota Wild,Central,1541.2,50,34,84,0.595,50-34,Pittsburgh Penguins,1632.4,1499.8,NA,2026-09-19T15:47:52Z,1560.2,2026-09-17,-19
2017,11,Winnipeg Jets,Central,1534.4,40,44,84,0.476,40-44,Nashville Predators,1612.2,1501.3,NA,2026-09-19T15:47:52Z,1519.6,2026-09-17,14.8
2017,12,Ottawa Senators,Atlantic,1533.6,54,47,101,0.535,54-47,Pittsburgh Penguins,1632.4,1511.1,NA,2026-09-19T15:47:52Z,1530.9,2026-09-17,2.7
2017,13,Chicago Blackhawks,Central,1531.9,51,35,86,0.593,51-35,Pittsburgh Penguins,1632.4,1498.4,NA,2026-09-19T15:47:52Z,1533.9,2026-09-17,-2
2017,14,New York Rangers,Metropolitan,1522.1,51,44,95,0.537,51-44,Pittsburgh Penguins,1632.4,1504.8,NA,2026-09-19T15:47:52Z,1515.6,2026-09-17,6.5
2017,15,Montreal Canadiens,Atlantic,1521.3,50,38,88,0.568,50-38,Pittsburgh Penguins,1632.4,1501.3,NA,2026-09-19T15:47:52Z,1521.9,2026-09-17,-0.6
2017,16,Toronto Maple Leafs,Atlantic,1519.7,42,50,92,0.457,42-50,Pittsburgh Penguins,1632.4,1506.3,NA,2026-09-19T15:47:52Z,1500.8,2026-09-17,18.9
2017,17,Philadelphia Flyers,Metropolitan,1516.3,40,40,80,0.5,40-40,Pittsburgh Penguins,1632.4,1505.3,NA,2026-09-19T15:47:52Z,1497.1,2026-09-17,19.2
2017,18,San Jose Sharks,Pacific,1516.2,48,40,88,0.545,48-40,Washington Capitals,1629.6,1503.2,NA,2026-09-19T15:47:52Z,1500.4,2026-09-17,15.8
2017,19,Calgary Flames,Pacific,1510.4,45,43,88,0.511,45-43,Pittsburgh Penguins,1632.4,1495.8,NA,2026-09-19T15:47:52Z,1535.7,2026-09-17,-25.3
2017,20,Columbus Blue Jackets,Metropolitan,1500.8,51,36,87,0.586,51-36,Pittsburgh Penguins,1632.4,1515.6,NA,2026-09-19T15:47:52Z,1514.4,2026-09-17,-13.6
2017,21,Los Angeles Kings,Pacific,1480,36,43,79,0.456,36-43,Pittsburgh Penguins,1632.4,1491.2,NA,2026-09-19T15:47:52Z,1474.2,2026-09-17,5.8
2017,22,Carolina Hurricanes,Metropolitan,1460.4,36,48,84,0.429,36-48,Washington Capitals,1629.6,1503.9,NA,2026-09-19T15:47:52Z,1473.2,2026-09-17,-12.8
2017,23,Florida Panthers,Atlantic,1445.1,36,48,84,0.429,36-48,Washington Capitals,1629.6,1500.4,NA,2026-09-19T15:47:52Z,1461.6,2026-09-17,-16.5
2017,24,Dallas Stars,Central,1437.9,36,47,83,0.434,36-47,Pittsburgh Penguins,1632.4,1499.9,NA,2026-09-19T15:47:52Z,1429.5,2026-09-17,8.4
