season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2017,1,Washington Capitals,Metropolitan,1660.6,50,24,74,0.676,50-24,Pittsburgh Penguins,1659.3,1508.3,NA,2026-09-10T12:11:25Z,1629.3,2026-09-10,31.3
2017,2,Pittsburgh Penguins,Metropolitan,1659.3,52,31,83,0.627,52-31,Washington Capitals,1660.6,1518.9,NA,2026-09-10T12:11:25Z,1649.4,2026-09-10,9.9
2017,3,Boston Bruins,Atlantic,1595.1,37,29,66,0.561,37-29,Columbus Blue Jackets,1591.1,1497.5,NA,2026-09-10T12:11:25Z,1583.5,2026-09-10,11.6
2017,4,Columbus Blue Jackets,Metropolitan,1591.1,46,26,72,0.639,46-26,Washington Capitals,1660.6,1513.5,NA,2026-09-10T12:11:25Z,1514.4,2026-09-10,76.7
2017,5,Minnesota Wild,Central,1589.7,40,24,64,0.625,40-24,Pittsburgh Penguins,1659.3,1487.1,NA,2026-09-10T12:11:25Z,1560.2,2026-09-10,29.5
2017,6,Edmonton Oilers,Pacific,1584.7,44,32,76,0.579,44-32,Washington Capitals,1660.6,1493.7,NA,2026-09-10T12:11:25Z,1590.6,2026-09-10,-5.9
2017,7,St. Louis Blues,Central,1569.4,40,34,74,0.541,40-34,Boston Bruins,1595.1,1508.4,NA,2026-09-10T12:11:25Z,1581.8,2026-09-10,-12.4
2017,8,Nashville Predators,Central,1566.9,41,40,81,0.506,41-40,Washington Capitals,1660.6,1515.3,NA,2026-09-10T12:11:25Z,1579.3,2026-09-10,-12.4
2017,9,Ottawa Senators,Atlantic,1556.9,41,36,77,0.532,41-36,Pittsburgh Penguins,1659.3,1506.8,NA,2026-09-10T12:11:25Z,1530.9,2026-09-10,26
2017,10,Anaheim Ducks,Pacific,1551.6,41,35,76,0.539,41-35,Boston Bruins,1595.1,1507.5,NA,2026-09-10T12:11:25Z,1571.4,2026-09-10,-19.8
2017,11,Montreal Canadiens,Atlantic,1550.8,40,27,67,0.597,40-27,Washington Capitals,1660.6,1500.8,NA,2026-09-10T12:11:25Z,1521.9,2026-09-10,28.9
2017,12,Chicago Blackhawks,Central,1534.6,40,27,67,0.597,40-27,Pittsburgh Penguins,1659.3,1499,NA,2026-09-10T12:11:25Z,1533.9,2026-09-10,0.7
2017,13,Winnipeg Jets,Central,1534.3,33,35,68,0.485,33-35,Columbus Blue Jackets,1591.1,1499,NA,2026-09-10T12:11:25Z,1519.6,2026-09-10,14.7
