season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1646.4,59,36,95,0.621,59-36,Washington Capitals,1629.2,1505.7,NA,2026-07-29T20:23:09Z
2017,2,Washington Capitals,Metropolitan,1629.2,57,30,87,0.655,57-30,Pittsburgh Penguins,1646.4,1508.4,NA,2026-07-29T20:23:09Z
2017,3,Edmonton Oilers,Pacific,1589.9,50,37,87,0.575,50-37,Washington Capitals,1629.2,1496.2,NA,2026-07-29T20:23:09Z
2017,4,St. Louis Blues,Central,1589.7,46,40,86,0.535,46-40,Pittsburgh Penguins,1646.4,1503.9,NA,2026-07-29T20:23:09Z
2017,5,Tampa Bay Lightning,Atlantic,1587.2,41,35,76,0.539,41-35,Washington Capitals,1629.2,1497.3,NA,2026-07-29T20:23:09Z
2017,6,Boston Bruins,Atlantic,1586.1,44,36,80,0.55,44-36,Pittsburgh Penguins,1646.4,1498.6,NA,2026-07-29T20:23:09Z
2017,7,Nashville Predators,Central,1572.8,48,42,90,0.533,48-42,Pittsburgh Penguins,1646.4,1515.3,NA,2026-07-29T20:23:09Z
2017,8,Anaheim Ducks,Pacific,1571.7,47,40,87,0.54,47-40,Washington Capitals,1629.2,1501.4,NA,2026-07-29T20:23:09Z
2017,9,Minnesota Wild,Central,1553.2,48,29,77,0.623,48-29,Pittsburgh Penguins,1646.4,1494.3,NA,2026-07-29T20:23:09Z
2017,10,New York Islanders,Metropolitan,1550.4,41,37,78,0.526,41-37,Pittsburgh Penguins,1646.4,1497.5,NA,2026-07-29T20:23:09Z
2017,11,Chicago Blackhawks,Central,1549.6,47,33,80,0.588,47-33,Pittsburgh Penguins,1646.4,1494.9,NA,2026-07-29T20:23:09Z
2017,12,Ottawa Senators,Atlantic,1537,47,40,87,0.54,47-40,Pittsburgh Penguins,1646.4,1508.8,NA,2026-07-29T20:23:09Z
2017,13,Calgary Flames,Pacific,1531.4,39,39,78,0.5,39-39,Pittsburgh Penguins,1646.4,1496.4,NA,2026-07-29T20:23:09Z
2017,14,Winnipeg Jets,Central,1521.7,39,42,81,0.481,39-42,St. Louis Blues,1589.7,1498.5,NA,2026-07-29T20:23:09Z
2017,15,Toronto Maple Leafs,Atlantic,1515.2,37,43,80,0.462,37-43,Pittsburgh Penguins,1646.4,1504.3,NA,2026-07-29T20:23:09Z
2017,16,Montreal Canadiens,Atlantic,1509.9,46,37,83,0.554,46-37,Pittsburgh Penguins,1646.4,1503.6,NA,2026-07-29T20:23:09Z
2017,17,New York Rangers,Metropolitan,1508,47,42,89,0.528,47-42,Pittsburgh Penguins,1646.4,1504.3,NA,2026-07-29T20:23:09Z
2017,18,San Jose Sharks,Pacific,1506.1,43,34,77,0.558,43-34,Washington Capitals,1629.2,1507.7,NA,2026-07-29T20:23:09Z
2017,19,Philadelphia Flyers,Metropolitan,1501,36,39,75,0.48,36-39,Pittsburgh Penguins,1646.4,1503.1,NA,2026-07-29T20:23:09Z
2017,20,Columbus Blue Jackets,Metropolitan,1500.6,47,35,82,0.573,47-35,Pittsburgh Penguins,1646.4,1512.7,NA,2026-07-29T20:23:09Z
2017,21,Carolina Hurricanes,Metropolitan,1460.4,35,44,79,0.443,35-44,Washington Capitals,1629.2,1501.8,NA,2026-07-29T20:23:09Z
2017,22,Los Angeles Kings,Pacific,1457.6,33,43,76,0.434,33-43,Pittsburgh Penguins,1646.4,1491.9,NA,2026-07-29T20:23:09Z
2017,23,Florida Panthers,Atlantic,1456.7,34,43,77,0.442,34-43,Washington Capitals,1629.2,1501.6,NA,2026-07-29T20:23:09Z
2017,24,Dallas Stars,Central,1433.1,33,44,77,0.429,33-44,Pittsburgh Penguins,1646.4,1499.5,NA,2026-07-29T20:23:09Z
2017,25,Buffalo Sabres,Atlantic,1431,34,47,81,0.42,34-47,Edmonton Oilers,1589.9,1507.5,NA,2026-07-29T20:23:09Z
2017,26,Detroit Red Wings,Atlantic,1396.8,33,44,77,0.429,33-44,Pittsburgh Penguins,1646.4,1508.5,NA,2026-07-29T20:23:09Z
2017,27,Arizona Coyotes,Central,1372.7,27,48,75,0.36,27-48,Pittsburgh Penguins,1646.4,1499.5,NA,2026-07-29T20:23:09Z
2017,28,Vancouver Canucks,Pacific,1335.7,27,47,74,0.365,27-47,Edmonton Oilers,1589.9,1507.5,NA,2026-07-29T20:23:09Z
2017,29,New Jersey Devils,Metropolitan,1316.6,27,53,80,0.338,27-53,Washington Capitals,1629.2,1514.4,NA,2026-07-29T20:23:09Z
2017,30,Colorado Avalanche,Central,1282.2,21,54,75,0.28,21-54,Pittsburgh Penguins,1646.4,1519.4,NA,2026-07-29T20:23:09Z
