season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1647.2,60,37,97,0.619,60-37,Washington Capitals,1630,1506.4,NA,2026-06-21T10:34:20Z
2017,2,Washington Capitals,Metropolitan,1630,59,31,90,0.656,59-31,Pittsburgh Penguins,1647.2,1509.7,NA,2026-06-21T10:34:20Z
2017,3,Edmonton Oilers,Pacific,1592.2,51,37,88,0.58,51-37,Washington Capitals,1630,1495.1,NA,2026-06-21T10:34:20Z
2017,4,Boston Bruins,Atlantic,1586.5,44,35,79,0.557,44-35,Pittsburgh Penguins,1647.2,1499.9,NA,2026-06-21T10:34:20Z
2017,5,St. Louis Blues,Central,1581,48,41,89,0.539,48-41,Pittsburgh Penguins,1647.2,1503.4,NA,2026-06-21T10:34:20Z
2017,6,Tampa Bay Lightning,Atlantic,1580.2,42,37,79,0.532,42-37,Washington Capitals,1630,1501.5,NA,2026-06-21T10:34:20Z
2017,7,Nashville Predators,Central,1579.8,50,44,94,0.532,50-44,Pittsburgh Penguins,1647.2,1513.9,NA,2026-06-21T10:34:20Z
2017,8,Anaheim Ducks,Pacific,1570.6,47,41,88,0.534,47-41,Washington Capitals,1630,1503.4,NA,2026-06-21T10:34:20Z
2017,9,Minnesota Wild,Central,1559.3,49,31,80,0.613,49-31,Pittsburgh Penguins,1647.2,1491.6,NA,2026-06-21T10:34:20Z
2017,10,Calgary Flames,Pacific,1540.3,40,38,78,0.513,40-38,Pittsburgh Penguins,1647.2,1498.3,NA,2026-06-21T10:34:20Z
2017,11,New York Islanders,Metropolitan,1536.3,41,39,80,0.512,41-39,Pittsburgh Penguins,1647.2,1501.5,NA,2026-06-21T10:34:20Z
2017,12,Ottawa Senators,Atlantic,1531.3,47,43,90,0.522,47-43,Pittsburgh Penguins,1647.2,1508.5,NA,2026-06-21T10:34:20Z
2017,13,Chicago Blackhawks,Central,1531.1,48,34,82,0.585,48-34,Pittsburgh Penguins,1647.2,1494.7,NA,2026-06-21T10:34:20Z
2017,14,Montreal Canadiens,Atlantic,1526.6,49,36,85,0.576,49-36,Pittsburgh Penguins,1647.2,1499.3,NA,2026-06-21T10:34:20Z
2017,15,New York Rangers,Metropolitan,1516.4,49,42,91,0.538,49-42,Pittsburgh Penguins,1647.2,1503.8,NA,2026-06-21T10:34:20Z
2017,16,Winnipeg Jets,Central,1514.8,38,43,81,0.469,38-43,St. Louis Blues,1581,1500.2,NA,2026-06-21T10:34:20Z
2017,17,Columbus Blue Jackets,Metropolitan,1513.7,50,35,85,0.588,50-35,Pittsburgh Penguins,1647.2,1513.6,NA,2026-06-21T10:34:20Z
2017,18,Toronto Maple Leafs,Atlantic,1505.4,37,46,83,0.446,37-46,Pittsburgh Penguins,1647.2,1507.2,NA,2026-06-21T10:34:20Z
2017,19,San Jose Sharks,Pacific,1499.5,43,35,78,0.551,43-35,Washington Capitals,1630,1509.3,NA,2026-06-21T10:34:20Z
2017,20,Philadelphia Flyers,Metropolitan,1496.6,37,41,78,0.474,37-41,Pittsburgh Penguins,1647.2,1505.6,NA,2026-06-21T10:34:20Z
2017,21,Los Angeles Kings,Pacific,1477.2,36,42,78,0.462,36-42,Pittsburgh Penguins,1647.2,1490.4,NA,2026-06-21T10:34:20Z
2017,22,Carolina Hurricanes,Metropolitan,1475.1,36,44,80,0.45,36-44,Washington Capitals,1630,1501.9,NA,2026-06-21T10:34:20Z
2017,23,Florida Panthers,Atlantic,1458.9,35,43,78,0.449,35-43,Washington Capitals,1630,1498.9,NA,2026-06-21T10:34:20Z
2017,24,Dallas Stars,Central,1430,33,46,79,0.418,33-46,Pittsburgh Penguins,1647.2,1500.8,NA,2026-06-21T10:34:20Z
2017,25,Buffalo Sabres,Atlantic,1422.9,35,48,83,0.422,35-48,Pittsburgh Penguins,1647.2,1507.2,NA,2026-06-21T10:34:20Z
2017,26,Detroit Red Wings,Atlantic,1406.3,33,44,77,0.429,33-44,Pittsburgh Penguins,1647.2,1503.2,NA,2026-06-21T10:34:20Z
2017,27,Arizona Coyotes,Central,1376.8,28,47,75,0.373,28-47,Pittsburgh Penguins,1647.2,1500.6,NA,2026-06-21T10:34:20Z
2017,28,Vancouver Canucks,Pacific,1327.5,26,49,75,0.347,26-49,Edmonton Oilers,1592.2,1507.9,NA,2026-06-21T10:34:20Z
2017,29,New Jersey Devils,Metropolitan,1309.8,27,55,82,0.329,27-55,Washington Capitals,1630,1514.2,NA,2026-06-21T10:34:20Z
2017,30,Colorado Avalanche,Central,1276.8,22,56,78,0.282,22-56,Pittsburgh Penguins,1647.2,1516.8,NA,2026-06-21T10:34:20Z
