season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Washington Capitals,Metropolitan,1661.7,59,27,86,0.686,59-27,Pittsburgh Penguins,1637.4,1508.2,NA,2026-07-08T20:26:11Z
2017,2,Pittsburgh Penguins,Metropolitan,1637.4,57,37,94,0.606,57-37,Washington Capitals,1661.7,1508.4,NA,2026-07-08T20:26:11Z
2017,3,Anaheim Ducks,Pacific,1592.3,48,39,87,0.552,48-39,Washington Capitals,1661.7,1497.1,NA,2026-07-08T20:26:11Z
2017,4,Edmonton Oilers,Pacific,1591.6,50,36,86,0.581,50-36,Washington Capitals,1661.7,1494.7,NA,2026-07-08T20:26:11Z
2017,5,Boston Bruins,Atlantic,1585.5,42,34,76,0.553,42-34,Pittsburgh Penguins,1637.4,1497.4,NA,2026-07-08T20:26:11Z
2017,6,St. Louis Blues,Central,1571.8,46,41,87,0.529,46-41,Pittsburgh Penguins,1637.4,1503,NA,2026-07-08T20:26:11Z
2017,7,Minnesota Wild,Central,1569.8,48,30,78,0.615,48-30,Pittsburgh Penguins,1637.4,1490.4,NA,2026-07-08T20:26:11Z
2017,8,Nashville Predators,Central,1559,48,45,93,0.516,48-45,Washington Capitals,1661.7,1513.5,NA,2026-07-08T20:26:11Z
2017,9,Tampa Bay Lightning,Atlantic,1557,39,37,76,0.513,39-37,Washington Capitals,1661.7,1501.9,NA,2026-07-08T20:26:11Z
2017,10,Chicago Blackhawks,Central,1542.2,48,33,81,0.593,48-33,Pittsburgh Penguins,1637.4,1494,NA,2026-07-08T20:26:11Z
2017,11,Montreal Canadiens,Atlantic,1540.9,49,35,84,0.583,49-35,Washington Capitals,1661.7,1498.8,NA,2026-07-08T20:26:11Z
2017,12,Columbus Blue Jackets,Metropolitan,1536.3,48,33,81,0.593,48-33,Washington Capitals,1661.7,1515.8,NA,2026-07-08T20:26:11Z
2017,13,Winnipeg Jets,Central,1535.6,38,40,78,0.487,38-40,Anaheim Ducks,1592.3,1500.3,NA,2026-07-08T20:26:11Z
2017,14,New York Islanders,Metropolitan,1532.9,39,38,77,0.506,39-38,Washington Capitals,1661.7,1500.5,NA,2026-07-08T20:26:11Z
2017,15,Ottawa Senators,Atlantic,1519.6,43,42,85,0.506,43-42,Washington Capitals,1661.7,1509,NA,2026-07-08T20:26:11Z
2017,16,Calgary Flames,Pacific,1515.9,38,39,77,0.494,38-39,Pittsburgh Penguins,1637.4,1497,NA,2026-07-08T20:26:11Z
2017,17,Philadelphia Flyers,Metropolitan,1512.9,37,39,76,0.487,37-39,Washington Capitals,1661.7,1505,NA,2026-07-08T20:26:11Z
2017,18,New York Rangers,Metropolitan,1510.8,47,41,88,0.534,47-41,Washington Capitals,1661.7,1508.2,NA,2026-07-08T20:26:11Z
2017,19,San Jose Sharks,Pacific,1492.2,41,33,74,0.554,41-33,Washington Capitals,1661.7,1505.1,NA,2026-07-08T20:26:11Z
2017,20,Toronto Maple Leafs,Atlantic,1490.8,35,46,81,0.432,35-46,Washington Capitals,1661.7,1508.7,NA,2026-07-08T20:26:11Z
2017,21,Carolina Hurricanes,Metropolitan,1471.5,35,44,79,0.443,35-44,Washington Capitals,1661.7,1504.1,NA,2026-07-08T20:26:11Z
2017,22,Florida Panthers,Atlantic,1470.5,36,41,77,0.468,36-41,Washington Capitals,1661.7,1497.1,NA,2026-07-08T20:26:11Z
2017,23,Los Angeles Kings,Pacific,1462.9,35,42,77,0.455,35-42,Pittsburgh Penguins,1637.4,1487.5,NA,2026-07-08T20:26:11Z
2017,24,Dallas Stars,Central,1419.5,32,45,77,0.416,32-45,Pittsburgh Penguins,1637.4,1500.7,NA,2026-07-08T20:26:11Z
2017,25,Buffalo Sabres,Atlantic,1403.4,33,47,80,0.412,33-47,Pittsburgh Penguins,1637.4,1507.5,NA,2026-07-08T20:26:11Z
2017,26,Detroit Red Wings,Atlantic,1394.6,33,44,77,0.429,33-44,Washington Capitals,1661.7,1503.7,NA,2026-07-08T20:26:11Z
2017,27,Arizona Coyotes,Central,1370.6,27,47,74,0.365,27-47,Washington Capitals,1661.7,1503.5,NA,2026-07-08T20:26:11Z
2017,28,Vancouver Canucks,Pacific,1343.3,27,46,73,0.37,27-46,Anaheim Ducks,1592.3,1504.9,NA,2026-07-08T20:26:11Z
2017,29,New Jersey Devils,Metropolitan,1329.1,27,52,79,0.342,27-52,Washington Capitals,1661.7,1519,NA,2026-07-08T20:26:11Z
2017,30,Colorado Avalanche,Central,1278.6,22,54,76,0.289,22-54,Pittsburgh Penguins,1637.4,1518.4,NA,2026-07-08T20:26:11Z
