season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2017,1,Pittsburgh Penguins,Metropolitan,1632.5,66,40,106,0.623,66-40,Washington Capitals,1630.9,1512,NA,2026-09-17T17:37:12Z,1649.4,2026-09-17,-16.9
2017,2,Washington Capitals,Metropolitan,1630.9,62,32,94,0.66,62-32,Pittsburgh Penguins,1632.5,1512.5,NA,2026-09-17T17:37:12Z,1629.3,2026-09-17,1.6
2017,3,Nashville Predators,Central,1611.9,54,49,103,0.524,54-49,Pittsburgh Penguins,1632.5,1515,NA,2026-09-17T17:37:12Z,1579.3,2026-09-17,32.6
2017,4,Anaheim Ducks,Pacific,1594.9,55,45,100,0.55,55-45,Washington Capitals,1630.9,1507.5,NA,2026-09-17T17:37:12Z,1571.4,2026-09-17,23.5
2017,5,Edmonton Oilers,Pacific,1593.2,55,41,96,0.573,55-41,Washington Capitals,1630.9,1499.5,NA,2026-09-17T17:37:12Z,1590.6,2026-09-17,2.6
2017,6,St. Louis Blues,Central,1574.3,51,44,95,0.537,51-44,Pittsburgh Penguins,1632.5,1509.4,NA,2026-09-17T17:37:12Z,1581.8,2026-09-17,-7.5
2017,7,Tampa Bay Lightning,Atlantic,1573.4,42,38,80,0.525,42-38,Washington Capitals,1630.9,1498.7,NA,2026-09-17T17:37:12Z,1579.9,2026-09-17,-6.5
2017,8,Boston Bruins,Atlantic,1557.3,45,39,84,0.536,45-39,Pittsburgh Penguins,1632.5,1499.9,NA,2026-09-17T17:37:12Z,1583.5,2026-09-17,-26.2
2017,9,Minnesota Wild,Central,1548.6,51,32,83,0.614,51-32,Pittsburgh Penguins,1632.5,1500.9,NA,2026-09-17T17:37:12Z,1560.2,2026-09-17,-11.6
2017,10,New York Islanders,Metropolitan,1540,43,43,86,0.5,43-43,Pittsburgh Penguins,1632.5,1499.8,NA,2026-09-17T17:37:12Z,1532.8,2026-09-17,7.2
2017,11,Winnipeg Jets,Central,1537.5,41,42,83,0.494,41-42,Nashville Predators,1611.9,1501.4,NA,2026-09-17T17:37:12Z,1519.6,2026-09-17,17.9
2017,12,Ottawa Senators,Atlantic,1533.8,53,44,97,0.546,53-44,Pittsburgh Penguins,1632.5,1511,NA,2026-09-17T17:37:12Z,1530.9,2026-09-17,2.9
2017,13,Chicago Blackhawks,Central,1527.2,48,35,83,0.578,48-35,Pittsburgh Penguins,1632.5,1498.4,NA,2026-09-17T17:37:12Z,1533.9,2026-09-17,-6.7
2017,14,San Jose Sharks,Pacific,1522.1,49,37,86,0.57,49-37,Washington Capitals,1630.9,1506.1,NA,2026-09-17T17:37:12Z,1500.4,2026-09-17,21.7
2017,15,Toronto Maple Leafs,Atlantic,1520.6,43,47,90,0.478,43-47,Pittsburgh Penguins,1632.5,1505.5,NA,2026-09-17T17:37:12Z,1500.8,2026-09-17,19.8
2017,16,Montreal Canadiens,Atlantic,1520.1,50,38,88,0.568,50-38,Pittsburgh Penguins,1632.5,1500.9,NA,2026-09-17T17:37:12Z,1521.9,2026-09-17,-1.8
2017,17,New York Rangers,Metropolitan,1519,48,44,92,0.522,48-44,Pittsburgh Penguins,1632.5,1502,NA,2026-09-17T17:37:12Z,1515.6,2026-09-17,3.4
2017,18,Calgary Flames,Pacific,1513,45,41,86,0.523,45-41,Pittsburgh Penguins,1632.5,1494,NA,2026-09-17T17:37:12Z,1535.7,2026-09-17,-22.7
2017,19,Philadelphia Flyers,Metropolitan,1512.4,38,41,79,0.481,38-41,Pittsburgh Penguins,1632.5,1504.6,NA,2026-09-17T17:37:12Z,1497.1,2026-09-17,15.3
2017,20,Columbus Blue Jackets,Metropolitan,1497.5,50,37,87,0.575,50-37,Pittsburgh Penguins,1632.5,1516.2,NA,2026-09-17T17:37:12Z,1514.4,2026-09-17,-16.9
2017,21,Los Angeles Kings,Pacific,1483.3,36,41,77,0.468,36-41,Pittsburgh Penguins,1632.5,1495.9,NA,2026-09-17T17:37:12Z,1474.2,2026-09-17,9.1
2017,22,Carolina Hurricanes,Metropolitan,1460.3,35,46,81,0.432,35-46,Washington Capitals,1630.9,1501.5,NA,2026-09-17T17:37:12Z,1473.2,2026-09-17,-12.9
2017,23,Florida Panthers,Atlantic,1441.6,34,49,83,0.41,34-49,Washington Capitals,1630.9,1504,NA,2026-09-17T17:37:12Z,1461.6,2026-09-17,-20
2017,24,Dallas Stars,Central,1437.5,35,47,82,0.427,35-47,Pittsburgh Penguins,1632.5,1500.9,NA,2026-09-17T17:37:12Z,1429.5,2026-09-17,8
2017,25,Detroit Red Wings,Atlantic,1410.1,32,45,77,0.416,32-45,Pittsburgh Penguins,1632.5,1504.4,NA,2026-09-17T17:37:12Z,1410.3,2026-09-17,-0.2
