season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2017,1,Pittsburgh Penguins,Metropolitan,1632,66,42,108,0.611,66-42,Washington Capitals,1628,1511.1,NA,2026-09-17T22:03:36Z,1649.4,2026-09-17,-17.4
2017,2,Washington Capitals,Metropolitan,1628,62,34,96,0.646,62-34,Pittsburgh Penguins,1632,1514.4,NA,2026-09-17T22:03:36Z,1629.3,2026-09-17,-1.3
2017,3,Nashville Predators,Central,1611.8,55,49,104,0.529,55-49,Pittsburgh Penguins,1632,1515.9,NA,2026-09-17T22:03:36Z,1579.3,2026-09-17,32.5
2017,4,Anaheim Ducks,Pacific,1594,55,45,100,0.55,55-45,Washington Capitals,1628,1506.7,NA,2026-09-17T22:03:36Z,1571.4,2026-09-17,22.6
2017,5,Edmonton Oilers,Pacific,1590.9,55,42,97,0.567,55-42,Washington Capitals,1628,1499.1,NA,2026-09-17T22:03:36Z,1590.6,2026-09-17,0.3
2017,6,St. Louis Blues,Central,1573.6,52,44,96,0.542,52-44,Pittsburgh Penguins,1632,1508.9,NA,2026-09-17T22:03:36Z,1581.8,2026-09-17,-8.2
2017,7,Tampa Bay Lightning,Atlantic,1572.8,43,39,82,0.524,43-39,Washington Capitals,1628,1499.7,NA,2026-09-17T22:03:36Z,1579.9,2026-09-17,-7.1
2017,8,Boston Bruins,Atlantic,1557.8,46,40,86,0.535,46-40,Pittsburgh Penguins,1632,1500.9,NA,2026-09-17T22:03:36Z,1583.5,2026-09-17,-25.7
2017,9,Minnesota Wild,Central,1542.4,51,34,85,0.6,51-34,Pittsburgh Penguins,1632,1498.8,NA,2026-09-17T22:03:36Z,1560.2,2026-09-17,-17.8
2017,10,New York Islanders,Metropolitan,1541.7,44,43,87,0.506,44-43,Pittsburgh Penguins,1632,1500.3,NA,2026-09-17T22:03:36Z,1532.8,2026-09-17,8.9
2017,11,Winnipeg Jets,Central,1535.4,41,44,85,0.482,41-44,Nashville Predators,1611.8,1500.6,NA,2026-09-17T22:03:36Z,1519.6,2026-09-17,15.8
2017,12,Ottawa Senators,Atlantic,1533.3,54,47,101,0.535,54-47,Pittsburgh Penguins,1632,1511,NA,2026-09-17T22:03:36Z,1530.9,2026-09-17,2.4
2017,13,Chicago Blackhawks,Central,1532,51,35,86,0.593,51-35,Pittsburgh Penguins,1632,1498.5,NA,2026-09-17T22:03:36Z,1533.9,2026-09-17,-1.9
2017,14,Montreal Canadiens,Atlantic,1522,51,38,89,0.573,51-38,Pittsburgh Penguins,1632,1501.9,NA,2026-09-17T22:03:36Z,1521.9,2026-09-17,0.1
2017,15,New York Rangers,Metropolitan,1521.9,51,44,95,0.537,51-44,Pittsburgh Penguins,1632,1504.6,NA,2026-09-17T22:03:36Z,1515.6,2026-09-17,6.3
2017,16,Toronto Maple Leafs,Atlantic,1519.3,43,50,93,0.462,43-50,Pittsburgh Penguins,1632,1505.4,NA,2026-09-17T22:03:36Z,1500.8,2026-09-17,18.5
2017,17,San Jose Sharks,Pacific,1517.5,49,40,89,0.551,49-40,Washington Capitals,1628,1503.4,NA,2026-09-17T22:03:36Z,1500.4,2026-09-17,17.1
