season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1647.2,60,37,97,0.619,60-37,Washington Capitals,1628.8,1506.7,NA,2026-05-26T22:56:50Z
2017,2,Washington Capitals,Metropolitan,1628.8,59,31,90,0.656,59-31,Pittsburgh Penguins,1647.2,1508.8,NA,2026-05-26T22:56:50Z
2017,3,Edmonton Oilers,Pacific,1599.7,51,36,87,0.586,51-36,Washington Capitals,1628.8,1494.7,NA,2026-05-26T22:56:50Z
2017,4,St. Louis Blues,Central,1583.6,48,41,89,0.539,48-41,Pittsburgh Penguins,1647.2,1504.3,NA,2026-05-26T22:56:50Z
2017,5,Boston Bruins,Atlantic,1581.8,44,36,80,0.55,44-36,Pittsburgh Penguins,1647.2,1497.8,NA,2026-05-26T22:56:50Z
2017,6,Nashville Predators,Central,1581.4,50,44,94,0.532,50-44,Pittsburgh Penguins,1647.2,1513.7,NA,2026-05-26T22:56:50Z
2017,7,Anaheim Ducks,Pacific,1573.3,48,41,89,0.539,48-41,Washington Capitals,1628.8,1502.7,NA,2026-05-26T22:56:50Z
2017,8,Minnesota Wild,Central,1569.2,49,30,79,0.62,49-30,Pittsburgh Penguins,1647.2,1492.2,NA,2026-05-26T22:56:50Z
2017,9,Tampa Bay Lightning,Atlantic,1568.1,41,37,78,0.526,41-37,Washington Capitals,1628.8,1500.3,NA,2026-05-26T22:56:50Z
2017,10,Calgary Flames,Pacific,1530.8,39,39,78,0.5,39-39,Pittsburgh Penguins,1647.2,1496,NA,2026-05-26T22:56:50Z
2017,11,New York Islanders,Metropolitan,1529,40,40,80,0.5,40-40,Pittsburgh Penguins,1647.2,1499.8,NA,2026-05-26T22:56:50Z
2017,12,Ottawa Senators,Atlantic,1528.2,46,43,89,0.517,46-43,Pittsburgh Penguins,1647.2,1509.8,NA,2026-05-26T22:56:50Z
2017,13,Chicago Blackhawks,Central,1525.2,48,34,82,0.585,48-34,Pittsburgh Penguins,1647.2,1495.1,NA,2026-05-26T22:56:50Z
2017,14,Winnipeg Jets,Central,1524.4,39,42,81,0.481,39-42,St. Louis Blues,1583.6,1499.2,NA,2026-05-26T22:56:50Z
2017,15,New York Rangers,Metropolitan,1517.9,49,41,90,0.544,49-41,Pittsburgh Penguins,1647.2,1502.8,NA,2026-05-26T22:56:50Z
2017,16,Montreal Canadiens,Atlantic,1517.2,48,37,85,0.565,48-37,Pittsburgh Penguins,1647.2,1500.4,NA,2026-05-26T22:56:50Z
2017,17,Columbus Blue Jackets,Metropolitan,1513,50,35,85,0.588,50-35,Pittsburgh Penguins,1647.2,1513.1,NA,2026-05-26T22:56:50Z
2017,18,San Jose Sharks,Pacific,1503.6,44,35,79,0.557,44-35,Washington Capitals,1628.8,1509.4,NA,2026-05-26T22:56:50Z
2017,19,Philadelphia Flyers,Metropolitan,1497.2,37,41,78,0.474,37-41,Pittsburgh Penguins,1647.2,1505.3,NA,2026-05-26T22:56:50Z
2017,20,Toronto Maple Leafs,Atlantic,1495.9,36,46,82,0.439,36-46,Pittsburgh Penguins,1647.2,1506.5,NA,2026-05-26T22:56:50Z
2017,21,Carolina Hurricanes,Metropolitan,1476.6,36,44,80,0.45,36-44,Washington Capitals,1628.8,1500.1,NA,2026-05-26T22:56:50Z
2017,22,Los Angeles Kings,Pacific,1472.4,35,43,78,0.449,35-43,Pittsburgh Penguins,1647.2,1493.9,NA,2026-05-26T22:56:50Z
2017,23,Florida Panthers,Atlantic,1460.3,36,43,79,0.456,36-43,Washington Capitals,1628.8,1499.2,NA,2026-05-26T22:56:50Z
2017,24,Dallas Stars,Central,1429.5,33,46,79,0.418,33-46,Pittsburgh Penguins,1647.2,1501.8,NA,2026-05-26T22:56:50Z
2017,25,Buffalo Sabres,Atlantic,1421.6,35,48,83,0.422,35-48,Pittsburgh Penguins,1647.2,1506.5,NA,2026-05-26T22:56:50Z
2017,26,Detroit Red Wings,Atlantic,1415,34,43,77,0.442,34-43,Pittsburgh Penguins,1647.2,1502.5,NA,2026-05-26T22:56:50Z
2017,27,Arizona Coyotes,Central,1371.4,28,49,77,0.364,28-49,Pittsburgh Penguins,1647.2,1502.7,NA,2026-05-26T22:56:50Z
2017,28,Vancouver Canucks,Pacific,1333.8,27,49,76,0.355,27-49,Edmonton Oilers,1599.7,1507.8,NA,2026-05-26T22:56:50Z
2017,29,New Jersey Devils,Metropolitan,1317.1,27,54,81,0.333,27-54,Washington Capitals,1628.8,1513.4,NA,2026-05-26T22:56:50Z
2017,30,Colorado Avalanche,Central,1286.6,23,55,78,0.295,23-55,Pittsburgh Penguins,1647.2,1517.7,NA,2026-05-26T22:56:50Z
