season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1648.6,60,37,97,0.619,60-37,Washington Capitals,1626.2,1508,NA,2026-06-23T10:46:20Z
2017,2,Washington Capitals,Metropolitan,1626.2,58,31,89,0.652,58-31,Pittsburgh Penguins,1648.6,1508.1,NA,2026-06-23T10:46:20Z
2017,3,Edmonton Oilers,Pacific,1585.9,51,37,88,0.58,51-37,Washington Capitals,1626.2,1496.2,NA,2026-06-23T10:46:20Z
2017,4,Boston Bruins,Atlantic,1585.3,44,35,79,0.557,44-35,Pittsburgh Penguins,1648.6,1498.8,NA,2026-06-23T10:46:20Z
2017,5,Tampa Bay Lightning,Atlantic,1583,42,36,78,0.538,42-36,Washington Capitals,1626.2,1499.5,NA,2026-06-23T10:46:20Z
2017,6,St. Louis Blues,Central,1582,48,41,89,0.539,48-41,Pittsburgh Penguins,1648.6,1503.8,NA,2026-06-23T10:46:20Z
2017,7,Nashville Predators,Central,1580,50,44,94,0.532,50-44,Pittsburgh Penguins,1648.6,1515,NA,2026-06-23T10:46:20Z
2017,8,Anaheim Ducks,Pacific,1571.5,48,41,89,0.539,48-41,Washington Capitals,1626.2,1502,NA,2026-06-23T10:46:20Z
2017,9,Minnesota Wild,Central,1557.3,48,31,79,0.608,48-31,Pittsburgh Penguins,1648.6,1492,NA,2026-06-23T10:46:20Z
2017,10,Chicago Blackhawks,Central,1537.9,49,32,81,0.605,49-32,Pittsburgh Penguins,1648.6,1496.9,NA,2026-06-23T10:46:20Z
2017,11,Calgary Flames,Pacific,1533.6,39,39,78,0.5,39-39,Pittsburgh Penguins,1648.6,1499.1,NA,2026-06-23T10:46:20Z
2017,12,Ottawa Senators,Atlantic,1530.8,47,43,90,0.522,47-43,Pittsburgh Penguins,1648.6,1508.4,NA,2026-06-23T10:46:20Z
2017,13,New York Islanders,Metropolitan,1527.9,39,40,79,0.494,39-40,Pittsburgh Penguins,1648.6,1501,NA,2026-06-23T10:46:20Z
2017,14,Montreal Canadiens,Atlantic,1523.2,49,36,85,0.576,49-36,Pittsburgh Penguins,1648.6,1501,NA,2026-06-23T10:46:20Z
2017,15,Winnipeg Jets,Central,1519.7,39,43,82,0.476,39-43,Tampa Bay Lightning,1583,1498.6,NA,2026-06-23T10:46:20Z
2017,16,New York Rangers,Metropolitan,1517.5,49,41,90,0.544,49-41,Pittsburgh Penguins,1648.6,1502.6,NA,2026-06-23T10:46:20Z
2017,17,Columbus Blue Jackets,Metropolitan,1511.4,48,35,83,0.578,48-35,Pittsburgh Penguins,1648.6,1513.1,NA,2026-06-23T10:46:20Z
2017,18,San Jose Sharks,Pacific,1507.9,44,35,79,0.557,44-35,Washington Capitals,1626.2,1508.5,NA,2026-06-23T10:46:20Z
2017,19,Toronto Maple Leafs,Atlantic,1498.2,36,46,82,0.439,36-46,Pittsburgh Penguins,1648.6,1508.7,NA,2026-06-23T10:46:20Z
2017,20,Philadelphia Flyers,Metropolitan,1496.5,37,41,78,0.474,37-41,Pittsburgh Penguins,1648.6,1505.4,NA,2026-06-23T10:46:20Z
2017,21,Los Angeles Kings,Pacific,1476.9,36,42,78,0.462,36-42,Pittsburgh Penguins,1648.6,1491.4,NA,2026-06-23T10:46:20Z
2017,22,Carolina Hurricanes,Metropolitan,1469.5,35,45,80,0.438,35-45,Washington Capitals,1626.2,1500.9,NA,2026-06-23T10:46:20Z
2017,23,Florida Panthers,Atlantic,1464,36,42,78,0.462,36-42,Washington Capitals,1626.2,1500.9,NA,2026-06-23T10:46:20Z
2017,24,Dallas Stars,Central,1427.5,32,46,78,0.41,32-46,Pittsburgh Penguins,1648.6,1501.4,NA,2026-06-23T10:46:20Z
2017,25,Buffalo Sabres,Atlantic,1426.4,35,47,82,0.427,35-47,Pittsburgh Penguins,1648.6,1506.2,NA,2026-06-23T10:46:20Z
2017,26,Detroit Red Wings,Atlantic,1405.4,32,44,76,0.421,32-44,Pittsburgh Penguins,1648.6,1503.9,NA,2026-06-23T10:46:20Z
2017,27,Arizona Coyotes,Central,1376.4,28,47,75,0.373,28-47,Pittsburgh Penguins,1648.6,1502,NA,2026-06-23T10:46:20Z
2017,28,Vancouver Canucks,Pacific,1338.7,27,48,75,0.36,27-48,Edmonton Oilers,1585.9,1507.5,NA,2026-06-23T10:46:20Z
2017,29,New Jersey Devils,Metropolitan,1313.6,27,54,81,0.333,27-54,Washington Capitals,1626.2,1512,NA,2026-06-23T10:46:20Z
2017,30,Colorado Avalanche,Central,1277.1,22,56,78,0.282,22-56,Pittsburgh Penguins,1648.6,1516.8,NA,2026-06-23T10:46:20Z
