season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1648.8,61,37,98,0.622,61-37,Washington Capitals,1628.1,1506.5,NA,2026-08-01T09:15:20Z
2017,2,Washington Capitals,Metropolitan,1628.1,58,31,89,0.652,58-31,Pittsburgh Penguins,1648.8,1509.2,NA,2026-08-01T09:15:20Z
2017,3,Edmonton Oilers,Pacific,1591.4,51,37,88,0.58,51-37,Washington Capitals,1628.1,1495.3,NA,2026-08-01T09:15:20Z
2017,4,Boston Bruins,Atlantic,1583.8,44,36,80,0.55,44-36,Pittsburgh Penguins,1648.8,1498.7,NA,2026-08-01T09:15:20Z
2017,5,St. Louis Blues,Central,1583.5,48,40,88,0.545,48-40,Pittsburgh Penguins,1648.8,1502.4,NA,2026-08-01T09:15:20Z
2017,6,Tampa Bay Lightning,Atlantic,1580.1,42,37,79,0.532,42-37,Washington Capitals,1628.1,1501.8,NA,2026-08-01T09:15:20Z
2017,7,Nashville Predators,Central,1577.6,49,45,94,0.521,49-45,Pittsburgh Penguins,1648.8,1513.1,NA,2026-08-01T09:15:20Z
2017,8,Anaheim Ducks,Pacific,1575,48,40,88,0.545,48-40,Washington Capitals,1628.1,1502.6,NA,2026-08-01T09:15:20Z
2017,9,Minnesota Wild,Central,1557.3,48,31,79,0.608,48-31,Pittsburgh Penguins,1648.8,1492.4,NA,2026-08-01T09:15:20Z
2017,10,Calgary Flames,Pacific,1536.4,40,39,79,0.506,40-39,Pittsburgh Penguins,1648.8,1496.7,NA,2026-08-01T09:15:20Z
2017,11,New York Islanders,Metropolitan,1533.4,41,39,80,0.512,41-39,Pittsburgh Penguins,1648.8,1497.1,NA,2026-08-01T09:15:20Z
2017,12,Chicago Blackhawks,Central,1531.6,48,34,82,0.585,48-34,Pittsburgh Penguins,1648.8,1494.6,NA,2026-08-01T09:15:20Z
2017,13,Ottawa Senators,Atlantic,1531.3,47,43,90,0.522,47-43,Pittsburgh Penguins,1648.8,1508.3,NA,2026-08-01T09:15:20Z
2017,14,Montreal Canadiens,Atlantic,1522.1,49,37,86,0.57,49-37,Pittsburgh Penguins,1648.8,1501.3,NA,2026-08-01T09:15:20Z
2017,15,Winnipeg Jets,Central,1519.9,39,43,82,0.476,39-43,St. Louis Blues,1583.5,1498.4,NA,2026-08-01T09:15:20Z
2017,16,New York Rangers,Metropolitan,1517.1,49,41,90,0.544,49-41,Pittsburgh Penguins,1648.8,1503.1,NA,2026-08-01T09:15:20Z
2017,17,Columbus Blue Jackets,Metropolitan,1514.6,50,35,85,0.588,50-35,Pittsburgh Penguins,1648.8,1513.7,NA,2026-08-01T09:15:20Z
2017,18,Toronto Maple Leafs,Atlantic,1501.6,37,45,82,0.451,37-45,Pittsburgh Penguins,1648.8,1507.4,NA,2026-08-01T09:15:20Z
2017,19,San Jose Sharks,Pacific,1499,43,35,78,0.551,43-35,Washington Capitals,1628.1,1509.1,NA,2026-08-01T09:15:20Z
2017,20,Philadelphia Flyers,Metropolitan,1496.8,37,41,78,0.474,37-41,Pittsburgh Penguins,1648.8,1505.4,NA,2026-08-01T09:15:20Z
2017,21,Los Angeles Kings,Pacific,1478.2,36,42,78,0.462,36-42,Pittsburgh Penguins,1648.8,1491.1,NA,2026-08-01T09:15:20Z
2017,22,Carolina Hurricanes,Metropolitan,1470.7,35,45,80,0.438,35-45,Washington Capitals,1628.1,1504.3,NA,2026-08-01T09:15:20Z
2017,23,Florida Panthers,Atlantic,1463.9,36,42,78,0.462,36-42,Washington Capitals,1628.1,1499,NA,2026-08-01T09:15:20Z
2017,24,Dallas Stars,Central,1423.7,32,46,78,0.41,32-46,Pittsburgh Penguins,1648.8,1500.4,NA,2026-08-01T09:15:20Z
2017,25,Buffalo Sabres,Atlantic,1419.8,34,48,82,0.415,34-48,Pittsburgh Penguins,1648.8,1507.5,NA,2026-08-01T09:15:20Z
2017,26,Detroit Red Wings,Atlantic,1416,34,43,77,0.442,34-43,Pittsburgh Penguins,1648.8,1505.7,NA,2026-08-01T09:15:20Z
2017,27,Arizona Coyotes,Central,1365.7,27,49,76,0.355,27-49,Pittsburgh Penguins,1648.8,1503.7,NA,2026-08-01T09:15:20Z
2017,28,Vancouver Canucks,Pacific,1336.1,27,48,75,0.36,27-48,Edmonton Oilers,1591.4,1507.9,NA,2026-08-01T09:15:20Z
2017,29,New Jersey Devils,Metropolitan,1314.1,27,55,82,0.329,27-55,Washington Capitals,1628.1,1514.1,NA,2026-08-01T09:15:20Z
2017,30,Colorado Avalanche,Central,1282.5,23,56,79,0.291,23-56,Pittsburgh Penguins,1648.8,1516.7,NA,2026-08-01T09:15:20Z
