season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Washington Capitals,Metropolitan,1629.2,57,31,88,0.648,57-31,Pittsburgh Penguins,1626.9,1507.4,NA,2026-07-04T20:15:38Z
2017,2,Pittsburgh Penguins,Metropolitan,1626.9,59,36,95,0.621,59-36,Washington Capitals,1629.2,1509.7,NA,2026-07-04T20:15:38Z
2017,3,Boston Bruins,Atlantic,1599.1,43,34,77,0.558,43-34,Pittsburgh Penguins,1626.9,1497.7,NA,2026-07-04T20:15:38Z
2017,4,Nashville Predators,Central,1584,49,44,93,0.527,49-44,Washington Capitals,1629.2,1513.4,NA,2026-07-04T20:15:38Z
2017,5,Edmonton Oilers,Pacific,1580.6,49,36,85,0.576,49-36,Washington Capitals,1629.2,1495.1,NA,2026-07-04T20:15:38Z
2017,6,St. Louis Blues,Central,1577.5,47,37,84,0.56,47-37,Pittsburgh Penguins,1626.9,1505.6,NA,2026-07-04T20:15:38Z
2017,7,Tampa Bay Lightning,Atlantic,1559.8,40,36,76,0.526,40-36,Washington Capitals,1629.2,1502.2,NA,2026-07-04T20:15:38Z
2017,8,Minnesota Wild,Central,1552.6,46,31,77,0.597,46-31,Pittsburgh Penguins,1626.9,1495.6,NA,2026-07-04T20:15:38Z
2017,9,Anaheim Ducks,Pacific,1552,46,41,87,0.529,46-41,Washington Capitals,1629.2,1504.1,NA,2026-07-04T20:15:38Z
2017,10,Chicago Blackhawks,Central,1552,48,33,81,0.593,48-33,Pittsburgh Penguins,1626.9,1495.9,NA,2026-07-04T20:15:38Z
2017,11,Calgary Flames,Pacific,1527,39,38,77,0.506,39-38,Pittsburgh Penguins,1626.9,1495.9,NA,2026-07-04T20:15:38Z
2017,12,Columbus Blue Jackets,Metropolitan,1524.8,50,33,83,0.602,50-33,Washington Capitals,1629.2,1511.8,NA,2026-07-04T20:15:38Z
2017,13,Ottawa Senators,Atlantic,1523.8,44,42,86,0.512,44-42,Washington Capitals,1629.2,1506,NA,2026-07-04T20:15:38Z
2017,14,Montreal Canadiens,Atlantic,1522.9,47,36,83,0.566,47-36,Washington Capitals,1629.2,1499.9,NA,2026-07-04T20:15:38Z
2017,15,New York Islanders,Metropolitan,1516.7,40,38,78,0.513,40-38,Washington Capitals,1629.2,1497.6,NA,2026-07-04T20:15:38Z
2017,16,New York Rangers,Metropolitan,1511.2,47,40,87,0.54,47-40,Washington Capitals,1629.2,1504,NA,2026-07-04T20:15:38Z
2017,17,Winnipeg Jets,Central,1508,37,42,79,0.468,37-42,Nashville Predators,1584,1498,NA,2026-07-04T20:15:38Z
2017,18,Toronto Maple Leafs,Atlantic,1505.4,35,45,80,0.438,35-45,Washington Capitals,1629.2,1508.3,NA,2026-07-04T20:15:38Z
2017,19,San Jose Sharks,Pacific,1504.9,43,34,77,0.558,43-34,Washington Capitals,1629.2,1506.1,NA,2026-07-04T20:15:38Z
2017,20,Philadelphia Flyers,Metropolitan,1503.1,37,40,77,0.481,37-40,Washington Capitals,1629.2,1506.9,NA,2026-07-04T20:15:38Z
2017,21,Los Angeles Kings,Pacific,1494,35,42,77,0.455,35-42,Washington Capitals,1629.2,1486.7,NA,2026-07-04T20:15:38Z
2017,22,Carolina Hurricanes,Metropolitan,1483.7,35,44,79,0.443,35-44,Washington Capitals,1629.2,1502.2,NA,2026-07-04T20:15:38Z
2017,23,Florida Panthers,Atlantic,1476.8,34,40,74,0.459,34-40,Washington Capitals,1629.2,1498.8,NA,2026-07-04T20:15:38Z
2017,24,Dallas Stars,Central,1439.8,32,44,76,0.421,32-44,Washington Capitals,1629.2,1498.9,NA,2026-07-04T20:15:38Z
2017,25,Buffalo Sabres,Atlantic,1436.5,35,45,80,0.438,35-45,Pittsburgh Penguins,1626.9,1506.4,NA,2026-07-04T20:15:38Z
2017,26,Detroit Red Wings,Atlantic,1409,33,43,76,0.434,33-43,Washington Capitals,1629.2,1502.6,NA,2026-07-04T20:15:38Z
2017,27,Arizona Coyotes,Central,1359,25,49,74,0.338,25-49,Washington Capitals,1629.2,1504,NA,2026-07-04T20:15:38Z
2017,28,Vancouver Canucks,Pacific,1340.5,27,48,75,0.36,27-48,Edmonton Oilers,1580.6,1508.1,NA,2026-07-04T20:15:38Z
2017,29,New Jersey Devils,Metropolitan,1311,26,53,79,0.329,26-53,Washington Capitals,1629.2,1512.2,NA,2026-07-04T20:15:38Z
2017,30,Colorado Avalanche,Central,1288.3,23,53,76,0.303,23-53,Pittsburgh Penguins,1626.9,1515.9,NA,2026-07-04T20:15:38Z
