season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2017,1,Washington Capitals,Metropolitan,1635.2,57,28,85,0.671,57-28,Pittsburgh Penguins,1631.3,1510,NA,2026-09-17T16:46:42Z,1629.3,2026-09-17,5.9
2017,2,Pittsburgh Penguins,Metropolitan,1631.3,58,36,94,0.617,58-36,Washington Capitals,1635.2,1508.6,NA,2026-09-17T16:46:42Z,1649.4,2026-09-17,-18.1
2017,3,Nashville Predators,Central,1597.1,49,44,93,0.527,49-44,Washington Capitals,1635.2,1512.6,NA,2026-09-17T16:46:42Z,1579.3,2026-09-17,17.8
2017,4,Edmonton Oilers,Pacific,1595.6,48,36,84,0.571,48-36,Washington Capitals,1635.2,1495.3,NA,2026-09-17T16:46:42Z,1590.6,2026-09-17,5
2017,5,St. Louis Blues,Central,1595.4,46,37,83,0.554,46-37,Pittsburgh Penguins,1631.3,1504.2,NA,2026-09-17T16:46:42Z,1581.8,2026-09-17,13.6
2017,6,Boston Bruins,Atlantic,1588.7,43,33,76,0.566,43-33,Pittsburgh Penguins,1631.3,1496.5,NA,2026-09-17T16:46:42Z,1583.5,2026-09-17,5.2
2017,7,Tampa Bay Lightning,Atlantic,1582.7,39,33,72,0.542,39-33,Washington Capitals,1635.2,1497.3,NA,2026-09-17T16:46:42Z,1579.9,2026-09-17,2.8
2017,8,Anaheim Ducks,Pacific,1572.2,48,38,86,0.558,48-38,Washington Capitals,1635.2,1503.5,NA,2026-09-17T16:46:42Z,1571.4,2026-09-17,0.8
2017,9,Minnesota Wild,Central,1564.5,46,28,74,0.622,46-28,Pittsburgh Penguins,1631.3,1499.9,NA,2026-09-17T16:46:42Z,1560.2,2026-09-17,4.3
2017,10,New York Islanders,Metropolitan,1547.5,40,37,77,0.519,40-37,Washington Capitals,1635.2,1498.4,NA,2026-09-17T16:46:42Z,1532.8,2026-09-17,14.7
2017,11,Calgary Flames,Pacific,1542.7,40,35,75,0.533,40-35,Pittsburgh Penguins,1631.3,1492.9,NA,2026-09-17T16:46:42Z,1535.7,2026-09-17,7
2017,12,Ottawa Senators,Atlantic,1535.3,44,38,82,0.537,44-38,Washington Capitals,1635.2,1507.3,NA,2026-09-17T16:46:42Z,1530.9,2026-09-17,4.4
2017,13,Winnipeg Jets,Central,1532.4,37,40,77,0.481,37-40,Nashville Predators,1597.1,1502.4,NA,2026-09-17T16:46:42Z,1519.6,2026-09-17,12.8
2017,14,Montreal Canadiens,Atlantic,1524,45,34,79,0.57,45-34,Washington Capitals,1635.2,1496.3,NA,2026-09-17T16:46:42Z,1521.9,2026-09-17,2.1
