season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2017,1,Pittsburgh Penguins,Metropolitan,1648.7,61,37,98,0.622,61-37,Washington Capitals,1629.3,1506.5,NA,2026-08-30T12:49:02Z,1649.4,2026-08-27,-0.7
2017,2,Washington Capitals,Metropolitan,1629.3,59,31,90,0.656,59-31,Pittsburgh Penguins,1648.7,1509.3,NA,2026-08-30T12:49:02Z,1629.3,2026-08-27,0
2017,3,Edmonton Oilers,Pacific,1603.2,51,36,87,0.586,51-36,Washington Capitals,1629.3,1494.9,NA,2026-08-30T12:49:02Z,1590.6,2026-08-27,12.6
2017,4,Boston Bruins,Atlantic,1582.5,44,36,80,0.55,44-36,Pittsburgh Penguins,1648.7,1498.5,NA,2026-08-30T12:49:02Z,1583.5,2026-08-27,-1
2017,5,St. Louis Blues,Central,1581.8,48,41,89,0.539,48-41,Pittsburgh Penguins,1648.7,1504,NA,2026-08-30T12:49:02Z,1581.8,2026-08-27,0
2017,6,Tampa Bay Lightning,Atlantic,1579.9,42,37,79,0.532,42-37,Washington Capitals,1629.3,1501.7,NA,2026-08-30T12:49:02Z,1579.9,2026-08-27,0
2017,7,Nashville Predators,Central,1579.4,50,45,95,0.526,50-45,Pittsburgh Penguins,1648.7,1514,NA,2026-08-30T12:49:02Z,1579.3,2026-08-27,0.1
2017,8,Anaheim Ducks,Pacific,1573,48,41,89,0.539,48-41,Washington Capitals,1629.3,1502.5,NA,2026-08-30T12:49:02Z,1571.4,2026-08-27,1.6
2017,9,Minnesota Wild,Central,1560.2,49,31,80,0.613,49-31,Pittsburgh Penguins,1648.7,1492.1,NA,2026-08-30T12:49:02Z,1560.2,2026-08-27,0
2017,10,Calgary Flames,Pacific,1534.8,40,39,79,0.506,40-39,Pittsburgh Penguins,1648.7,1496.3,NA,2026-08-30T12:49:02Z,1535.7,2026-08-27,-0.9
2017,11,Chicago Blackhawks,Central,1533.6,49,34,83,0.59,49-34,Pittsburgh Penguins,1648.7,1495.1,NA,2026-08-30T12:49:02Z,1533.9,2026-08-27,-0.3
2017,12,New York Islanders,Metropolitan,1532.4,41,40,81,0.506,41-40,Pittsburgh Penguins,1648.7,1498.8,NA,2026-08-30T12:49:02Z,1532.8,2026-08-27,-0.4
2017,13,Ottawa Senators,Atlantic,1523.8,46,43,89,0.517,46-43,Pittsburgh Penguins,1648.7,1509.4,NA,2026-08-30T12:49:02Z,1530.9,2026-08-27,-7.1
2017,14,Montreal Canadiens,Atlantic,1522,49,37,86,0.57,49-37,Pittsburgh Penguins,1648.7,1500.7,NA,2026-08-30T12:49:02Z,1521.9,2026-08-27,0.1
2017,15,Winnipeg Jets,Central,1519.6,39,43,82,0.476,39-43,St. Louis Blues,1581.8,1498.9,NA,2026-08-30T12:49:02Z,1519.6,2026-08-27,0
2017,16,Columbus Blue Jackets,Metropolitan,1514.4,50,35,85,0.588,50-35,Pittsburgh Penguins,1648.7,1513.4,NA,2026-08-30T12:49:02Z,1514.4,2026-08-27,0
2017,17,New York Rangers,Metropolitan,1513.9,49,42,91,0.538,49-42,Pittsburgh Penguins,1648.7,1503.1,NA,2026-08-30T12:49:02Z,1515.6,2026-08-27,-1.7
2017,18,San Jose Sharks,Pacific,1503.4,44,35,79,0.557,44-35,Washington Capitals,1629.3,1509.1,NA,2026-08-30T12:49:02Z,1500.4,2026-08-27,3
2017,19,Toronto Maple Leafs,Atlantic,1500.7,37,46,83,0.446,37-46,Pittsburgh Penguins,1648.7,1507.4,NA,2026-08-30T12:49:02Z,1500.8,2026-08-27,-0.1
2017,20,Philadelphia Flyers,Metropolitan,1497.1,37,41,78,0.474,37-41,Pittsburgh Penguins,1648.7,1505.6,NA,2026-08-30T12:49:02Z,1497.1,2026-08-27,0
2017,21,Carolina Hurricanes,Metropolitan,1473.2,36,45,81,0.444,36-45,Washington Capitals,1629.3,1502.2,NA,2026-08-30T12:49:02Z,1473.2,2026-08-27,0
2017,22,Florida Panthers,Atlantic,1461.6,36,43,79,0.456,36-43,Washington Capitals,1629.3,1499.6,NA,2026-08-30T12:49:02Z,1461.6,2026-08-27,0
2017,23,Los Angeles Kings,Pacific,1457.1,35,43,78,0.449,35-43,Pittsburgh Penguins,1648.7,1490.3,NA,2026-08-30T12:49:02Z,1474.2,2026-08-27,-17.1
2017,24,Dallas Stars,Central,1429.5,33,46,79,0.418,33-46,Pittsburgh Penguins,1648.7,1500.9,NA,2026-08-30T12:49:02Z,1429.5,2026-08-27,0
2017,25,Buffalo Sabres,Atlantic,1422.8,35,48,83,0.422,35-48,Pittsburgh Penguins,1648.7,1506.8,NA,2026-08-30T12:49:02Z,1422.8,2026-08-27,0
2017,26,Detroit Red Wings,Atlantic,1420.9,34,43,77,0.442,34-43,Pittsburgh Penguins,1648.7,1503.3,NA,2026-08-30T12:49:02Z,1410.3,2026-08-27,10.6
2017,27,Arizona Coyotes,Central,1370.8,28,49,77,0.364,28-49,Pittsburgh Penguins,1648.7,1502.1,NA,2026-08-30T12:49:02Z,1370.8,2026-08-27,0
2017,28,Vancouver Canucks,Pacific,1334.2,27,49,76,0.355,27-49,Edmonton Oilers,1603.2,1507.6,NA,2026-08-30T12:49:02Z,1333.3,2026-08-27,0.9
2017,29,New Jersey Devils,Metropolitan,1314.2,27,55,82,0.329,27-55,Washington Capitals,1629.3,1513.9,NA,2026-08-30T12:49:02Z,1313.7,2026-08-27,0.5
2017,30,Colorado Avalanche,Central,1281.9,23,56,79,0.291,23-56,Pittsburgh Penguins,1648.7,1516.7,NA,2026-08-30T12:49:02Z,1281.9,2026-08-27,0
