season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1653.3,61,37,98,0.622,61-37,Washington Capitals,1626,1507.2,NA,2026-06-24T10:28:26Z
2017,2,Washington Capitals,Metropolitan,1626,58,30,88,0.659,58-30,Pittsburgh Penguins,1653.3,1509.4,NA,2026-06-24T10:28:26Z
2017,3,Nashville Predators,Central,1589.3,48,43,91,0.527,48-43,Pittsburgh Penguins,1653.3,1511.7,NA,2026-06-24T10:28:26Z
2017,4,Edmonton Oilers,Pacific,1582.1,50,37,87,0.575,50-37,Washington Capitals,1626,1494.9,NA,2026-06-24T10:28:26Z
2017,5,Tampa Bay Lightning,Atlantic,1579.6,41,36,77,0.532,41-36,Washington Capitals,1626,1500.8,NA,2026-06-24T10:28:26Z
2017,6,St. Louis Blues,Central,1572.1,46,40,86,0.535,46-40,Pittsburgh Penguins,1653.3,1503.9,NA,2026-06-24T10:28:26Z
2017,7,Minnesota Wild,Central,1570.5,49,29,78,0.628,49-29,Pittsburgh Penguins,1653.3,1492.6,NA,2026-06-24T10:28:26Z
2017,8,Anaheim Ducks,Pacific,1565.3,44,39,83,0.53,44-39,Washington Capitals,1626,1505.5,NA,2026-06-24T10:28:26Z
2017,9,Boston Bruins,Atlantic,1564.4,42,36,78,0.538,42-36,Pittsburgh Penguins,1653.3,1499.2,NA,2026-06-24T10:28:26Z
2017,10,Ottawa Senators,Atlantic,1538.3,46,42,88,0.523,46-42,Pittsburgh Penguins,1653.3,1508.3,NA,2026-06-24T10:28:26Z
2017,11,Chicago Blackhawks,Central,1535.1,48,33,81,0.593,48-33,Pittsburgh Penguins,1653.3,1498.1,NA,2026-06-24T10:28:26Z
2017,12,Montreal Canadiens,Atlantic,1527.8,48,35,83,0.578,48-35,Pittsburgh Penguins,1653.3,1500.8,NA,2026-06-24T10:28:26Z
2017,13,New York Rangers,Metropolitan,1526.7,49,40,89,0.551,49-40,Pittsburgh Penguins,1653.3,1504.7,NA,2026-06-24T10:28:26Z
2017,14,Calgary Flames,Pacific,1520.9,38,39,77,0.494,38-39,Pittsburgh Penguins,1653.3,1497.3,NA,2026-06-24T10:28:26Z
2017,15,New York Islanders,Metropolitan,1520.1,39,40,79,0.494,39-40,Pittsburgh Penguins,1653.3,1498.5,NA,2026-06-24T10:28:26Z
2017,16,Columbus Blue Jackets,Metropolitan,1518.7,47,34,81,0.58,47-34,Pittsburgh Penguins,1653.3,1515.6,NA,2026-06-24T10:28:26Z
2017,17,Winnipeg Jets,Central,1512.9,38,43,81,0.469,38-43,Nashville Predators,1589.3,1502,NA,2026-06-24T10:28:26Z
2017,18,Philadelphia Flyers,Metropolitan,1502.3,37,39,76,0.487,37-39,Pittsburgh Penguins,1653.3,1505.6,NA,2026-06-24T10:28:26Z
2017,19,San Jose Sharks,Pacific,1496.4,43,34,77,0.558,43-34,Washington Capitals,1626,1509.1,NA,2026-06-24T10:28:26Z
2017,20,Toronto Maple Leafs,Atlantic,1485.3,35,45,80,0.438,35-45,Pittsburgh Penguins,1653.3,1509,NA,2026-06-24T10:28:26Z
2017,21,Los Angeles Kings,Pacific,1485,34,40,74,0.459,34-40,Pittsburgh Penguins,1653.3,1486,NA,2026-06-24T10:28:26Z
2017,22,Florida Panthers,Atlantic,1471.3,36,41,77,0.468,36-41,Washington Capitals,1626,1498.3,NA,2026-06-24T10:28:26Z
2017,23,Carolina Hurricanes,Metropolitan,1453.4,34,44,78,0.436,34-44,Washington Capitals,1626,1503.4,NA,2026-06-24T10:28:26Z
2017,24,Dallas Stars,Central,1438.7,32,44,76,0.421,32-44,Pittsburgh Penguins,1653.3,1499.7,NA,2026-06-24T10:28:26Z
2017,25,Buffalo Sabres,Atlantic,1433.3,34,45,79,0.43,34-45,Pittsburgh Penguins,1653.3,1505.5,NA,2026-06-24T10:28:26Z
2017,26,Detroit Red Wings,Atlantic,1423.6,34,43,77,0.442,34-43,Pittsburgh Penguins,1653.3,1504.1,NA,2026-06-24T10:28:26Z
2017,27,Arizona Coyotes,Central,1369.7,27,49,76,0.355,27-49,Pittsburgh Penguins,1653.3,1502.3,NA,2026-06-24T10:28:26Z
2017,28,Vancouver Canucks,Pacific,1342.5,27,48,75,0.36,27-48,Edmonton Oilers,1582.1,1505.6,NA,2026-06-24T10:28:26Z
2017,29,New Jersey Devils,Metropolitan,1308.9,25,54,79,0.316,25-54,Nashville Predators,1589.3,1512,NA,2026-06-24T10:28:26Z
2017,30,Colorado Avalanche,Central,1286.4,23,54,77,0.299,23-54,Pittsburgh Penguins,1653.3,1516.4,NA,2026-06-24T10:28:26Z
