season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2017,1,Pittsburgh Penguins,Metropolitan,1643.2,60,37,97,0.619,60-37,Washington Capitals,1627.3,1505.8,NA,2026-08-25T07:47:01Z,1649.4,2026-08-20,-6.2
2017,2,Washington Capitals,Metropolitan,1627.3,58,31,89,0.652,58-31,Pittsburgh Penguins,1643.2,1508.2,NA,2026-08-25T07:47:01Z,1629.3,2026-08-20,-2
2017,3,Edmonton Oilers,Pacific,1590.5,51,37,88,0.58,51-37,Washington Capitals,1627.3,1495,NA,2026-08-25T07:47:01Z,1590.6,2026-08-20,-0.1
2017,4,Boston Bruins,Atlantic,1582.6,44,36,80,0.55,44-36,Pittsburgh Penguins,1643.2,1498.6,NA,2026-08-25T07:47:01Z,1583.5,2026-08-20,-0.9
2017,5,St. Louis Blues,Central,1581.4,47,40,87,0.54,47-40,Pittsburgh Penguins,1643.2,1502.1,NA,2026-08-25T07:47:01Z,1581.8,2026-08-20,-0.4
2017,6,Tampa Bay Lightning,Atlantic,1580.3,41,37,78,0.526,41-37,Washington Capitals,1627.3,1504.2,NA,2026-08-25T07:47:01Z,1579.9,2026-08-20,0.4
2017,7,Nashville Predators,Central,1575.1,50,45,95,0.526,50-45,Pittsburgh Penguins,1643.2,1513.5,NA,2026-08-25T07:47:01Z,1579.3,2026-08-20,-4.2
2017,8,Anaheim Ducks,Pacific,1570.5,47,40,87,0.54,47-40,Washington Capitals,1627.3,1499.8,NA,2026-08-25T07:47:01Z,1571.4,2026-08-20,-0.9
2017,9,Minnesota Wild,Central,1560,48,31,79,0.608,48-31,Pittsburgh Penguins,1643.2,1491.8,NA,2026-08-25T07:47:01Z,1560.2,2026-08-20,-0.2
2017,10,Chicago Blackhawks,Central,1537.9,49,34,83,0.59,49-34,Pittsburgh Penguins,1643.2,1494.8,NA,2026-08-25T07:47:01Z,1533.9,2026-08-20,4
2017,11,New York Islanders,Metropolitan,1532.1,40,40,80,0.5,40-40,Pittsburgh Penguins,1643.2,1501.1,NA,2026-08-25T07:47:01Z,1532.8,2026-08-20,-0.7
2017,12,Calgary Flames,Pacific,1531.2,40,39,79,0.506,40-39,Pittsburgh Penguins,1643.2,1496.5,NA,2026-08-25T07:47:01Z,1535.7,2026-08-20,-4.5
2017,13,Ottawa Senators,Atlantic,1531.1,47,43,90,0.522,47-43,Pittsburgh Penguins,1643.2,1508.2,NA,2026-08-25T07:47:01Z,1530.9,2026-08-20,0.2
2017,14,Montreal Canadiens,Atlantic,1522.1,49,37,86,0.57,49-37,Pittsburgh Penguins,1643.2,1501.3,NA,2026-08-25T07:47:01Z,1521.9,2026-08-20,0.2
2017,15,Winnipeg Jets,Central,1518.9,39,42,81,0.481,39-42,St. Louis Blues,1581.4,1498,NA,2026-08-25T07:47:01Z,1519.6,2026-08-20,-0.7
2017,16,New York Rangers,Metropolitan,1516.5,49,41,90,0.544,49-41,Pittsburgh Penguins,1643.2,1502.3,NA,2026-08-25T07:47:01Z,1515.6,2026-08-20,0.9
