season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2017,1,Pittsburgh Penguins,Metropolitan,1632.2,66,42,108,0.611,66-42,Washington Capitals,1629.3,1511.1,NA,2026-09-21T23:17:29Z,1649.4,2026-09-17,-17.2
2017,2,Washington Capitals,Metropolitan,1629.3,63,34,97,0.649,63-34,Pittsburgh Penguins,1632.2,1512.3,NA,2026-09-21T23:17:29Z,1629.3,2026-09-17,0
2017,3,Nashville Predators,Central,1612,55,49,104,0.529,55-49,Pittsburgh Penguins,1632.2,1515.9,NA,2026-09-21T23:17:29Z,1579.3,2026-09-17,32.7
2017,4,Anaheim Ducks,Pacific,1594.1,55,45,100,0.55,55-45,Washington Capitals,1629.3,1506.7,NA,2026-09-21T23:17:29Z,1571.4,2026-09-17,22.7
2017,5,Edmonton Oilers,Pacific,1590.9,55,42,97,0.567,55-42,Washington Capitals,1629.3,1499.1,NA,2026-09-21T23:17:29Z,1590.6,2026-09-17,0.3
2017,6,St. Louis Blues,Central,1573.7,52,44,96,0.542,52-44,Pittsburgh Penguins,1632.2,1509,NA,2026-09-21T23:17:29Z,1581.8,2026-09-17,-8.1
2017,7,Tampa Bay Lightning,Atlantic,1572.9,43,39,82,0.524,43-39,Washington Capitals,1629.3,1499.7,NA,2026-09-21T23:17:29Z,1579.9,2026-09-17,-7
2017,8,Boston Bruins,Atlantic,1557.9,46,40,86,0.535,46-40,Pittsburgh Penguins,1632.2,1500.9,NA,2026-09-21T23:17:29Z,1583.5,2026-09-17,-25.6
2017,9,Minnesota Wild,Central,1542.5,51,34,85,0.6,51-34,Pittsburgh Penguins,1632.2,1498.8,NA,2026-09-21T23:17:29Z,1560.2,2026-09-17,-17.7
2017,10,New York Islanders,Metropolitan,1541.5,44,43,87,0.506,44-43,Pittsburgh Penguins,1632.2,1500.2,NA,2026-09-21T23:17:29Z,1532.8,2026-09-17,8.7
2017,11,Winnipeg Jets,Central,1535.5,41,44,85,0.482,41-44,Nashville Predators,1612,1500.6,NA,2026-09-21T23:17:29Z,1519.6,2026-09-17,15.9
2017,12,Ottawa Senators,Atlantic,1533.4,54,47,101,0.535,54-47,Pittsburgh Penguins,1632.2,1511,NA,2026-09-21T23:17:29Z,1530.9,2026-09-17,2.5
2017,13,Chicago Blackhawks,Central,1532.1,51,35,86,0.593,51-35,Pittsburgh Penguins,1632.2,1498.5,NA,2026-09-21T23:17:29Z,1533.9,2026-09-17,-1.8
2017,14,Montreal Canadiens,Atlantic,1522.1,51,38,89,0.573,51-38,Pittsburgh Penguins,1632.2,1502,NA,2026-09-21T23:17:29Z,1521.9,2026-09-17,0.2
2017,15,New York Rangers,Metropolitan,1522,51,44,95,0.537,51-44,Pittsburgh Penguins,1632.2,1504.6,NA,2026-09-21T23:17:29Z,1515.6,2026-09-17,6.4
2017,16,Toronto Maple Leafs,Atlantic,1519.6,43,50,93,0.462,43-50,Pittsburgh Penguins,1632.2,1505.5,NA,2026-09-21T23:17:29Z,1500.8,2026-09-17,18.8
2017,17,San Jose Sharks,Pacific,1517.5,49,40,89,0.551,49-40,Washington Capitals,1629.3,1503.5,NA,2026-09-21T23:17:29Z,1500.4,2026-09-17,17.1
2017,18,Philadelphia Flyers,Metropolitan,1514.7,40,41,81,0.494,40-41,Pittsburgh Penguins,1632.2,1503.8,NA,2026-09-21T23:17:29Z,1497.1,2026-09-17,17.6
2017,19,Calgary Flames,Pacific,1511,45,43,88,0.511,45-43,Pittsburgh Penguins,1632.2,1496.1,NA,2026-09-21T23:17:29Z,1535.7,2026-09-17,-24.7
2017,20,Columbus Blue Jackets,Metropolitan,1499.4,51,37,88,0.58,51-37,Pittsburgh Penguins,1632.2,1515.5,NA,2026-09-21T23:17:29Z,1514.4,2026-09-17,-15
2017,21,Los Angeles Kings,Pacific,1481.1,37,43,80,0.462,37-43,Pittsburgh Penguins,1632.2,1492.9,NA,2026-09-21T23:17:29Z,1474.2,2026-09-17,6.9
2017,22,Carolina Hurricanes,Metropolitan,1460,36,48,84,0.429,36-48,Washington Capitals,1629.3,1503.7,NA,2026-09-21T23:17:29Z,1473.2,2026-09-17,-13.2
2017,23,Florida Panthers,Atlantic,1444.5,36,49,85,0.424,36-49,Washington Capitals,1629.3,1500.5,NA,2026-09-21T23:17:29Z,1461.6,2026-09-17,-17.1
2017,24,Dallas Stars,Central,1437,36,48,84,0.429,36-48,Pittsburgh Penguins,1632.2,1500.4,NA,2026-09-21T23:17:29Z,1429.5,2026-09-17,7.5
2017,25,Detroit Red Wings,Atlantic,1412.5,35,46,81,0.432,35-46,Pittsburgh Penguins,1632.2,1504.7,NA,2026-09-21T23:17:29Z,1410.3,2026-09-17,2.2
2017,26,Buffalo Sabres,Atlantic,1410.1,35,50,85,0.412,35-50,Pittsburgh Penguins,1632.2,1505,NA,2026-09-21T23:17:29Z,1422.8,2026-09-17,-12.7
2017,27,Arizona Coyotes,Central,1387.6,32,53,85,0.376,32-53,Pittsburgh Penguins,1632.2,1504.1,NA,2026-09-21T23:17:29Z,1370.8,2026-09-17,16.8
2017,28,Vancouver Canucks,Pacific,1320.5,31,53,84,0.369,31-53,Anaheim Ducks,1594.1,1505.9,NA,2026-09-21T23:17:29Z,1333.3,2026-09-17,-12.8
2017,29,New Jersey Devils,Metropolitan,1311.6,28,56,84,0.333,28-56,Washington Capitals,1629.3,1511.9,NA,2026-09-21T23:17:29Z,1313.7,2026-09-17,-2.1
2017,30,Colorado Avalanche,Central,1280.8,23,58,81,0.284,23-58,Pittsburgh Penguins,1632.2,1513.3,NA,2026-09-21T23:17:29Z,1281.9,2026-09-17,-1.1
