season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Colorado Avalanche,Central,1686.3,23,56,79,0.291,23-56,New Jersey Devils,1629.7,1486.9,NA,2026-06-04T05:36:31Z
2017,2,New Jersey Devils,Metropolitan,1629.7,27,55,82,0.329,27-55,Colorado Avalanche,1686.3,1495.9,NA,2026-06-04T05:36:31Z
2017,3,Minnesota Wild,Central,1600.3,49,31,80,0.613,49-31,Colorado Avalanche,1686.3,1490.6,NA,2026-06-04T05:36:31Z
2017,4,Washington Capitals,Metropolitan,1599,59,31,90,0.656,59-31,Colorado Avalanche,1686.3,1502.7,NA,2026-06-04T05:36:31Z
2017,5,Pittsburgh Penguins,Metropolitan,1598.1,61,37,98,0.622,61-37,Colorado Avalanche,1686.3,1510.6,NA,2026-06-04T05:36:31Z
2017,6,Montreal Canadiens,Atlantic,1586.3,49,37,86,0.57,49-37,Colorado Avalanche,1686.3,1496.1,NA,2026-06-04T05:36:31Z
2017,7,Boston Bruins,Atlantic,1585.5,44,36,80,0.55,44-36,Colorado Avalanche,1686.3,1497.4,NA,2026-06-04T05:36:31Z
2017,8,Tampa Bay Lightning,Atlantic,1577.8,42,37,79,0.532,42-37,Colorado Avalanche,1686.3,1498.7,NA,2026-06-04T05:36:31Z
2017,9,Edmonton Oilers,Pacific,1576.4,51,37,88,0.58,51-37,Colorado Avalanche,1686.3,1485.2,NA,2026-06-04T05:36:31Z
2017,10,Vancouver Canucks,Pacific,1570.7,27,49,76,0.355,27-49,Colorado Avalanche,1686.3,1483.1,NA,2026-06-04T05:36:31Z
2017,11,Nashville Predators,Central,1544.1,50,45,95,0.526,50-45,Colorado Avalanche,1686.3,1504.7,NA,2026-06-04T05:36:31Z
2017,12,Chicago Blackhawks,Central,1539.5,49,34,83,0.59,49-34,Colorado Avalanche,1686.3,1495.8,NA,2026-06-04T05:36:31Z
2017,13,Buffalo Sabres,Atlantic,1528.9,35,48,83,0.422,35-48,Colorado Avalanche,1686.3,1495.5,NA,2026-06-04T05:36:31Z
2017,14,Columbus Blue Jackets,Metropolitan,1524.2,50,35,85,0.588,50-35,Colorado Avalanche,1686.3,1510.1,NA,2026-06-04T05:36:31Z
2017,15,Anaheim Ducks,Pacific,1511.7,48,41,89,0.539,48-41,Colorado Avalanche,1686.3,1500.9,NA,2026-06-04T05:36:31Z
2017,16,St. Louis Blues,Central,1507.5,48,41,89,0.539,48-41,Colorado Avalanche,1686.3,1514.7,NA,2026-06-04T05:36:31Z
2017,17,New York Rangers,Metropolitan,1505.7,49,42,91,0.538,49-42,Colorado Avalanche,1686.3,1511.2,NA,2026-06-04T05:36:31Z
2017,18,Ottawa Senators,Atlantic,1499.6,47,43,90,0.522,47-43,Colorado Avalanche,1686.3,1508.1,NA,2026-06-04T05:36:31Z
2017,19,Winnipeg Jets,Central,1494.9,39,43,82,0.476,39-43,Colorado Avalanche,1686.3,1497.1,NA,2026-06-04T05:36:31Z
2017,20,Calgary Flames,Pacific,1474.8,40,39,79,0.506,40-39,Colorado Avalanche,1686.3,1498.8,NA,2026-06-04T05:36:31Z
2017,21,New York Islanders,Metropolitan,1459.8,41,40,81,0.506,41-40,Colorado Avalanche,1686.3,1513.3,NA,2026-06-04T05:36:31Z
2017,22,Carolina Hurricanes,Metropolitan,1458.3,36,45,81,0.444,36-45,New Jersey Devils,1629.7,1508.4,NA,2026-06-04T05:36:31Z
2017,23,Philadelphia Flyers,Metropolitan,1458.1,37,41,78,0.474,37-41,Colorado Avalanche,1686.3,1511.5,NA,2026-06-04T05:36:31Z
2017,24,Toronto Maple Leafs,Atlantic,1442.3,37,46,83,0.446,37-46,Colorado Avalanche,1686.3,1506.7,NA,2026-06-04T05:36:31Z
2017,25,San Jose Sharks,Pacific,1420.7,44,35,79,0.557,44-35,Colorado Avalanche,1686.3,1505.3,NA,2026-06-04T05:36:31Z
2017,26,Los Angeles Kings,Pacific,1398.7,36,43,79,0.456,36-43,Colorado Avalanche,1686.3,1495,NA,2026-06-04T05:36:31Z
2017,27,Detroit Red Wings,Atlantic,1375.4,34,44,78,0.436,34-44,Colorado Avalanche,1686.3,1506.7,NA,2026-06-04T05:36:31Z
2017,28,Arizona Coyotes,Central,1351.6,28,49,77,0.364,28-49,Colorado Avalanche,1686.3,1505.9,NA,2026-06-04T05:36:31Z
2017,29,Florida Panthers,Atlantic,1332.3,36,43,79,0.456,36-43,Colorado Avalanche,1686.3,1510.9,NA,2026-06-04T05:36:31Z
2017,30,Dallas Stars,Central,1161.7,33,46,79,0.418,33-46,Colorado Avalanche,1686.3,1521.1,NA,2026-06-04T05:36:31Z
