season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1643.8,59,37,96,0.615,59-37,Washington Capitals,1623.2,1505.5,NA,2026-06-22T21:40:29Z
2017,2,Washington Capitals,Metropolitan,1623.2,57,31,88,0.648,57-31,Pittsburgh Penguins,1643.8,1511.4,NA,2026-06-22T21:40:29Z
2017,3,Edmonton Oilers,Pacific,1597.6,51,36,87,0.586,51-36,Washington Capitals,1623.2,1494.7,NA,2026-06-22T21:40:29Z
2017,4,Boston Bruins,Atlantic,1586,43,35,78,0.551,43-35,Pittsburgh Penguins,1643.8,1501.5,NA,2026-06-22T21:40:29Z
2017,5,Tampa Bay Lightning,Atlantic,1583.8,41,36,77,0.532,41-36,Washington Capitals,1623.2,1501.1,NA,2026-06-22T21:40:29Z
2017,6,Nashville Predators,Central,1574.6,49,45,94,0.521,49-45,Pittsburgh Penguins,1643.8,1512.6,NA,2026-06-22T21:40:29Z
2017,7,Anaheim Ducks,Pacific,1569,46,40,86,0.535,46-40,Washington Capitals,1623.2,1503.7,NA,2026-06-22T21:40:29Z
2017,8,St. Louis Blues,Central,1568,45,41,86,0.523,45-41,Pittsburgh Penguins,1643.8,1506.4,NA,2026-06-22T21:40:29Z
2017,9,Minnesota Wild,Central,1557.8,48,30,78,0.615,48-30,Pittsburgh Penguins,1643.8,1492,NA,2026-06-22T21:40:29Z
2017,10,Calgary Flames,Pacific,1540.1,39,37,76,0.513,39-37,Pittsburgh Penguins,1643.8,1494.9,NA,2026-06-22T21:40:29Z
2017,11,New York Islanders,Metropolitan,1538.1,40,39,79,0.506,40-39,Pittsburgh Penguins,1643.8,1497.1,NA,2026-06-22T21:40:29Z
2017,12,Chicago Blackhawks,Central,1537.7,48,33,81,0.593,48-33,Pittsburgh Penguins,1643.8,1495.1,NA,2026-06-22T21:40:29Z
2017,13,Montreal Canadiens,Atlantic,1527.9,49,35,84,0.583,49-35,Pittsburgh Penguins,1643.8,1498.9,NA,2026-06-22T21:40:29Z
2017,14,Ottawa Senators,Atlantic,1527.2,46,43,89,0.517,46-43,Pittsburgh Penguins,1643.8,1507.7,NA,2026-06-22T21:40:29Z
2017,15,Winnipeg Jets,Central,1523.6,38,41,79,0.481,38-41,Tampa Bay Lightning,1583.8,1498.4,NA,2026-06-22T21:40:29Z
2017,16,New York Rangers,Metropolitan,1510.4,46,42,88,0.523,46-42,Pittsburgh Penguins,1643.8,1506.4,NA,2026-06-22T21:40:29Z
2017,17,San Jose Sharks,Pacific,1509.6,43,33,76,0.566,43-33,Washington Capitals,1623.2,1511.4,NA,2026-06-22T21:40:29Z
2017,18,Columbus Blue Jackets,Metropolitan,1504.6,48,35,83,0.578,48-35,Pittsburgh Penguins,1643.8,1515,NA,2026-06-22T21:40:29Z
2017,19,Toronto Maple Leafs,Atlantic,1501.7,36,45,81,0.444,36-45,Pittsburgh Penguins,1643.8,1506,NA,2026-06-22T21:40:29Z
2017,20,Philadelphia Flyers,Metropolitan,1487.7,36,41,77,0.468,36-41,Pittsburgh Penguins,1643.8,1505.1,NA,2026-06-22T21:40:29Z
2017,21,Carolina Hurricanes,Metropolitan,1475,35,43,78,0.449,35-43,Washington Capitals,1623.2,1500.7,NA,2026-06-22T21:40:29Z
2017,22,Los Angeles Kings,Pacific,1473.6,35,42,77,0.455,35-42,Pittsburgh Penguins,1643.8,1491.4,NA,2026-06-22T21:40:29Z
2017,23,Florida Panthers,Atlantic,1461,35,42,77,0.455,35-42,Washington Capitals,1623.2,1502.2,NA,2026-06-22T21:40:29Z
2017,24,Dallas Stars,Central,1437.8,33,44,77,0.429,33-44,Pittsburgh Penguins,1643.8,1501.3,NA,2026-06-22T21:40:29Z
2017,25,Buffalo Sabres,Atlantic,1430.3,35,45,80,0.438,35-45,Pittsburgh Penguins,1643.8,1503.8,NA,2026-06-22T21:40:29Z
2017,26,Detroit Red Wings,Atlantic,1410.9,34,44,78,0.436,34-44,Pittsburgh Penguins,1643.8,1504.5,NA,2026-06-22T21:40:29Z
2017,27,Arizona Coyotes,Central,1373.6,27,47,74,0.365,27-47,Pittsburgh Penguins,1643.8,1502.2,NA,2026-06-22T21:40:29Z
2017,28,Vancouver Canucks,Pacific,1322.7,26,49,75,0.347,26-49,Edmonton Oilers,1597.6,1507.5,NA,2026-06-22T21:40:29Z
2017,29,New Jersey Devils,Metropolitan,1311.4,26,53,79,0.329,26-53,Washington Capitals,1623.2,1511.3,NA,2026-06-22T21:40:29Z
2017,30,Colorado Avalanche,Central,1291.6,23,53,76,0.303,23-53,Pittsburgh Penguins,1643.8,1516.3,NA,2026-06-22T21:40:29Z
