season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,1,Pittsburgh Penguins,Metropolitan,1623.4,52,35,87,0.598,52-35,Washington Capitals,1622.9,1512.5,NA,2026-07-04T09:48:17Z
2017,2,Washington Capitals,Metropolitan,1622.9,53,30,83,0.639,53-30,Pittsburgh Penguins,1623.4,1508.9,NA,2026-07-04T09:48:17Z
2017,3,Chicago Blackhawks,Central,1605.1,45,28,73,0.616,45-28,Pittsburgh Penguins,1623.4,1499.4,NA,2026-07-04T09:48:17Z
2017,4,Minnesota Wild,Central,1580.8,46,25,71,0.648,46-25,Pittsburgh Penguins,1623.4,1499.4,NA,2026-07-04T09:48:17Z
2017,5,Edmonton Oilers,Pacific,1570.6,44,32,76,0.579,44-32,Washington Capitals,1622.9,1491.9,NA,2026-07-04T09:48:17Z
2017,6,St. Louis Blues,Central,1569.9,41,38,79,0.519,41-38,Pittsburgh Penguins,1623.4,1506,NA,2026-07-04T09:48:17Z
2017,7,Columbus Blue Jackets,Metropolitan,1569.3,45,27,72,0.625,45-27,Pittsburgh Penguins,1623.4,1512.8,NA,2026-07-04T09:48:17Z
2017,8,Tampa Bay Lightning,Atlantic,1564.3,37,33,70,0.529,37-33,Washington Capitals,1622.9,1502.4,NA,2026-07-04T09:48:17Z
2017,9,Boston Bruins,Atlantic,1558.1,38,31,69,0.551,38-31,Pittsburgh Penguins,1623.4,1495.8,NA,2026-07-04T09:48:17Z
2017,10,Nashville Predators,Central,1549.7,43,41,84,0.512,43-41,Pittsburgh Penguins,1623.4,1516.4,NA,2026-07-04T09:48:17Z
2017,11,San Jose Sharks,Pacific,1533.6,39,30,69,0.565,39-30,Washington Capitals,1622.9,1503.8,NA,2026-07-04T09:48:17Z
2017,12,Ottawa Senators,Atlantic,1526.5,42,38,80,0.525,42-38,Pittsburgh Penguins,1623.4,1505.5,NA,2026-07-04T09:48:17Z
2017,13,Anaheim Ducks,Pacific,1523.3,42,36,78,0.538,42-36,Washington Capitals,1622.9,1497.8,NA,2026-07-04T09:48:17Z
2017,14,New York Rangers,Metropolitan,1518.5,41,36,77,0.532,41-36,Pittsburgh Penguins,1623.4,1498.1,NA,2026-07-04T09:48:17Z
2017,15,Toronto Maple Leafs,Atlantic,1516.2,32,41,73,0.438,32-41,Pittsburgh Penguins,1623.4,1508.5,NA,2026-07-04T09:48:17Z
2017,16,Calgary Flames,Pacific,1512.8,35,36,71,0.493,35-36,Pittsburgh Penguins,1623.4,1494.8,NA,2026-07-04T09:48:17Z
2017,17,New York Islanders,Metropolitan,1512.5,37,37,74,0.5,37-37,Pittsburgh Penguins,1623.4,1500,NA,2026-07-04T09:48:17Z
2017,18,Los Angeles Kings,Pacific,1502.4,32,37,69,0.464,32-37,Washington Capitals,1622.9,1487.8,NA,2026-07-04T09:48:17Z
2017,19,Montreal Canadiens,Atlantic,1500.3,40,32,72,0.556,40-32,Pittsburgh Penguins,1623.4,1507.2,NA,2026-07-04T09:48:17Z
2017,20,Philadelphia Flyers,Metropolitan,1499.1,33,38,71,0.465,33-38,Pittsburgh Penguins,1623.4,1504,NA,2026-07-04T09:48:17Z
2017,21,Winnipeg Jets,Central,1491.3,33,41,74,0.446,33-41,Chicago Blackhawks,1605.1,1510.5,NA,2026-07-04T09:48:17Z
2017,22,Carolina Hurricanes,Metropolitan,1466.6,30,42,72,0.417,30-42,Washington Capitals,1622.9,1504.3,NA,2026-07-04T09:48:17Z
2017,23,Dallas Stars,Central,1452.4,29,40,69,0.42,29-40,Pittsburgh Penguins,1623.4,1497,NA,2026-07-04T09:48:17Z
2017,24,Florida Panthers,Atlantic,1448.7,31,38,69,0.449,31-38,Washington Capitals,1622.9,1501.5,NA,2026-07-04T09:48:17Z
2017,25,Detroit Red Wings,Atlantic,1432.7,32,38,70,0.457,32-38,Pittsburgh Penguins,1623.4,1503.2,NA,2026-07-04T09:48:17Z
2017,26,Buffalo Sabres,Atlantic,1426.8,31,40,71,0.437,31-40,Pittsburgh Penguins,1623.4,1503.6,NA,2026-07-04T09:48:17Z
2017,27,Arizona Coyotes,Central,1377.5,26,44,70,0.371,26-44,Pittsburgh Penguins,1623.4,1498.2,NA,2026-07-04T09:48:17Z
2017,28,New Jersey Devils,Metropolitan,1352.9,27,42,69,0.391,27-42,Washington Capitals,1622.9,1507.8,NA,2026-07-04T09:48:17Z
2017,29,Colorado Avalanche,Central,1298.8,21,49,70,0.3,21-49,Pittsburgh Penguins,1623.4,1511.4,NA,2026-07-04T09:48:17Z
2017,30,Vancouver Canucks,Pacific,1293.1,22,44,66,0.333,22-44,Chicago Blackhawks,1605.1,1506.5,NA,2026-07-04T09:48:17Z
