season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1674.2,54,29,83,0.651,54-29,Minnesota Wild,1606.9,1497.2,NA,2026-07-05T09:46:39Z
2015,2,Minnesota Wild,Central,1606.9,45,36,81,0.556,45-36,Tampa Bay Lightning,1601.9,1506.6,NA,2026-07-05T09:46:39Z
2015,3,Tampa Bay Lightning,Atlantic,1601.9,59,40,99,0.596,59-40,New York Rangers,1674.2,1508.7,NA,2026-07-05T09:46:39Z
2015,4,Anaheim Ducks,Pacific,1592,52,31,83,0.627,52-31,Minnesota Wild,1606.9,1500.2,NA,2026-07-05T09:46:39Z
2015,5,Chicago Blackhawks,Central,1580.1,55,35,90,0.611,55-35,Minnesota Wild,1606.9,1511.7,NA,2026-07-05T09:46:39Z
2015,6,Ottawa Senators,Atlantic,1572.6,41,40,81,0.506,41-40,New York Rangers,1674.2,1498.2,NA,2026-07-05T09:46:39Z
2015,7,Montreal Canadiens,Atlantic,1571.9,51,34,85,0.6,51-34,New York Rangers,1674.2,1505.8,NA,2026-07-05T09:46:39Z
2015,8,Washington Capitals,Metropolitan,1566.3,47,39,86,0.547,47-39,New York Rangers,1674.2,1497.5,NA,2026-07-05T09:46:39Z
2015,9,Dallas Stars,Central,1559.4,39,38,77,0.506,39-38,New York Rangers,1674.2,1502.5,NA,2026-07-05T09:46:39Z
2015,10,Columbus Blue Jackets,Metropolitan,1552.3,38,37,75,0.507,38-37,New York Rangers,1674.2,1495.3,NA,2026-07-05T09:46:39Z
2015,11,St. Louis Blues,Central,1550.9,45,32,77,0.584,45-32,New York Rangers,1674.2,1514.3,NA,2026-07-05T09:46:39Z
2015,12,Winnipeg Jets,Central,1547,39,41,80,0.488,39-41,Minnesota Wild,1606.9,1508,NA,2026-07-05T09:46:39Z
2015,13,Calgary Flames,Pacific,1540.1,45,37,82,0.549,45-37,Anaheim Ducks,1592,1490.9,NA,2026-07-05T09:46:39Z
2015,14,Los Angeles Kings,Pacific,1537.9,36,36,72,0.5,36-36,Minnesota Wild,1606.9,1495.3,NA,2026-07-05T09:46:39Z
2015,15,New York Islanders,Metropolitan,1530.2,46,38,84,0.548,46-38,New York Rangers,1674.2,1505,NA,2026-07-05T09:46:39Z
2015,16,Detroit Red Wings,Atlantic,1511.4,43,39,82,0.524,43-39,New York Rangers,1674.2,1502.1,NA,2026-07-05T09:46:39Z
2015,17,Colorado Avalanche,Central,1509.7,36,40,76,0.474,36-40,New York Rangers,1674.2,1509.4,NA,2026-07-05T09:46:39Z
2015,18,Vancouver Canucks,Pacific,1499.9,44,33,77,0.571,44-33,New York Rangers,1674.2,1495.5,NA,2026-07-05T09:46:39Z
2015,19,Boston Bruins,Atlantic,1499.3,38,37,75,0.507,38-37,New York Rangers,1674.2,1493.2,NA,2026-07-05T09:46:39Z
2015,20,Nashville Predators,Central,1496.3,43,35,78,0.551,43-35,New York Rangers,1674.2,1511.6,NA,2026-07-05T09:46:39Z
2015,21,Florida Panthers,Atlantic,1485.2,33,42,75,0.44,33-42,Tampa Bay Lightning,1601.9,1498,NA,2026-07-05T09:46:39Z
2015,22,San Jose Sharks,Pacific,1462.1,38,41,79,0.481,38-41,Minnesota Wild,1606.9,1498.8,NA,2026-07-05T09:46:39Z
2015,23,Pittsburgh Penguins,Metropolitan,1456.9,42,38,80,0.525,42-38,New York Rangers,1674.2,1505.8,NA,2026-07-05T09:46:39Z
2015,24,Philadelphia Flyers,Metropolitan,1447.7,30,43,73,0.411,30-43,New York Rangers,1674.2,1504.1,NA,2026-07-05T09:46:39Z
2015,25,Carolina Hurricanes,Metropolitan,1422.9,28,47,75,0.373,28-47,Tampa Bay Lightning,1601.9,1504.2,NA,2026-07-05T09:46:39Z
2015,26,New Jersey Devils,Metropolitan,1407.8,31,45,76,0.408,31-45,New York Rangers,1674.2,1504.9,NA,2026-07-05T09:46:39Z
2015,27,Edmonton Oilers,Pacific,1357.4,24,53,77,0.312,24-53,New York Rangers,1674.2,1503.8,NA,2026-07-05T09:46:39Z
2015,28,Toronto Maple Leafs,Atlantic,1324.9,28,47,75,0.373,28-47,New York Rangers,1674.2,1506.7,NA,2026-07-05T09:46:39Z
2015,29,Arizona Coyotes,Central,1269.8,22,54,76,0.289,22-54,Anaheim Ducks,1592,1506.4,NA,2026-07-05T09:46:39Z
2015,30,Buffalo Sabres,Atlantic,1265.1,22,57,79,0.278,22-57,Tampa Bay Lightning,1601.9,1509.6,NA,2026-07-05T09:46:39Z
