season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1647.6,55,31,86,0.64,55-31,Minnesota Wild,1616.2,1496.9,NA,2026-06-22T12:55:48Z
2015,2,Minnesota Wild,Central,1616.2,47,37,84,0.56,47-37,Tampa Bay Lightning,1593.7,1505.3,NA,2026-06-22T12:55:48Z
2015,3,Tampa Bay Lightning,Atlantic,1593.7,60,40,100,0.6,60-40,New York Rangers,1647.6,1505.7,NA,2026-06-22T12:55:48Z
2015,4,Washington Capitals,Metropolitan,1583.4,48,39,87,0.552,48-39,New York Rangers,1647.6,1497.9,NA,2026-06-22T12:55:48Z
2015,5,Anaheim Ducks,Pacific,1576.4,53,32,85,0.624,53-32,Minnesota Wild,1616.2,1501.1,NA,2026-06-22T12:55:48Z
2015,6,Ottawa Senators,Atlantic,1569.1,42,42,84,0.5,42-42,New York Rangers,1647.6,1494.3,NA,2026-06-22T12:55:48Z
2015,7,Montreal Canadiens,Atlantic,1568.2,52,35,87,0.598,52-35,New York Rangers,1647.6,1502.1,NA,2026-06-22T12:55:48Z
2015,8,St. Louis Blues,Central,1564.8,47,32,79,0.595,47-32,New York Rangers,1647.6,1513.5,NA,2026-06-22T12:55:48Z
2015,9,Chicago Blackhawks,Central,1562.8,55,38,93,0.591,55-38,Minnesota Wild,1616.2,1511.8,NA,2026-06-22T12:55:48Z
2015,10,Columbus Blue Jackets,Metropolitan,1562.7,39,38,77,0.506,39-38,New York Rangers,1647.6,1493.8,NA,2026-06-22T12:55:48Z
2015,11,Dallas Stars,Central,1557.9,40,40,80,0.5,40-40,New York Rangers,1647.6,1504.7,NA,2026-06-22T12:55:48Z
2015,12,Los Angeles Kings,Pacific,1553,38,37,75,0.507,38-37,New York Rangers,1647.6,1498.2,NA,2026-06-22T12:55:48Z
2015,13,Calgary Flames,Pacific,1543.3,47,37,84,0.56,47-37,Washington Capitals,1583.4,1490.6,NA,2026-06-22T12:55:48Z
2015,14,Winnipeg Jets,Central,1530.3,39,42,81,0.481,39-42,Minnesota Wild,1616.2,1509,NA,2026-06-22T12:55:48Z
2015,15,New York Islanders,Metropolitan,1529.6,46,39,85,0.541,46-39,New York Rangers,1647.6,1506.8,NA,2026-06-22T12:55:48Z
2015,16,Colorado Avalanche,Central,1525.2,38,40,78,0.487,38-40,New York Rangers,1647.6,1510.7,NA,2026-06-22T12:55:48Z
2015,17,Detroit Red Wings,Atlantic,1506.6,45,40,85,0.529,45-40,New York Rangers,1647.6,1499.6,NA,2026-06-22T12:55:48Z
2015,18,Boston Bruins,Atlantic,1504.1,40,39,79,0.506,40-39,New York Rangers,1647.6,1495.8,NA,2026-06-22T12:55:48Z
2015,19,Vancouver Canucks,Pacific,1502.7,47,37,84,0.56,47-37,New York Rangers,1647.6,1496.7,NA,2026-06-22T12:55:48Z
2015,20,Nashville Predators,Central,1500.4,44,36,80,0.55,44-36,New York Rangers,1647.6,1512.1,NA,2026-06-22T12:55:48Z
2015,21,Florida Panthers,Atlantic,1487.9,34,43,77,0.442,34-43,Tampa Bay Lightning,1593.7,1498.9,NA,2026-06-22T12:55:48Z
2015,22,San Jose Sharks,Pacific,1471.5,39,40,79,0.494,39-40,Minnesota Wild,1616.2,1499.5,NA,2026-06-22T12:55:48Z
2015,23,Pittsburgh Penguins,Metropolitan,1450.9,42,39,81,0.519,42-39,New York Rangers,1647.6,1505.3,NA,2026-06-22T12:55:48Z
2015,24,Philadelphia Flyers,Metropolitan,1438.8,30,44,74,0.405,30-44,New York Rangers,1647.6,1503.1,NA,2026-06-22T12:55:48Z
2015,25,Carolina Hurricanes,Metropolitan,1423.6,29,47,76,0.382,29-47,Tampa Bay Lightning,1593.7,1502.1,NA,2026-06-22T12:55:48Z
2015,26,New Jersey Devils,Metropolitan,1413.6,32,46,78,0.41,32-46,New York Rangers,1647.6,1504.4,NA,2026-06-22T12:55:48Z
2015,27,Edmonton Oilers,Pacific,1347.6,23,55,78,0.295,23-55,New York Rangers,1647.6,1507.1,NA,2026-06-22T12:55:48Z
2015,28,Toronto Maple Leafs,Atlantic,1325.1,30,48,78,0.385,30-48,New York Rangers,1647.6,1506.7,NA,2026-06-22T12:55:48Z
2015,29,Arizona Coyotes,Central,1279.3,23,55,78,0.295,23-55,Washington Capitals,1583.4,1507,NA,2026-06-22T12:55:48Z
2015,30,Buffalo Sabres,Atlantic,1263.9,22,58,80,0.275,22-58,Tampa Bay Lightning,1593.7,1511.4,NA,2026-06-22T12:55:48Z
