season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1648.4,55,31,86,0.64,55-31,Minnesota Wild,1616.3,1497.4,NA,2026-06-17T11:56:47Z
2015,2,Minnesota Wild,Central,1616.3,47,37,84,0.56,47-37,Tampa Bay Lightning,1593.6,1505.1,NA,2026-06-17T11:56:47Z
2015,3,Tampa Bay Lightning,Atlantic,1593.6,60,40,100,0.6,60-40,New York Rangers,1648.4,1505.9,NA,2026-06-17T11:56:47Z
2015,4,Washington Capitals,Metropolitan,1589.5,48,38,86,0.558,48-38,New York Rangers,1648.4,1497.5,NA,2026-06-17T11:56:47Z
2015,5,Anaheim Ducks,Pacific,1576.3,53,32,85,0.624,53-32,Minnesota Wild,1616.3,1500.7,NA,2026-06-17T11:56:47Z
2015,6,Ottawa Senators,Atlantic,1569.1,42,42,84,0.5,42-42,New York Rangers,1648.4,1494.5,NA,2026-06-17T11:56:47Z
2015,7,Montreal Canadiens,Atlantic,1567.9,52,35,87,0.598,52-35,New York Rangers,1648.4,1502.1,NA,2026-06-17T11:56:47Z
2015,8,St. Louis Blues,Central,1565,47,32,79,0.595,47-32,New York Rangers,1648.4,1513.4,NA,2026-06-17T11:56:47Z
2015,9,Columbus Blue Jackets,Metropolitan,1563.3,39,38,77,0.506,39-38,New York Rangers,1648.4,1494.2,NA,2026-06-17T11:56:47Z
2015,10,Chicago Blackhawks,Central,1562.5,55,38,93,0.591,55-38,Minnesota Wild,1616.3,1511.6,NA,2026-06-17T11:56:47Z
2015,11,Dallas Stars,Central,1557.8,40,40,80,0.5,40-40,New York Rangers,1648.4,1504.5,NA,2026-06-17T11:56:47Z
2015,12,Los Angeles Kings,Pacific,1545.1,37,37,74,0.5,37-37,New York Rangers,1648.4,1497,NA,2026-06-17T11:56:47Z
2015,13,Calgary Flames,Pacific,1542.6,47,37,84,0.56,47-37,Washington Capitals,1589.5,1490.2,NA,2026-06-17T11:56:47Z
2015,14,New York Islanders,Metropolitan,1531.2,46,39,85,0.541,46-39,New York Rangers,1648.4,1507.4,NA,2026-06-17T11:56:47Z
2015,15,Winnipeg Jets,Central,1530.5,39,42,81,0.481,39-42,Minnesota Wild,1616.3,1508.8,NA,2026-06-17T11:56:47Z
2015,16,Colorado Avalanche,Central,1523.8,38,40,78,0.487,38-40,New York Rangers,1648.4,1510.5,NA,2026-06-17T11:56:47Z
2015,17,Detroit Red Wings,Atlantic,1506.6,45,40,85,0.529,45-40,New York Rangers,1648.4,1499.9,NA,2026-06-17T11:56:47Z
2015,18,Boston Bruins,Atlantic,1504.9,40,39,79,0.506,40-39,New York Rangers,1648.4,1495.9,NA,2026-06-17T11:56:47Z
2015,19,Vancouver Canucks,Pacific,1501.3,47,37,84,0.56,47-37,New York Rangers,1648.4,1496.4,NA,2026-06-17T11:56:47Z
2015,20,Nashville Predators,Central,1499.7,44,36,80,0.55,44-36,New York Rangers,1648.4,1511.9,NA,2026-06-17T11:56:47Z
2015,21,Florida Panthers,Atlantic,1488.1,34,43,77,0.442,34-43,Tampa Bay Lightning,1593.6,1499.1,NA,2026-06-17T11:56:47Z
2015,22,San Jose Sharks,Pacific,1466.5,39,41,80,0.488,39-41,Minnesota Wild,1616.3,1497.5,NA,2026-06-17T11:56:47Z
2015,23,Pittsburgh Penguins,Metropolitan,1451.5,42,39,81,0.519,42-39,New York Rangers,1648.4,1505.7,NA,2026-06-17T11:56:47Z
2015,24,Philadelphia Flyers,Metropolitan,1438.9,30,44,74,0.405,30-44,New York Rangers,1648.4,1503.3,NA,2026-06-17T11:56:47Z
2015,25,Carolina Hurricanes,Metropolitan,1424.5,29,47,76,0.382,29-47,Tampa Bay Lightning,1593.6,1502.4,NA,2026-06-17T11:56:47Z
2015,26,New Jersey Devils,Metropolitan,1413.7,32,46,78,0.41,32-46,New York Rangers,1648.4,1504.7,NA,2026-06-17T11:56:47Z
2015,27,Edmonton Oilers,Pacific,1352.3,24,55,79,0.304,24-55,New York Rangers,1648.4,1505.9,NA,2026-06-17T11:56:47Z
2015,28,Toronto Maple Leafs,Atlantic,1325.9,30,48,78,0.385,30-48,New York Rangers,1648.4,1506.9,NA,2026-06-17T11:56:47Z
2015,29,Arizona Coyotes,Central,1278.8,23,55,78,0.295,23-55,Washington Capitals,1589.5,1506.8,NA,2026-06-17T11:56:47Z
2015,30,Buffalo Sabres,Atlantic,1264.4,22,58,80,0.275,22-58,Tampa Bay Lightning,1593.6,1511.6,NA,2026-06-17T11:56:47Z
