season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1658.8,54,30,84,0.643,54-30,Minnesota Wild,1616.4,1493.8,NA,2026-06-05T10:55:40Z
2015,2,Minnesota Wild,Central,1616.4,47,37,84,0.56,47-37,Tampa Bay Lightning,1583.5,1505.2,NA,2026-06-05T10:55:40Z
2015,3,Tampa Bay Lightning,Atlantic,1583.5,59,39,98,0.602,59-39,New York Rangers,1658.8,1503.5,NA,2026-06-05T10:55:40Z
2015,4,Washington Capitals,Metropolitan,1583.4,48,39,87,0.552,48-39,New York Rangers,1658.8,1498.5,NA,2026-06-05T10:55:40Z
2015,5,Anaheim Ducks,Pacific,1576.4,53,32,85,0.624,53-32,Minnesota Wild,1616.4,1500.9,NA,2026-06-05T10:55:40Z
2015,6,Ottawa Senators,Atlantic,1568.9,42,42,84,0.5,42-42,New York Rangers,1658.8,1494.2,NA,2026-06-05T10:55:40Z
2015,7,Montreal Canadiens,Atlantic,1567.7,52,35,87,0.598,52-35,New York Rangers,1658.8,1501.4,NA,2026-06-05T10:55:40Z
2015,8,St. Louis Blues,Central,1564.9,47,32,79,0.595,47-32,New York Rangers,1658.8,1513.5,NA,2026-06-05T10:55:40Z
2015,9,Columbus Blue Jackets,Metropolitan,1563,39,38,77,0.506,39-38,New York Rangers,1658.8,1493.8,NA,2026-06-05T10:55:40Z
2015,10,Chicago Blackhawks,Central,1561.4,55,38,93,0.591,55-38,Minnesota Wild,1616.4,1511.2,NA,2026-06-05T10:55:40Z
2015,11,Dallas Stars,Central,1557.6,40,40,80,0.5,40-40,New York Rangers,1658.8,1504.6,NA,2026-06-05T10:55:40Z
2015,12,Los Angeles Kings,Pacific,1553.2,38,37,75,0.507,38-37,New York Rangers,1658.8,1498.3,NA,2026-06-05T10:55:40Z
2015,13,Calgary Flames,Pacific,1543.1,47,37,84,0.56,47-37,Washington Capitals,1583.4,1490.4,NA,2026-06-05T10:55:40Z
2015,14,Winnipeg Jets,Central,1530.3,39,42,81,0.481,39-42,Minnesota Wild,1616.4,1508.8,NA,2026-06-05T10:55:40Z
2015,15,New York Islanders,Metropolitan,1529.7,46,39,85,0.541,46-39,New York Rangers,1658.8,1507,NA,2026-06-05T10:55:40Z
2015,16,Colorado Avalanche,Central,1525.1,38,40,78,0.487,38-40,New York Rangers,1658.8,1510.7,NA,2026-06-05T10:55:40Z
2015,17,Detroit Red Wings,Atlantic,1506.2,45,40,85,0.529,45-40,New York Rangers,1658.8,1498.9,NA,2026-06-05T10:55:40Z
2015,18,Boston Bruins,Atlantic,1504.1,40,39,79,0.506,40-39,New York Rangers,1658.8,1495.6,NA,2026-06-05T10:55:40Z
2015,19,Vancouver Canucks,Pacific,1502.3,47,37,84,0.56,47-37,New York Rangers,1658.8,1496.8,NA,2026-06-05T10:55:40Z
2015,20,Nashville Predators,Central,1500,44,36,80,0.55,44-36,New York Rangers,1658.8,1512.1,NA,2026-06-05T10:55:40Z
2015,21,Florida Panthers,Atlantic,1487.8,34,43,77,0.442,34-43,Tampa Bay Lightning,1583.5,1498.5,NA,2026-06-05T10:55:40Z
2015,22,San Jose Sharks,Pacific,1467.3,39,41,80,0.488,39-41,Minnesota Wild,1616.4,1497.8,NA,2026-06-05T10:55:40Z
2015,23,Pittsburgh Penguins,Metropolitan,1450.9,42,39,81,0.519,42-39,New York Rangers,1658.8,1505.7,NA,2026-06-05T10:55:40Z
2015,24,Philadelphia Flyers,Metropolitan,1438.8,30,44,74,0.405,30-44,New York Rangers,1658.8,1503.3,NA,2026-06-05T10:55:40Z
2015,25,Carolina Hurricanes,Metropolitan,1423.8,29,47,76,0.382,29-47,Tampa Bay Lightning,1583.5,1502.2,NA,2026-06-05T10:55:40Z
2015,26,New Jersey Devils,Metropolitan,1413.7,32,46,78,0.41,32-46,New York Rangers,1658.8,1504.7,NA,2026-06-05T10:55:40Z
2015,27,Edmonton Oilers,Pacific,1353.4,24,55,79,0.304,24-55,New York Rangers,1658.8,1506.3,NA,2026-06-05T10:55:40Z
2015,28,Toronto Maple Leafs,Atlantic,1325.5,30,48,78,0.385,30-48,New York Rangers,1658.8,1506.6,NA,2026-06-05T10:55:40Z
2015,29,Arizona Coyotes,Central,1278.9,23,55,78,0.295,23-55,Washington Capitals,1583.4,1507,NA,2026-06-05T10:55:40Z
2015,30,Buffalo Sabres,Atlantic,1263.8,22,58,80,0.275,22-58,Tampa Bay Lightning,1583.5,1511,NA,2026-06-05T10:55:40Z
