season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1649.4,55,31,86,0.64,55-31,Minnesota Wild,1609,1498.5,NA,2026-05-27T03:27:11Z
2015,2,Minnesota Wild,Central,1609,46,37,83,0.554,46-37,Washington Capitals,1595.4,1504.5,NA,2026-05-27T03:27:11Z
2015,3,Washington Capitals,Metropolitan,1595.4,48,38,86,0.558,48-38,New York Rangers,1649.4,1497.6,NA,2026-05-27T03:27:11Z
2015,4,Tampa Bay Lightning,Atlantic,1594,60,40,100,0.6,60-40,New York Rangers,1649.4,1506.2,NA,2026-05-27T03:27:11Z
2015,5,Anaheim Ducks,Pacific,1575.7,53,32,85,0.624,53-32,Minnesota Wild,1609,1500.6,NA,2026-05-27T03:27:11Z
2015,6,St. Louis Blues,Central,1573.3,47,31,78,0.603,47-31,New York Rangers,1649.4,1509.8,NA,2026-05-27T03:27:11Z
2015,7,Chicago Blackhawks,Central,1571.5,55,37,92,0.598,55-37,Minnesota Wild,1609,1509.4,NA,2026-05-27T03:27:11Z
2015,8,Los Angeles Kings,Pacific,1567.2,38,36,74,0.514,38-36,New York Rangers,1649.4,1496.6,NA,2026-05-27T03:27:11Z
2015,9,Ottawa Senators,Atlantic,1565,41,42,83,0.494,41-42,New York Rangers,1649.4,1496.2,NA,2026-05-27T03:27:11Z
2015,10,Columbus Blue Jackets,Metropolitan,1564.1,39,38,77,0.506,39-38,New York Rangers,1649.4,1494.7,NA,2026-05-27T03:27:11Z
2015,11,Montreal Canadiens,Atlantic,1561.1,51,35,86,0.593,51-35,New York Rangers,1649.4,1502.8,NA,2026-05-27T03:27:11Z
2015,12,Dallas Stars,Central,1539.5,39,40,79,0.494,39-40,New York Rangers,1649.4,1504.1,NA,2026-05-27T03:27:11Z
2015,13,Calgary Flames,Pacific,1537.6,47,37,84,0.56,47-37,Washington Capitals,1595.4,1489,NA,2026-05-27T03:27:11Z
2015,14,Colorado Avalanche,Central,1524.9,38,40,78,0.487,38-40,New York Rangers,1649.4,1510.1,NA,2026-05-27T03:27:11Z
2015,15,New York Islanders,Metropolitan,1522.9,45,39,84,0.536,45-39,New York Rangers,1649.4,1509.7,NA,2026-05-27T03:27:11Z
2015,16,Boston Bruins,Atlantic,1513.7,40,38,78,0.513,40-38,New York Rangers,1649.4,1495.9,NA,2026-05-27T03:27:11Z
2015,17,Winnipeg Jets,Central,1513.4,38,42,80,0.475,38-42,Minnesota Wild,1609,1507.6,NA,2026-05-27T03:27:11Z
2015,18,Detroit Red Wings,Atlantic,1506.7,45,40,85,0.529,45-40,New York Rangers,1649.4,1499.9,NA,2026-05-27T03:27:11Z
2015,19,Nashville Predators,Central,1496.3,43,36,79,0.544,43-36,New York Rangers,1649.4,1515.2,NA,2026-05-27T03:27:11Z
2015,20,Vancouver Canucks,Pacific,1488.3,46,37,83,0.554,46-37,New York Rangers,1649.4,1495.8,NA,2026-05-27T03:27:11Z
2015,21,Florida Panthers,Atlantic,1480.7,33,43,76,0.434,33-43,Washington Capitals,1595.4,1499.5,NA,2026-05-27T03:27:11Z
2015,22,San Jose Sharks,Pacific,1473.8,39,40,79,0.494,39-40,Minnesota Wild,1609,1496.2,NA,2026-05-27T03:27:11Z
2015,23,Philadelphia Flyers,Metropolitan,1449.5,30,43,73,0.411,30-43,New York Rangers,1649.4,1505.4,NA,2026-05-27T03:27:11Z
2015,24,Pittsburgh Penguins,Metropolitan,1447.1,41,39,80,0.512,41-39,New York Rangers,1649.4,1508.7,NA,2026-05-27T03:27:11Z
2015,25,New Jersey Devils,Metropolitan,1427.6,32,45,77,0.416,32-45,New York Rangers,1649.4,1504.1,NA,2026-05-27T03:27:11Z
2015,26,Carolina Hurricanes,Metropolitan,1425.7,29,47,76,0.382,29-47,Washington Capitals,1595.4,1503.2,NA,2026-05-27T03:27:11Z
2015,27,Edmonton Oilers,Pacific,1343.3,23,55,78,0.295,23-55,New York Rangers,1649.4,1507.1,NA,2026-05-27T03:27:11Z
2015,28,Toronto Maple Leafs,Atlantic,1329.8,30,47,77,0.39,30-47,New York Rangers,1649.4,1506.1,NA,2026-05-27T03:27:11Z
2015,29,Arizona Coyotes,Central,1283.4,23,54,77,0.299,23-54,Washington Capitals,1595.4,1506.7,NA,2026-05-27T03:27:11Z
2015,30,Buffalo Sabres,Atlantic,1269.8,22,57,79,0.278,22-57,Washington Capitals,1595.4,1511.7,NA,2026-05-27T03:27:11Z
