season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1644.8,45,24,69,0.652,45-24,Montreal Canadiens,1607.4,1502.3,NA,2026-07-04T09:36:52Z
2015,2,Montreal Canadiens,Atlantic,1607.4,40,25,65,0.615,40-25,New York Rangers,1644.8,1496.4,NA,2026-07-04T09:36:52Z
2015,3,Anaheim Ducks,Pacific,1595.2,43,26,69,0.623,43-26,Montreal Canadiens,1607.4,1494.8,NA,2026-07-04T09:36:52Z
2015,4,Dallas Stars,Central,1589.6,32,27,59,0.542,32-27,New York Rangers,1644.8,1498.6,NA,2026-07-04T09:36:52Z
2015,5,Minnesota Wild,Central,1583.2,37,28,65,0.569,37-28,Montreal Canadiens,1607.4,1504.5,NA,2026-07-04T09:36:52Z
2015,6,Tampa Bay Lightning,Atlantic,1582.1,49,30,79,0.62,49-30,New York Rangers,1644.8,1512,NA,2026-07-04T09:36:52Z
2015,7,Boston Bruins,Atlantic,1569.6,36,26,62,0.581,36-26,New York Rangers,1644.8,1488,NA,2026-07-04T09:36:52Z
2015,8,Washington Capitals,Metropolitan,1558.2,34,31,65,0.523,34-31,New York Rangers,1644.8,1510,NA,2026-07-04T09:36:52Z
2015,9,Ottawa Senators,Atlantic,1551.3,35,31,66,0.53,35-31,Montreal Canadiens,1607.4,1492.1,NA,2026-07-04T09:36:52Z
2015,10,Los Angeles Kings,Pacific,1550.8,29,29,58,0.5,29-29,New York Rangers,1644.8,1492.9,NA,2026-07-04T09:36:52Z
2015,11,Chicago Blackhawks,Central,1548.8,44,30,74,0.595,44-30,Montreal Canadiens,1607.4,1503.7,NA,2026-07-04T09:36:52Z
2015,12,Columbus Blue Jackets,Metropolitan,1540.4,29,29,58,0.5,29-29,New York Rangers,1644.8,1499,NA,2026-07-04T09:36:52Z
2015,13,Colorado Avalanche,Central,1537.2,27,29,56,0.482,27-29,New York Rangers,1644.8,1511.3,NA,2026-07-04T09:36:52Z
2015,14,St. Louis Blues,Central,1535.9,37,24,61,0.607,37-24,New York Rangers,1644.8,1506.6,NA,2026-07-04T09:36:52Z
2015,15,New York Islanders,Metropolitan,1524.7,33,30,63,0.524,33-30,New York Rangers,1644.8,1507.2,NA,2026-07-04T09:36:52Z
2015,16,Pittsburgh Penguins,Metropolitan,1518.2,34,27,61,0.557,34-27,New York Rangers,1644.8,1502.5,NA,2026-07-04T09:36:52Z
2015,17,Calgary Flames,Pacific,1517.8,33,31,64,0.516,33-31,Montreal Canadiens,1607.4,1506,NA,2026-07-04T09:36:52Z
2015,18,Philadelphia Flyers,Metropolitan,1504,23,33,56,0.411,23-33,New York Rangers,1644.8,1515.6,NA,2026-07-04T09:36:52Z
2015,19,Nashville Predators,Central,1503.2,30,28,58,0.517,30-28,New York Rangers,1644.8,1520.8,NA,2026-07-04T09:36:52Z
2015,20,Detroit Red Wings,Atlantic,1496.8,35,35,70,0.5,35-35,New York Rangers,1644.8,1506.3,NA,2026-07-04T09:36:52Z
2015,21,Vancouver Canucks,Pacific,1491.1,35,30,65,0.538,35-30,Montreal Canadiens,1607.4,1493.5,NA,2026-07-04T09:36:52Z
2015,22,Winnipeg Jets,Central,1484.3,27,35,62,0.435,27-35,Dallas Stars,1589.6,1507.1,NA,2026-07-04T09:36:52Z
2015,23,Florida Panthers,Atlantic,1481,25,29,54,0.463,25-29,Anaheim Ducks,1595.2,1488.5,NA,2026-07-04T09:36:52Z
2015,24,San Jose Sharks,Pacific,1464.9,27,31,58,0.466,27-31,Montreal Canadiens,1607.4,1505.4,NA,2026-07-04T09:36:52Z
2015,25,New Jersey Devils,Metropolitan,1402.2,24,37,61,0.393,24-37,Montreal Canadiens,1607.4,1498.9,NA,2026-07-04T09:36:52Z
2015,26,Toronto Maple Leafs,Atlantic,1383.3,25,36,61,0.41,25-36,New York Rangers,1644.8,1506.2,NA,2026-07-04T09:36:52Z
2015,27,Carolina Hurricanes,Metropolitan,1368.4,21,39,60,0.35,21-39,Boston Bruins,1569.6,1497.3,NA,2026-07-04T09:36:52Z
2015,28,Edmonton Oilers,Pacific,1345.6,19,42,61,0.311,19-42,New York Rangers,1644.8,1502.2,NA,2026-07-04T09:36:52Z
2015,29,Arizona Coyotes,Central,1282.8,18,43,61,0.295,18-43,Montreal Canadiens,1607.4,1512.5,NA,2026-07-04T09:36:52Z
2015,30,Buffalo Sabres,Atlantic,1237.1,13,44,57,0.228,13-44,Montreal Canadiens,1607.4,1515.7,NA,2026-07-04T09:36:52Z
