season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1648.7,55,30,85,0.647,55-30,Minnesota Wild,1615.1,1497.7,NA,2026-07-14T20:15:12Z
2015,2,Minnesota Wild,Central,1615.1,46,37,83,0.554,46-37,Tampa Bay Lightning,1593.1,1504.4,NA,2026-07-14T20:15:12Z
2015,3,Tampa Bay Lightning,Atlantic,1593.1,59,40,99,0.596,59-40,New York Rangers,1648.7,1505.5,NA,2026-07-14T20:15:12Z
2015,4,Washington Capitals,Metropolitan,1586,48,38,86,0.558,48-38,New York Rangers,1648.7,1497.2,NA,2026-07-14T20:15:12Z
2015,5,Anaheim Ducks,Pacific,1577.5,53,31,84,0.631,53-31,Minnesota Wild,1615.1,1500.2,NA,2026-07-14T20:15:12Z
2015,6,Ottawa Senators,Atlantic,1570.4,42,41,83,0.506,42-41,New York Rangers,1648.7,1493.7,NA,2026-07-14T20:15:12Z
2015,7,Montreal Canadiens,Atlantic,1567,51,35,86,0.593,51-35,New York Rangers,1648.7,1502.9,NA,2026-07-14T20:15:12Z
2015,8,St. Louis Blues,Central,1562.9,46,32,78,0.59,46-32,New York Rangers,1648.7,1512.4,NA,2026-07-14T20:15:12Z
2015,9,Chicago Blackhawks,Central,1562.4,55,38,93,0.591,55-38,Minnesota Wild,1615.1,1511.6,NA,2026-07-14T20:15:12Z
2015,10,Columbus Blue Jackets,Metropolitan,1562.1,38,38,76,0.5,38-38,New York Rangers,1648.7,1494.3,NA,2026-07-14T20:15:12Z
2015,11,Dallas Stars,Central,1558.2,40,39,79,0.506,40-39,New York Rangers,1648.7,1503.1,NA,2026-07-14T20:15:12Z
2015,12,Los Angeles Kings,Pacific,1551.9,37,37,74,0.5,37-37,New York Rangers,1648.7,1497.3,NA,2026-07-14T20:15:12Z
2015,13,Calgary Flames,Pacific,1542,46,37,83,0.554,46-37,Washington Capitals,1586,1489.6,NA,2026-07-14T20:15:12Z
2015,14,New York Islanders,Metropolitan,1531.5,46,38,84,0.548,46-38,New York Rangers,1648.7,1506,NA,2026-07-14T20:15:12Z
2015,15,Winnipeg Jets,Central,1531.1,39,41,80,0.488,39-41,Minnesota Wild,1615.1,1509,NA,2026-07-14T20:15:12Z
2015,16,Colorado Avalanche,Central,1523.2,37,40,77,0.481,37-40,New York Rangers,1648.7,1511.9,NA,2026-07-14T20:15:12Z
2015,17,Boston Bruins,Atlantic,1509.4,40,39,79,0.506,40-39,New York Rangers,1648.7,1495.6,NA,2026-07-14T20:15:12Z
2015,18,Detroit Red Wings,Atlantic,1505.9,45,40,85,0.529,45-40,New York Rangers,1648.7,1499.8,NA,2026-07-14T20:15:12Z
2015,19,Vancouver Canucks,Pacific,1502,47,37,84,0.56,47-37,New York Rangers,1648.7,1496.7,NA,2026-07-14T20:15:12Z
2015,20,Nashville Predators,Central,1499,43,36,79,0.544,43-36,New York Rangers,1648.7,1511.7,NA,2026-07-14T20:15:12Z
2015,21,Florida Panthers,Atlantic,1487.9,34,43,77,0.442,34-43,Tampa Bay Lightning,1593.1,1499,NA,2026-07-14T20:15:12Z
2015,22,San Jose Sharks,Pacific,1468.1,39,40,79,0.494,39-40,Minnesota Wild,1615.1,1497,NA,2026-07-14T20:15:12Z
2015,23,Pittsburgh Penguins,Metropolitan,1450.4,41,39,80,0.512,41-39,New York Rangers,1648.7,1503.7,NA,2026-07-14T20:15:12Z
2015,24,Philadelphia Flyers,Metropolitan,1440.6,30,43,73,0.411,30-43,New York Rangers,1648.7,1502.1,NA,2026-07-14T20:15:12Z
2015,25,Carolina Hurricanes,Metropolitan,1419.8,29,47,76,0.382,29-47,Tampa Bay Lightning,1593.1,1502.3,NA,2026-07-14T20:15:12Z
2015,26,New Jersey Devils,Metropolitan,1415.2,32,45,77,0.416,32-45,New York Rangers,1648.7,1504.3,NA,2026-07-14T20:15:12Z
2015,27,Edmonton Oilers,Pacific,1353.8,24,55,79,0.304,24-55,New York Rangers,1648.7,1506.2,NA,2026-07-14T20:15:12Z
2015,28,Toronto Maple Leafs,Atlantic,1329.5,30,47,77,0.39,30-47,New York Rangers,1648.7,1509.9,NA,2026-07-14T20:15:12Z
2015,29,Arizona Coyotes,Central,1278.5,23,55,78,0.295,23-55,Washington Capitals,1586,1507,NA,2026-07-14T20:15:12Z
2015,30,Buffalo Sabres,Atlantic,1256.7,21,58,79,0.266,21-58,Tampa Bay Lightning,1593.1,1514.1,NA,2026-07-14T20:15:12Z
