season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1652.5,53,30,83,0.639,53-30,Minnesota Wild,1612.3,1498,NA,2026-06-29T12:02:20Z
2015,2,Minnesota Wild,Central,1612.3,43,35,78,0.551,43-35,Tampa Bay Lightning,1590.4,1506.4,NA,2026-06-29T12:02:20Z
2015,3,Anaheim Ducks,Pacific,1592.3,53,29,82,0.646,53-29,Minnesota Wild,1612.3,1498.3,NA,2026-06-29T12:02:20Z
2015,4,Tampa Bay Lightning,Atlantic,1590.4,55,38,93,0.591,55-38,New York Rangers,1652.5,1504.4,NA,2026-06-29T12:02:20Z
2015,5,Washington Capitals,Metropolitan,1589.5,45,35,80,0.562,45-35,New York Rangers,1652.5,1496.8,NA,2026-06-29T12:02:20Z
2015,6,St. Louis Blues,Central,1578.9,44,29,73,0.603,44-29,New York Rangers,1652.5,1519.7,NA,2026-06-29T12:02:20Z
2015,7,Colorado Avalanche,Central,1567.3,37,35,72,0.514,37-35,New York Rangers,1652.5,1508.9,NA,2026-06-29T12:02:20Z
2015,8,Dallas Stars,Central,1563.3,37,37,74,0.5,37-37,New York Rangers,1652.5,1505.1,NA,2026-06-29T12:02:20Z
2015,9,Montreal Canadiens,Atlantic,1560.5,47,32,79,0.595,47-32,New York Rangers,1652.5,1503.4,NA,2026-06-29T12:02:20Z
2015,10,Chicago Blackhawks,Central,1553,51,38,89,0.573,51-38,Minnesota Wild,1612.3,1514.9,NA,2026-06-29T12:02:20Z
2015,11,Ottawa Senators,Atlantic,1551.4,39,40,79,0.494,39-40,New York Rangers,1652.5,1492.7,NA,2026-06-29T12:02:20Z
2015,12,Los Angeles Kings,Pacific,1551.3,37,35,72,0.514,37-35,New York Rangers,1652.5,1499.1,NA,2026-06-29T12:02:20Z
2015,13,Columbus Blue Jackets,Metropolitan,1545.4,36,36,72,0.5,36-36,New York Rangers,1652.5,1495.4,NA,2026-06-29T12:02:20Z
2015,14,New York Islanders,Metropolitan,1537.6,43,36,79,0.544,43-36,New York Rangers,1652.5,1509.4,NA,2026-06-29T12:02:20Z
2015,15,Calgary Flames,Pacific,1534.4,43,35,78,0.551,43-35,Anaheim Ducks,1592.3,1497.6,NA,2026-06-29T12:02:20Z
2015,16,Nashville Predators,Central,1521.4,42,32,74,0.568,42-32,New York Rangers,1652.5,1511.5,NA,2026-06-29T12:02:20Z
2015,17,Winnipeg Jets,Central,1521,36,41,77,0.468,36-41,Minnesota Wild,1612.3,1507.2,NA,2026-06-29T12:02:20Z
2015,18,Boston Bruins,Atlantic,1514,37,36,73,0.507,37-36,New York Rangers,1652.5,1495.4,NA,2026-06-29T12:02:20Z
2015,19,Vancouver Canucks,Pacific,1512.9,45,34,79,0.57,45-34,New York Rangers,1652.5,1496.7,NA,2026-06-29T12:02:20Z
2015,20,Detroit Red Wings,Atlantic,1509.1,43,38,81,0.531,43-38,New York Rangers,1652.5,1497.4,NA,2026-06-29T12:02:20Z
2015,21,Florida Panthers,Atlantic,1481.5,32,40,72,0.444,32-40,Anaheim Ducks,1592.3,1502.2,NA,2026-06-29T12:02:20Z
2015,22,San Jose Sharks,Pacific,1463.8,35,39,74,0.473,35-39,Minnesota Wild,1612.3,1499.9,NA,2026-06-29T12:02:20Z
2015,23,Pittsburgh Penguins,Metropolitan,1455.7,41,38,79,0.519,41-38,New York Rangers,1652.5,1504.2,NA,2026-06-29T12:02:20Z
2015,24,Carolina Hurricanes,Metropolitan,1423.2,27,44,71,0.38,27-44,Tampa Bay Lightning,1590.4,1498.1,NA,2026-06-29T12:02:20Z
2015,25,Philadelphia Flyers,Metropolitan,1412.3,26,40,66,0.394,26-40,Minnesota Wild,1612.3,1498.7,NA,2026-06-29T12:02:20Z
2015,26,New Jersey Devils,Metropolitan,1409,31,44,75,0.413,31-44,New York Rangers,1652.5,1502.2,NA,2026-06-29T12:02:20Z
2015,27,Edmonton Oilers,Pacific,1327.6,22,53,75,0.293,22-53,New York Rangers,1652.5,1507.7,NA,2026-06-29T12:02:20Z
2015,28,Toronto Maple Leafs,Atlantic,1313,27,44,71,0.38,27-44,New York Rangers,1652.5,1501,NA,2026-06-29T12:02:20Z
2015,29,Arizona Coyotes,Central,1301.2,22,51,73,0.301,22-51,Anaheim Ducks,1592.3,1507.3,NA,2026-06-29T12:02:20Z
2015,30,Buffalo Sabres,Atlantic,1254.1,20,55,75,0.267,20-55,Tampa Bay Lightning,1590.4,1514.2,NA,2026-06-29T12:02:20Z
