season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1658,54,27,81,0.667,54-27,Minnesota Wild,1618.2,1494.5,NA,2026-07-27T20:25:58Z
2015,2,Minnesota Wild,Central,1618.2,42,34,76,0.553,42-34,Tampa Bay Lightning,1592.4,1511.1,NA,2026-07-27T20:25:58Z
2015,3,Tampa Bay Lightning,Atlantic,1592.4,52,38,90,0.578,52-38,New York Rangers,1658,1514.2,NA,2026-07-27T20:25:58Z
2015,4,Montreal Canadiens,Atlantic,1585.7,50,30,80,0.625,50-30,New York Rangers,1658,1500.4,NA,2026-07-27T20:25:58Z
2015,5,Washington Capitals,Metropolitan,1584.8,45,34,79,0.57,45-34,New York Rangers,1658,1495.8,NA,2026-07-27T20:25:58Z
2015,6,Anaheim Ducks,Pacific,1574.4,50,31,81,0.617,50-31,Minnesota Wild,1618.2,1503.4,NA,2026-07-27T20:25:58Z
2015,7,Ottawa Senators,Atlantic,1572.4,40,36,76,0.526,40-36,New York Rangers,1658,1493.2,NA,2026-07-27T20:25:58Z
2015,8,Chicago Blackhawks,Central,1565.5,51,37,88,0.58,51-37,Minnesota Wild,1618.2,1513.9,NA,2026-07-27T20:25:58Z
2015,9,Nashville Predators,Central,1547.7,41,30,71,0.577,41-30,New York Rangers,1658,1511.1,NA,2026-07-27T20:25:58Z
2015,10,St. Louis Blues,Central,1547.6,43,30,73,0.589,43-30,New York Rangers,1658,1515,NA,2026-07-27T20:25:58Z
2015,11,Calgary Flames,Pacific,1547.1,40,35,75,0.533,40-35,Montreal Canadiens,1585.7,1500.6,NA,2026-07-27T20:25:58Z
2015,12,Dallas Stars,Central,1546.7,37,35,72,0.514,37-35,New York Rangers,1658,1504.4,NA,2026-07-27T20:25:58Z
2015,13,Columbus Blue Jackets,Metropolitan,1541.8,33,37,70,0.471,33-37,New York Rangers,1658,1492.8,NA,2026-07-27T20:25:58Z
2015,14,New York Islanders,Metropolitan,1530.4,40,34,74,0.541,40-34,New York Rangers,1658,1499.9,NA,2026-07-27T20:25:58Z
2015,15,Boston Bruins,Atlantic,1520.3,38,33,71,0.535,38-33,New York Rangers,1658,1493.7,NA,2026-07-27T20:25:58Z
2015,16,Winnipeg Jets,Central,1519.3,36,38,74,0.486,36-38,Minnesota Wild,1618.2,1511.9,NA,2026-07-27T20:25:58Z
2015,17,Los Angeles Kings,Pacific,1516.9,32,36,68,0.471,32-36,New York Rangers,1658,1501.8,NA,2026-07-27T20:25:58Z
2015,18,Colorado Avalanche,Central,1508.2,33,36,69,0.478,33-36,New York Rangers,1658,1506.8,NA,2026-07-27T20:25:58Z
2015,19,Vancouver Canucks,Pacific,1500.1,41,35,76,0.539,41-35,Minnesota Wild,1618.2,1494.4,NA,2026-07-27T20:25:58Z
2015,20,Florida Panthers,Atlantic,1493.4,30,38,68,0.441,30-38,Tampa Bay Lightning,1592.4,1505.8,NA,2026-07-27T20:25:58Z
2015,21,Detroit Red Wings,Atlantic,1481,39,39,78,0.5,39-39,New York Rangers,1658,1502.4,NA,2026-07-27T20:25:58Z
2015,22,Philadelphia Flyers,Metropolitan,1463.8,27,37,64,0.422,27-37,New York Rangers,1658,1513.1,NA,2026-07-27T20:25:58Z
2015,23,Pittsburgh Penguins,Metropolitan,1440.8,38,37,75,0.507,38-37,New York Rangers,1658,1511.7,NA,2026-07-27T20:25:58Z
2015,24,Carolina Hurricanes,Metropolitan,1436.2,26,43,69,0.377,26-43,Washington Capitals,1584.8,1497.1,NA,2026-07-27T20:25:58Z
2015,25,San Jose Sharks,Pacific,1432,32,37,69,0.464,32-37,Minnesota Wild,1618.2,1493.6,NA,2026-07-27T20:25:58Z
2015,26,New Jersey Devils,Metropolitan,1410.2,29,44,73,0.397,29-44,New York Rangers,1658,1508.2,NA,2026-07-27T20:25:58Z
2015,27,Edmonton Oilers,Pacific,1358.3,23,51,74,0.311,23-51,New York Rangers,1658,1500.7,NA,2026-07-27T20:25:58Z
2015,28,Toronto Maple Leafs,Atlantic,1328.5,28,44,72,0.389,28-44,New York Rangers,1658,1509.4,NA,2026-07-27T20:25:58Z
2015,29,Arizona Coyotes,Central,1299.2,23,47,70,0.329,23-47,Montreal Canadiens,1585.7,1501.2,NA,2026-07-27T20:25:58Z
2015,30,Buffalo Sabres,Atlantic,1279.2,19,49,68,0.279,19-49,Montreal Canadiens,1585.7,1507.1,NA,2026-07-27T20:25:58Z
