season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1647.3,55,31,86,0.64,55-31,Minnesota Wild,1617.1,1496.8,NA,2026-07-25T20:16:12Z
2015,2,Minnesota Wild,Central,1617.1,47,37,84,0.56,47-37,Tampa Bay Lightning,1593.4,1505.4,NA,2026-07-25T20:16:12Z
2015,3,Tampa Bay Lightning,Atlantic,1593.4,60,40,100,0.6,60-40,New York Rangers,1647.3,1505.6,NA,2026-07-25T20:16:12Z
2015,4,Washington Capitals,Metropolitan,1583.1,48,39,87,0.552,48-39,New York Rangers,1647.3,1497.9,NA,2026-07-25T20:16:12Z
2015,5,Anaheim Ducks,Pacific,1577.4,53,32,85,0.624,53-32,Minnesota Wild,1617.1,1501.1,NA,2026-07-25T20:16:12Z
2015,6,Ottawa Senators,Atlantic,1568.3,42,42,84,0.5,42-42,New York Rangers,1647.3,1494.2,NA,2026-07-25T20:16:12Z
2015,7,Montreal Canadiens,Atlantic,1567.7,52,35,87,0.598,52-35,New York Rangers,1647.3,1502,NA,2026-07-25T20:16:12Z
2015,8,Columbus Blue Jackets,Metropolitan,1565.6,39,38,77,0.506,39-38,New York Rangers,1647.3,1493.6,NA,2026-07-25T20:16:12Z
2015,9,St. Louis Blues,Central,1565.1,47,32,79,0.595,47-32,New York Rangers,1647.3,1513.7,NA,2026-07-25T20:16:12Z
2015,10,Chicago Blackhawks,Central,1564.6,55,37,92,0.598,55-37,Minnesota Wild,1617.1,1512,NA,2026-07-25T20:16:12Z
2015,11,Dallas Stars,Central,1557.9,40,40,80,0.5,40-40,New York Rangers,1647.3,1504.9,NA,2026-07-25T20:16:12Z
2015,12,Los Angeles Kings,Pacific,1553.8,38,37,75,0.507,38-37,New York Rangers,1647.3,1498.4,NA,2026-07-25T20:16:12Z
2015,13,Calgary Flames,Pacific,1543.3,47,37,84,0.56,47-37,Washington Capitals,1583.1,1490.7,NA,2026-07-25T20:16:12Z
2015,14,Winnipeg Jets,Central,1530.8,39,42,81,0.481,39-42,Minnesota Wild,1617.1,1509.1,NA,2026-07-25T20:16:12Z
2015,15,New York Islanders,Metropolitan,1529.2,45,39,84,0.536,45-39,New York Rangers,1647.3,1507,NA,2026-07-25T20:16:12Z
2015,16,Colorado Avalanche,Central,1525.7,38,40,78,0.487,38-40,New York Rangers,1647.3,1511,NA,2026-07-25T20:16:12Z
2015,17,Vancouver Canucks,Pacific,1504.7,47,36,83,0.566,47-36,New York Rangers,1647.3,1499.4,NA,2026-07-25T20:16:12Z
2015,18,Detroit Red Wings,Atlantic,1504.2,44,40,84,0.524,44-40,New York Rangers,1647.3,1498.8,NA,2026-07-25T20:16:12Z
2015,19,Boston Bruins,Atlantic,1503.8,40,39,79,0.506,40-39,New York Rangers,1647.3,1495.6,NA,2026-07-25T20:16:12Z
2015,20,Nashville Predators,Central,1500.8,44,36,80,0.55,44-36,New York Rangers,1647.3,1512.4,NA,2026-07-25T20:16:12Z
2015,21,Florida Panthers,Atlantic,1488.9,34,42,76,0.447,34-42,Tampa Bay Lightning,1593.4,1498.4,NA,2026-07-25T20:16:12Z
2015,22,San Jose Sharks,Pacific,1467.6,39,41,80,0.488,39-41,Minnesota Wild,1617.1,1497.8,NA,2026-07-25T20:16:12Z
2015,23,Pittsburgh Penguins,Metropolitan,1450.3,41,39,80,0.512,41-39,New York Rangers,1647.3,1507.5,NA,2026-07-25T20:16:12Z
2015,24,Philadelphia Flyers,Metropolitan,1435.5,30,44,74,0.405,30-44,New York Rangers,1647.3,1503.2,NA,2026-07-25T20:16:12Z
2015,25,Carolina Hurricanes,Metropolitan,1423.7,29,47,76,0.382,29-47,Tampa Bay Lightning,1593.4,1501.9,NA,2026-07-25T20:16:12Z
2015,26,New Jersey Devils,Metropolitan,1413.9,32,46,78,0.41,32-46,New York Rangers,1647.3,1504.4,NA,2026-07-25T20:16:12Z
2015,27,Edmonton Oilers,Pacific,1352.9,24,55,79,0.304,24-55,New York Rangers,1647.3,1506.3,NA,2026-07-25T20:16:12Z
2015,28,Toronto Maple Leafs,Atlantic,1326.5,30,47,77,0.39,30-47,New York Rangers,1647.3,1507.4,NA,2026-07-25T20:16:12Z
2015,29,Arizona Coyotes,Central,1273.8,22,55,77,0.286,22-55,Washington Capitals,1583.1,1507.4,NA,2026-07-25T20:16:12Z
2015,30,Buffalo Sabres,Atlantic,1263.6,22,58,80,0.275,22-58,Tampa Bay Lightning,1593.4,1511.2,NA,2026-07-25T20:16:12Z
