season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1644.3,54,31,85,0.635,54-31,Minnesota Wild,1608.6,1496.6,NA,2026-07-06T11:44:13Z
2015,2,Minnesota Wild,Central,1608.6,46,37,83,0.554,46-37,Tampa Bay Lightning,1596.9,1504.9,NA,2026-07-06T11:44:13Z
2015,3,Tampa Bay Lightning,Atlantic,1596.9,60,39,99,0.606,60-39,New York Rangers,1644.3,1506,NA,2026-07-06T11:44:13Z
2015,4,Washington Capitals,Metropolitan,1592.7,48,38,86,0.558,48-38,New York Rangers,1644.3,1496.7,NA,2026-07-06T11:44:13Z
2015,5,Anaheim Ducks,Pacific,1578.5,53,32,85,0.624,53-32,Minnesota Wild,1608.6,1501.1,NA,2026-07-06T11:44:13Z
2015,6,Chicago Blackhawks,Central,1570.8,55,37,92,0.598,55-37,Minnesota Wild,1608.6,1511.6,NA,2026-07-06T11:44:13Z
2015,7,Montreal Canadiens,Atlantic,1569.7,52,35,87,0.598,52-35,New York Rangers,1644.3,1502.2,NA,2026-07-06T11:44:13Z
2015,8,Ottawa Senators,Atlantic,1568.6,42,42,84,0.5,42-42,New York Rangers,1644.3,1494.5,NA,2026-07-06T11:44:13Z
2015,9,Dallas Stars,Central,1566.8,40,39,79,0.506,40-39,New York Rangers,1644.3,1502.7,NA,2026-07-06T11:44:13Z
2015,10,St. Louis Blues,Central,1562.7,47,32,79,0.595,47-32,New York Rangers,1644.3,1513.2,NA,2026-07-06T11:44:13Z
2015,11,Columbus Blue Jackets,Metropolitan,1559.4,39,38,77,0.506,39-38,New York Rangers,1644.3,1494.6,NA,2026-07-06T11:44:13Z
2015,12,Los Angeles Kings,Pacific,1550.5,38,37,75,0.507,38-37,New York Rangers,1644.3,1497.7,NA,2026-07-06T11:44:13Z
2015,13,New York Islanders,Metropolitan,1541.8,46,38,84,0.548,46-38,New York Rangers,1644.3,1507,NA,2026-07-06T11:44:13Z
2015,14,Calgary Flames,Pacific,1540.9,47,37,84,0.56,47-37,Washington Capitals,1592.7,1490,NA,2026-07-06T11:44:13Z
2015,15,Winnipeg Jets,Central,1530.2,39,42,81,0.481,39-42,Minnesota Wild,1608.6,1508.8,NA,2026-07-06T11:44:13Z
2015,16,Colorado Avalanche,Central,1518.4,37,40,77,0.481,37-40,New York Rangers,1644.3,1510.1,NA,2026-07-06T11:44:13Z
2015,17,Detroit Red Wings,Atlantic,1507.8,45,40,85,0.529,45-40,New York Rangers,1644.3,1499.8,NA,2026-07-06T11:44:13Z
2015,18,Nashville Predators,Central,1500.7,43,36,79,0.544,43-36,New York Rangers,1644.3,1515.1,NA,2026-07-06T11:44:13Z
2015,19,Florida Panthers,Atlantic,1496.9,34,42,76,0.447,34-42,Tampa Bay Lightning,1596.9,1499.4,NA,2026-07-06T11:44:13Z
2015,20,Vancouver Canucks,Pacific,1492.5,46,37,83,0.554,46-37,New York Rangers,1644.3,1496.2,NA,2026-07-06T11:44:13Z
2015,21,Boston Bruins,Atlantic,1491.4,39,39,78,0.5,39-39,New York Rangers,1644.3,1495.8,NA,2026-07-06T11:44:13Z
2015,22,San Jose Sharks,Pacific,1466.8,39,41,80,0.488,39-41,Minnesota Wild,1608.6,1497.6,NA,2026-07-06T11:44:13Z
2015,23,Pittsburgh Penguins,Metropolitan,1443.7,41,39,80,0.512,41-39,New York Rangers,1644.3,1506.3,NA,2026-07-06T11:44:13Z
2015,24,Philadelphia Flyers,Metropolitan,1438.5,30,44,74,0.405,30-44,New York Rangers,1644.3,1503.2,NA,2026-07-06T11:44:13Z
2015,25,Carolina Hurricanes,Metropolitan,1426.1,29,47,76,0.382,29-47,Tampa Bay Lightning,1596.9,1502.4,NA,2026-07-06T11:44:13Z
2015,26,New Jersey Devils,Metropolitan,1413.5,32,46,78,0.41,32-46,New York Rangers,1644.3,1504.8,NA,2026-07-06T11:44:13Z
2015,27,Edmonton Oilers,Pacific,1352.8,24,55,79,0.304,24-55,New York Rangers,1644.3,1505.7,NA,2026-07-06T11:44:13Z
2015,28,Toronto Maple Leafs,Atlantic,1325.7,30,48,78,0.385,30-48,New York Rangers,1644.3,1506.9,NA,2026-07-06T11:44:13Z
2015,29,Arizona Coyotes,Central,1277.2,23,55,78,0.295,23-55,Washington Capitals,1592.7,1506.5,NA,2026-07-06T11:44:13Z
2015,30,Buffalo Sabres,Atlantic,1265.6,22,57,79,0.278,22-57,Tampa Bay Lightning,1596.9,1511.8,NA,2026-07-06T11:44:13Z
