season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1647.3,55,31,86,0.64,55-31,Tampa Bay Lightning,1594.6,1498,NA,2026-07-08T20:24:58Z
2015,2,Tampa Bay Lightning,Atlantic,1594.6,60,40,100,0.6,60-40,New York Rangers,1647.3,1506.1,NA,2026-07-08T20:24:58Z
2015,3,Minnesota Wild,Central,1586.7,46,37,83,0.554,46-37,Tampa Bay Lightning,1594.6,1504.5,NA,2026-07-08T20:24:58Z
2015,4,Washington Capitals,Metropolitan,1585.3,48,39,87,0.552,48-39,New York Rangers,1647.3,1498.8,NA,2026-07-08T20:24:58Z
2015,5,Anaheim Ducks,Pacific,1582.9,53,32,85,0.624,53-32,Minnesota Wild,1586.7,1501.3,NA,2026-07-08T20:24:58Z
2015,6,Chicago Blackhawks,Central,1571.7,54,38,92,0.587,54-38,Tampa Bay Lightning,1594.6,1510,NA,2026-07-08T20:24:58Z
2015,7,Montreal Canadiens,Atlantic,1568.5,52,35,87,0.598,52-35,New York Rangers,1647.3,1502.2,NA,2026-07-08T20:24:58Z
2015,8,Ottawa Senators,Atlantic,1567.2,41,42,83,0.494,41-42,New York Rangers,1647.3,1495.5,NA,2026-07-08T20:24:58Z
2015,9,Columbus Blue Jackets,Metropolitan,1562.1,39,38,77,0.506,39-38,New York Rangers,1647.3,1495.1,NA,2026-07-08T20:24:58Z
2015,10,Dallas Stars,Central,1557.9,40,40,80,0.5,40-40,New York Rangers,1647.3,1503.3,NA,2026-07-08T20:24:58Z
2015,11,Los Angeles Kings,Pacific,1553.6,38,37,75,0.507,38-37,New York Rangers,1647.3,1498.4,NA,2026-07-08T20:24:58Z
2015,12,Calgary Flames,Pacific,1552,47,36,83,0.566,47-36,Washington Capitals,1585.3,1489.2,NA,2026-07-08T20:24:58Z
2015,13,St. Louis Blues,Central,1549.7,46,32,78,0.59,46-32,New York Rangers,1647.3,1510.3,NA,2026-07-08T20:24:58Z
2015,14,New York Islanders,Metropolitan,1539.7,46,38,84,0.548,46-38,New York Rangers,1647.3,1506.4,NA,2026-07-08T20:24:58Z
2015,15,Colorado Avalanche,Central,1524.9,38,40,78,0.487,38-40,New York Rangers,1647.3,1509.5,NA,2026-07-08T20:24:58Z
2015,16,Boston Bruins,Atlantic,1515.2,40,38,78,0.513,40-38,New York Rangers,1647.3,1498.5,NA,2026-07-08T20:24:58Z
2015,17,Winnipeg Jets,Central,1510.7,38,42,80,0.475,38-42,Tampa Bay Lightning,1594.6,1509.3,NA,2026-07-08T20:24:58Z
2015,18,Detroit Red Wings,Atlantic,1507.2,45,40,85,0.529,45-40,New York Rangers,1647.3,1500.2,NA,2026-07-08T20:24:58Z
2015,19,Nashville Predators,Central,1502.1,44,35,79,0.557,44-35,New York Rangers,1647.3,1510.2,NA,2026-07-08T20:24:58Z
2015,20,Vancouver Canucks,Pacific,1495.2,46,37,83,0.554,46-37,New York Rangers,1647.3,1498.4,NA,2026-07-08T20:24:58Z
2015,21,Florida Panthers,Atlantic,1485.3,33,43,76,0.434,33-43,Tampa Bay Lightning,1594.6,1500.9,NA,2026-07-08T20:24:58Z
2015,22,San Jose Sharks,Pacific,1480.1,39,40,79,0.494,39-40,Tampa Bay Lightning,1594.6,1497.5,NA,2026-07-08T20:24:58Z
2015,23,Pittsburgh Penguins,Metropolitan,1463,42,38,80,0.525,42-38,New York Rangers,1647.3,1506.7,NA,2026-07-08T20:24:58Z
2015,24,Philadelphia Flyers,Metropolitan,1453.5,30,43,73,0.411,30-43,New York Rangers,1647.3,1503.4,NA,2026-07-08T20:24:58Z
2015,25,Carolina Hurricanes,Metropolitan,1428.5,29,46,75,0.387,29-46,Tampa Bay Lightning,1594.6,1502.1,NA,2026-07-08T20:24:58Z
2015,26,New Jersey Devils,Metropolitan,1402.1,31,46,77,0.403,31-46,New York Rangers,1647.3,1506.4,NA,2026-07-08T20:24:58Z
2015,27,Edmonton Oilers,Pacific,1357.2,24,54,78,0.308,24-54,New York Rangers,1647.3,1506.5,NA,2026-07-08T20:24:58Z
2015,28,Toronto Maple Leafs,Atlantic,1326,30,48,78,0.385,30-48,New York Rangers,1647.3,1506.8,NA,2026-07-08T20:24:58Z
2015,29,Arizona Coyotes,Central,1277.9,23,55,78,0.295,23-55,Washington Capitals,1585.3,1507.1,NA,2026-07-08T20:24:58Z
2015,30,Buffalo Sabres,Atlantic,1252.1,21,58,79,0.266,21-58,Tampa Bay Lightning,1594.6,1512.1,NA,2026-07-08T20:24:58Z
