season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1647.6,55,31,86,0.64,55-31,Minnesota Wild,1616.1,1496.8,NA,2026-07-01T20:51:24Z
2015,2,Minnesota Wild,Central,1616.1,47,37,84,0.56,47-37,Tampa Bay Lightning,1595,1505.3,NA,2026-07-01T20:51:24Z
2015,3,Tampa Bay Lightning,Atlantic,1595,60,39,99,0.606,60-39,New York Rangers,1647.6,1506.6,NA,2026-07-01T20:51:24Z
2015,4,Washington Capitals,Metropolitan,1582.6,48,39,87,0.552,48-39,New York Rangers,1647.6,1497.7,NA,2026-07-01T20:51:24Z
2015,5,Anaheim Ducks,Pacific,1580.2,53,31,84,0.631,53-31,Minnesota Wild,1616.1,1500.3,NA,2026-07-01T20:51:24Z
2015,6,Montreal Canadiens,Atlantic,1567.2,52,35,87,0.598,52-35,New York Rangers,1647.6,1501.8,NA,2026-07-01T20:51:24Z
2015,7,St. Louis Blues,Central,1565,47,32,79,0.595,47-32,New York Rangers,1647.6,1513.5,NA,2026-07-01T20:51:24Z
2015,8,Ottawa Senators,Atlantic,1564.8,41,42,83,0.494,41-42,New York Rangers,1647.6,1493.3,NA,2026-07-01T20:51:24Z
2015,9,Chicago Blackhawks,Central,1563.4,55,38,93,0.591,55-38,Minnesota Wild,1616.1,1512.1,NA,2026-07-01T20:51:24Z
2015,10,Columbus Blue Jackets,Metropolitan,1562.5,39,38,77,0.506,39-38,New York Rangers,1647.6,1493.6,NA,2026-07-01T20:51:24Z
2015,11,Dallas Stars,Central,1556.5,39,40,79,0.494,39-40,New York Rangers,1647.6,1504.4,NA,2026-07-01T20:51:24Z
2015,12,Los Angeles Kings,Pacific,1553.8,38,37,75,0.507,38-37,New York Rangers,1647.6,1498.5,NA,2026-07-01T20:51:24Z
2015,13,Calgary Flames,Pacific,1545.8,47,36,83,0.566,47-36,Washington Capitals,1582.6,1490,NA,2026-07-01T20:51:24Z
2015,14,Winnipeg Jets,Central,1529.6,38,42,80,0.475,38-42,Minnesota Wild,1616.1,1509.4,NA,2026-07-01T20:51:24Z
2015,15,New York Islanders,Metropolitan,1528.1,45,39,84,0.536,45-39,New York Rangers,1647.6,1506.6,NA,2026-07-01T20:51:24Z
2015,16,Colorado Avalanche,Central,1525.2,38,40,78,0.487,38-40,New York Rangers,1647.6,1510.8,NA,2026-07-01T20:51:24Z
2015,17,Detroit Red Wings,Atlantic,1508.6,45,39,84,0.536,45-39,New York Rangers,1647.6,1499.2,NA,2026-07-01T20:51:24Z
2015,18,Boston Bruins,Atlantic,1505.5,40,38,78,0.513,40-38,New York Rangers,1647.6,1495.1,NA,2026-07-01T20:51:24Z
2015,19,Vancouver Canucks,Pacific,1503.2,47,37,84,0.56,47-37,New York Rangers,1647.6,1497.1,NA,2026-07-01T20:51:24Z
2015,20,Nashville Predators,Central,1500.5,44,36,80,0.55,44-36,New York Rangers,1647.6,1512.2,NA,2026-07-01T20:51:24Z
2015,21,Florida Panthers,Atlantic,1487.3,34,43,77,0.442,34-43,Tampa Bay Lightning,1595,1498.9,NA,2026-07-01T20:51:24Z
2015,22,San Jose Sharks,Pacific,1467.6,39,41,80,0.488,39-41,Minnesota Wild,1616.1,1498.2,NA,2026-07-01T20:51:24Z
2015,23,Pittsburgh Penguins,Metropolitan,1450.8,42,39,81,0.519,42-39,New York Rangers,1647.6,1505.1,NA,2026-07-01T20:51:24Z
2015,24,Philadelphia Flyers,Metropolitan,1438.3,30,44,74,0.405,30-44,New York Rangers,1647.6,1503,NA,2026-07-01T20:51:24Z
2015,25,Carolina Hurricanes,Metropolitan,1423,29,47,76,0.382,29-47,Tampa Bay Lightning,1595,1501.9,NA,2026-07-01T20:51:24Z
2015,26,New Jersey Devils,Metropolitan,1411.2,31,46,77,0.403,31-46,New York Rangers,1647.6,1503.2,NA,2026-07-01T20:51:24Z
2015,27,Edmonton Oilers,Pacific,1353.6,24,55,79,0.304,24-55,New York Rangers,1647.6,1506.5,NA,2026-07-01T20:51:24Z
2015,28,Toronto Maple Leafs,Atlantic,1325.3,30,48,78,0.385,30-48,New York Rangers,1647.6,1506.6,NA,2026-07-01T20:51:24Z
2015,29,Arizona Coyotes,Central,1278.4,23,55,78,0.295,23-55,Washington Capitals,1582.6,1507.3,NA,2026-07-01T20:51:24Z
2015,30,Buffalo Sabres,Atlantic,1263.3,22,58,80,0.275,22-58,Tampa Bay Lightning,1595,1511.2,NA,2026-07-01T20:51:24Z
