season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1658.1,54,30,84,0.643,54-30,Minnesota Wild,1611.4,1495.8,NA,2026-07-26T09:16:00Z
2015,2,Minnesota Wild,Central,1611.4,46,36,82,0.561,46-36,Tampa Bay Lightning,1597.4,1502.4,NA,2026-07-26T09:16:00Z
2015,3,Tampa Bay Lightning,Atlantic,1597.4,59,40,99,0.596,59-40,New York Rangers,1658.1,1508.2,NA,2026-07-26T09:16:00Z
2015,4,Washington Capitals,Metropolitan,1586.8,48,39,87,0.552,48-39,New York Rangers,1658.1,1499,NA,2026-07-26T09:16:00Z
2015,5,Anaheim Ducks,Pacific,1585.8,53,31,84,0.631,53-31,Minnesota Wild,1611.4,1499.5,NA,2026-07-26T09:16:00Z
2015,6,Montreal Canadiens,Atlantic,1577.4,52,33,85,0.612,52-33,New York Rangers,1658.1,1504.8,NA,2026-07-26T09:16:00Z
2015,7,Ottawa Senators,Atlantic,1573,42,42,84,0.5,42-42,New York Rangers,1658.1,1495.8,NA,2026-07-26T09:16:00Z
2015,8,Chicago Blackhawks,Central,1563.1,55,38,93,0.591,55-38,Minnesota Wild,1611.4,1511.4,NA,2026-07-26T09:16:00Z
2015,9,St. Louis Blues,Central,1558,46,32,78,0.59,46-32,New York Rangers,1658.1,1513.8,NA,2026-07-26T09:16:00Z
2015,10,Dallas Stars,Central,1557,40,40,80,0.5,40-40,New York Rangers,1658.1,1503.8,NA,2026-07-26T09:16:00Z
2015,11,Columbus Blue Jackets,Metropolitan,1549.6,38,38,76,0.5,38-38,New York Rangers,1658.1,1493.9,NA,2026-07-26T09:16:00Z
2015,12,Winnipeg Jets,Central,1546.1,39,41,80,0.488,39-41,Minnesota Wild,1611.4,1507.9,NA,2026-07-26T09:16:00Z
2015,13,Calgary Flames,Pacific,1541.9,47,37,84,0.56,47-37,Washington Capitals,1586.8,1489.3,NA,2026-07-26T09:16:00Z
2015,14,Los Angeles Kings,Pacific,1537.4,37,37,74,0.5,37-37,Minnesota Wild,1611.4,1495.4,NA,2026-07-26T09:16:00Z
2015,15,New York Islanders,Metropolitan,1534.4,46,38,84,0.548,46-38,New York Rangers,1658.1,1506.6,NA,2026-07-26T09:16:00Z
2015,16,Colorado Avalanche,Central,1523.4,38,40,78,0.487,38-40,New York Rangers,1658.1,1509.7,NA,2026-07-26T09:16:00Z
2015,17,Detroit Red Wings,Atlantic,1515.8,45,39,84,0.536,45-39,New York Rangers,1658.1,1503.6,NA,2026-07-26T09:16:00Z
2015,18,Boston Bruins,Atlantic,1505.4,40,39,79,0.506,40-39,New York Rangers,1658.1,1496.8,NA,2026-07-26T09:16:00Z
2015,19,Florida Panthers,Atlantic,1493.1,34,42,76,0.447,34-42,Tampa Bay Lightning,1597.4,1498.4,NA,2026-07-26T09:16:00Z
2015,20,Nashville Predators,Central,1491.7,43,36,79,0.544,43-36,New York Rangers,1658.1,1510.7,NA,2026-07-26T09:16:00Z
2015,21,Vancouver Canucks,Pacific,1489.1,46,37,83,0.554,46-37,New York Rangers,1658.1,1495.4,NA,2026-07-26T09:16:00Z
2015,22,San Jose Sharks,Pacific,1466.3,39,41,80,0.488,39-41,Minnesota Wild,1611.4,1496.8,NA,2026-07-26T09:16:00Z
2015,23,Pittsburgh Penguins,Metropolitan,1456.7,42,38,80,0.525,42-38,New York Rangers,1658.1,1505.8,NA,2026-07-26T09:16:00Z
2015,24,Philadelphia Flyers,Metropolitan,1439.6,30,44,74,0.405,30-44,New York Rangers,1658.1,1503.8,NA,2026-07-26T09:16:00Z
2015,25,Carolina Hurricanes,Metropolitan,1425.5,29,47,76,0.382,29-47,Tampa Bay Lightning,1597.4,1502.4,NA,2026-07-26T09:16:00Z
2015,26,New Jersey Devils,Metropolitan,1415.7,32,46,78,0.41,32-46,New York Rangers,1658.1,1505.5,NA,2026-07-26T09:16:00Z
2015,27,Edmonton Oilers,Pacific,1347.2,23,55,78,0.295,23-55,New York Rangers,1658.1,1504,NA,2026-07-26T09:16:00Z
2015,28,Toronto Maple Leafs,Atlantic,1324.9,30,48,78,0.385,30-48,New York Rangers,1658.1,1507.7,NA,2026-07-26T09:16:00Z
2015,29,Arizona Coyotes,Central,1264.8,22,55,77,0.286,22-55,Washington Capitals,1586.8,1506.4,NA,2026-07-26T09:16:00Z
2015,30,Buffalo Sabres,Atlantic,1263.6,22,58,80,0.275,22-58,Tampa Bay Lightning,1597.4,1512.7,NA,2026-07-26T09:16:00Z
