season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1645.2,55,31,86,0.64,55-31,Minnesota Wild,1605.1,1496.4,NA,2026-07-04T20:11:02Z
2015,2,Minnesota Wild,Central,1605.1,47,36,83,0.566,47-36,Tampa Bay Lightning,1590.2,1507,NA,2026-07-04T20:11:02Z
2015,3,Anaheim Ducks,Pacific,1595.7,53,30,83,0.639,53-30,Minnesota Wild,1605.1,1500,NA,2026-07-04T20:11:02Z
2015,4,Tampa Bay Lightning,Atlantic,1590.2,59,40,99,0.596,59-40,New York Rangers,1645.2,1503.6,NA,2026-07-04T20:11:02Z
2015,5,Washington Capitals,Metropolitan,1582.3,47,38,85,0.553,47-38,New York Rangers,1645.2,1496.3,NA,2026-07-04T20:11:02Z
2015,6,St. Louis Blues,Central,1581,47,30,77,0.61,47-30,New York Rangers,1645.2,1511.5,NA,2026-07-04T20:11:02Z
2015,7,Chicago Blackhawks,Central,1578.2,54,38,92,0.587,54-38,Minnesota Wild,1605.1,1511.6,NA,2026-07-04T20:11:02Z
2015,8,Dallas Stars,Central,1558.1,39,39,78,0.5,39-39,New York Rangers,1645.2,1506.2,NA,2026-07-04T20:11:02Z
2015,9,Los Angeles Kings,Pacific,1555.7,37,37,74,0.5,37-37,New York Rangers,1645.2,1499.5,NA,2026-07-04T20:11:02Z
2015,10,Montreal Canadiens,Atlantic,1551.6,50,35,85,0.588,50-35,New York Rangers,1645.2,1500.7,NA,2026-07-04T20:11:02Z
2015,11,Calgary Flames,Pacific,1546.3,46,37,83,0.554,46-37,Anaheim Ducks,1595.7,1494.2,NA,2026-07-04T20:11:02Z
2015,12,Ottawa Senators,Atlantic,1546.3,39,41,80,0.488,39-41,New York Rangers,1645.2,1494,NA,2026-07-04T20:11:02Z
2015,13,Columbus Blue Jackets,Metropolitan,1542.2,37,38,75,0.493,37-38,New York Rangers,1645.2,1493.1,NA,2026-07-04T20:11:02Z
2015,14,Colorado Avalanche,Central,1530.8,37,38,75,0.493,37-38,New York Rangers,1645.2,1510.3,NA,2026-07-04T20:11:02Z
2015,15,Vancouver Canucks,Pacific,1528.4,47,34,81,0.58,47-34,New York Rangers,1645.2,1498.6,NA,2026-07-04T20:11:02Z
2015,16,New York Islanders,Metropolitan,1526.6,44,39,83,0.53,44-39,New York Rangers,1645.2,1511.3,NA,2026-07-04T20:11:02Z
2015,17,Boston Bruins,Atlantic,1517.8,40,37,77,0.519,40-37,New York Rangers,1645.2,1492,NA,2026-07-04T20:11:02Z
2015,18,Detroit Red Wings,Atlantic,1514.8,45,39,84,0.536,45-39,New York Rangers,1645.2,1498.7,NA,2026-07-04T20:11:02Z
2015,19,Winnipeg Jets,Central,1514.3,37,42,79,0.468,37-42,Minnesota Wild,1605.1,1510,NA,2026-07-04T20:11:02Z
2015,20,Nashville Predators,Central,1499.6,44,36,80,0.55,44-36,New York Rangers,1645.2,1514.3,NA,2026-07-04T20:11:02Z
2015,21,Florida Panthers,Atlantic,1468.8,31,43,74,0.419,31-43,Anaheim Ducks,1595.7,1499.4,NA,2026-07-04T20:11:02Z
2015,22,San Jose Sharks,Pacific,1459.9,38,41,79,0.481,38-41,Minnesota Wild,1605.1,1501.9,NA,2026-07-04T20:11:02Z
2015,23,Pittsburgh Penguins,Metropolitan,1457.5,42,38,80,0.525,42-38,New York Rangers,1645.2,1503.4,NA,2026-07-04T20:11:02Z
2015,24,Philadelphia Flyers,Metropolitan,1440.5,29,43,72,0.403,29-43,New York Rangers,1645.2,1500.4,NA,2026-07-04T20:11:02Z
2015,25,Carolina Hurricanes,Metropolitan,1431.9,29,46,75,0.387,29-46,Tampa Bay Lightning,1590.2,1500.4,NA,2026-07-04T20:11:02Z
2015,26,New Jersey Devils,Metropolitan,1412.7,32,46,78,0.41,32-46,New York Rangers,1645.2,1503.6,NA,2026-07-04T20:11:02Z
2015,27,Edmonton Oilers,Pacific,1359.3,24,53,77,0.312,24-53,New York Rangers,1645.2,1507.7,NA,2026-07-04T20:11:02Z
2015,28,Toronto Maple Leafs,Atlantic,1333.2,30,46,76,0.395,30-46,New York Rangers,1645.2,1504.9,NA,2026-07-04T20:11:02Z
2015,29,Arizona Coyotes,Central,1274.5,22,55,77,0.286,22-55,Anaheim Ducks,1595.7,1512.2,NA,2026-07-04T20:11:02Z
2015,30,Buffalo Sabres,Atlantic,1251.6,21,56,77,0.273,21-56,Tampa Bay Lightning,1590.2,1513.1,NA,2026-07-04T20:11:02Z
