season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1640,52,30,82,0.634,52-30,Minnesota Wild,1626.4,1492.9,NA,2026-06-24T10:25:50Z
2015,2,Minnesota Wild,Central,1626.4,47,34,81,0.58,47-34,Tampa Bay Lightning,1587.1,1509.3,NA,2026-06-24T10:25:50Z
2015,3,Anaheim Ducks,Pacific,1589.4,53,29,82,0.646,53-29,Minnesota Wild,1626.4,1501.3,NA,2026-06-24T10:25:50Z
2015,4,Tampa Bay Lightning,Atlantic,1587.1,57,39,96,0.594,57-39,New York Rangers,1640,1503.4,NA,2026-06-24T10:25:50Z
2015,5,Chicago Blackhawks,Central,1584.1,54,36,90,0.6,54-36,Minnesota Wild,1626.4,1514.9,NA,2026-06-24T10:25:50Z
2015,6,Washington Capitals,Metropolitan,1570.8,46,38,84,0.548,46-38,New York Rangers,1640,1495.8,NA,2026-06-24T10:25:50Z
2015,7,Ottawa Senators,Atlantic,1566.4,41,40,81,0.506,41-40,New York Rangers,1640,1495.3,NA,2026-06-24T10:25:50Z
2015,8,Calgary Flames,Pacific,1566.2,47,34,81,0.58,47-34,Anaheim Ducks,1589.4,1491.7,NA,2026-06-24T10:25:50Z
2015,9,St. Louis Blues,Central,1565.3,45,32,77,0.584,45-32,New York Rangers,1640,1518.5,NA,2026-06-24T10:25:50Z
2015,10,Montreal Canadiens,Atlantic,1560.9,50,35,85,0.588,50-35,New York Rangers,1640,1500.4,NA,2026-06-24T10:25:50Z
2015,11,Los Angeles Kings,Pacific,1557.3,38,37,75,0.507,38-37,New York Rangers,1640,1501,NA,2026-06-24T10:25:50Z
2015,12,Dallas Stars,Central,1552,38,39,77,0.494,38-39,New York Rangers,1640,1505.6,NA,2026-06-24T10:25:50Z
2015,13,Columbus Blue Jackets,Metropolitan,1543,37,38,75,0.493,37-38,New York Rangers,1640,1490.8,NA,2026-06-24T10:25:50Z
2015,14,Colorado Avalanche,Central,1542.3,38,38,76,0.5,38-38,New York Rangers,1640,1515.3,NA,2026-06-24T10:25:50Z
2015,15,Winnipeg Jets,Central,1538.1,38,42,80,0.475,38-42,Minnesota Wild,1626.4,1512.1,NA,2026-06-24T10:25:50Z
2015,16,New York Islanders,Metropolitan,1519.6,44,38,82,0.537,44-38,New York Rangers,1640,1502.4,NA,2026-06-24T10:25:50Z
2015,17,Vancouver Canucks,Pacific,1515.5,46,35,81,0.568,46-35,New York Rangers,1640,1501.6,NA,2026-06-24T10:25:50Z
2015,18,Detroit Red Wings,Atlantic,1498.6,43,40,83,0.518,43-40,New York Rangers,1640,1500,NA,2026-06-24T10:25:50Z
2015,19,Nashville Predators,Central,1498,43,35,78,0.551,43-35,New York Rangers,1640,1515,NA,2026-06-24T10:25:50Z
2015,20,Florida Panthers,Atlantic,1493.8,34,40,74,0.459,34-40,Anaheim Ducks,1589.4,1495.2,NA,2026-06-24T10:25:50Z
2015,21,Boston Bruins,Atlantic,1493.2,36,38,74,0.486,36-38,New York Rangers,1640,1489.2,NA,2026-06-24T10:25:50Z
2015,22,San Jose Sharks,Pacific,1474.8,38,39,77,0.494,38-39,Minnesota Wild,1626.4,1501.4,NA,2026-06-24T10:25:50Z
2015,23,Pittsburgh Penguins,Metropolitan,1448.9,41,37,78,0.526,41-37,New York Rangers,1640,1500,NA,2026-06-24T10:25:50Z
2015,24,Carolina Hurricanes,Metropolitan,1421.2,26,45,71,0.366,26-45,Tampa Bay Lightning,1587.1,1504,NA,2026-06-24T10:25:50Z
2015,25,Philadelphia Flyers,Metropolitan,1409.2,27,44,71,0.38,27-44,New York Rangers,1640,1505.5,NA,2026-06-24T10:25:50Z
2015,26,New Jersey Devils,Metropolitan,1404.6,30,46,76,0.395,30-46,New York Rangers,1640,1504,NA,2026-06-24T10:25:50Z
2015,27,Edmonton Oilers,Pacific,1354.8,23,53,76,0.303,23-53,New York Rangers,1640,1507,NA,2026-06-24T10:25:50Z
2015,28,Toronto Maple Leafs,Atlantic,1327.4,29,47,76,0.382,29-47,New York Rangers,1640,1503.7,NA,2026-06-24T10:25:50Z
2015,29,Arizona Coyotes,Central,1281.9,22,52,74,0.297,22-52,Anaheim Ducks,1589.4,1512.6,NA,2026-06-24T10:25:50Z
2015,30,Buffalo Sabres,Atlantic,1269.2,22,55,77,0.286,22-55,Tampa Bay Lightning,1587.1,1511.6,NA,2026-06-24T10:25:50Z
