season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1646.7,54,31,85,0.635,54-31,Minnesota Wild,1616.3,1498.5,NA,2026-07-29T09:44:18Z
2015,2,Minnesota Wild,Central,1616.3,47,37,84,0.56,47-37,Tampa Bay Lightning,1593.1,1505.3,NA,2026-07-29T09:44:18Z
2015,3,Tampa Bay Lightning,Atlantic,1593.1,60,40,100,0.6,60-40,New York Rangers,1646.7,1505.5,NA,2026-07-29T09:44:18Z
2015,4,Washington Capitals,Metropolitan,1583,48,39,87,0.552,48-39,New York Rangers,1646.7,1497.8,NA,2026-07-29T09:44:18Z
2015,5,Anaheim Ducks,Pacific,1576.5,53,32,85,0.624,53-32,Minnesota Wild,1616.3,1501.1,NA,2026-07-29T09:44:18Z
2015,6,Ottawa Senators,Atlantic,1568.7,42,42,84,0.5,42-42,New York Rangers,1646.7,1494.1,NA,2026-07-29T09:44:18Z
2015,7,Montreal Canadiens,Atlantic,1567.7,52,35,87,0.598,52-35,New York Rangers,1646.7,1502,NA,2026-07-29T09:44:18Z
2015,8,St. Louis Blues,Central,1564.9,47,32,79,0.595,47-32,New York Rangers,1646.7,1513.5,NA,2026-07-29T09:44:18Z
2015,9,Columbus Blue Jackets,Metropolitan,1562.8,39,38,77,0.506,39-38,New York Rangers,1646.7,1493.7,NA,2026-07-29T09:44:18Z
2015,10,Chicago Blackhawks,Central,1561.9,54,38,92,0.587,54-38,Minnesota Wild,1616.3,1511.4,NA,2026-07-29T09:44:18Z
2015,11,Dallas Stars,Central,1557.5,40,40,80,0.5,40-40,New York Rangers,1646.7,1504.8,NA,2026-07-29T09:44:18Z
2015,12,Los Angeles Kings,Pacific,1555.4,38,36,74,0.514,38-36,New York Rangers,1646.7,1500.7,NA,2026-07-29T09:44:18Z
2015,13,Calgary Flames,Pacific,1544.3,47,36,83,0.566,47-36,Washington Capitals,1583,1489.9,NA,2026-07-29T09:44:18Z
2015,14,Winnipeg Jets,Central,1530.4,39,42,81,0.481,39-42,Minnesota Wild,1616.3,1509.1,NA,2026-07-29T09:44:18Z
2015,15,New York Islanders,Metropolitan,1529.4,46,39,85,0.541,46-39,New York Rangers,1646.7,1506.6,NA,2026-07-29T09:44:18Z
2015,16,Colorado Avalanche,Central,1525.4,38,40,78,0.487,38-40,New York Rangers,1646.7,1510.9,NA,2026-07-29T09:44:18Z
2015,17,Detroit Red Wings,Atlantic,1506.4,45,40,85,0.529,45-40,New York Rangers,1646.7,1499.5,NA,2026-07-29T09:44:18Z
2015,18,Boston Bruins,Atlantic,1503.9,40,39,79,0.506,40-39,New York Rangers,1646.7,1495.6,NA,2026-07-29T09:44:18Z
2015,19,Vancouver Canucks,Pacific,1502.8,47,37,84,0.56,47-37,New York Rangers,1646.7,1497,NA,2026-07-29T09:44:18Z
2015,20,Nashville Predators,Central,1499.8,44,36,80,0.55,44-36,New York Rangers,1646.7,1512.1,NA,2026-07-29T09:44:18Z
2015,21,Florida Panthers,Atlantic,1487.6,34,43,77,0.442,34-43,Tampa Bay Lightning,1593.1,1498.8,NA,2026-07-29T09:44:18Z
2015,22,San Jose Sharks,Pacific,1467.6,39,41,80,0.488,39-41,Minnesota Wild,1616.3,1498,NA,2026-07-29T09:44:18Z
2015,23,Pittsburgh Penguins,Metropolitan,1450.8,42,39,81,0.519,42-39,New York Rangers,1646.7,1505.2,NA,2026-07-29T09:44:18Z
2015,24,Philadelphia Flyers,Metropolitan,1438.6,30,44,74,0.405,30-44,New York Rangers,1646.7,1503.1,NA,2026-07-29T09:44:18Z
2015,25,Carolina Hurricanes,Metropolitan,1423.5,29,47,76,0.382,29-47,Tampa Bay Lightning,1593.1,1502,NA,2026-07-29T09:44:18Z
2015,26,New Jersey Devils,Metropolitan,1413.5,32,46,78,0.41,32-46,New York Rangers,1646.7,1504.3,NA,2026-07-29T09:44:18Z
2015,27,Edmonton Oilers,Pacific,1354.9,24,54,78,0.308,24-54,New York Rangers,1646.7,1504.6,NA,2026-07-29T09:44:18Z
2015,28,Toronto Maple Leafs,Atlantic,1324.1,29,48,77,0.377,29-48,New York Rangers,1646.7,1506,NA,2026-07-29T09:44:18Z
2015,29,Arizona Coyotes,Central,1278.9,23,55,78,0.295,23-55,Washington Capitals,1583,1507.2,NA,2026-07-29T09:44:18Z
2015,30,Buffalo Sabres,Atlantic,1263.6,22,58,80,0.275,22-58,Tampa Bay Lightning,1593.1,1511.1,NA,2026-07-29T09:44:18Z
