season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1639.4,52,31,83,0.627,52-31,Minnesota Wild,1620,1501.2,NA,2026-06-22T21:35:57Z
2015,2,Minnesota Wild,Central,1620,47,36,83,0.566,47-36,Tampa Bay Lightning,1605.7,1503.2,NA,2026-06-22T21:35:57Z
2015,3,Tampa Bay Lightning,Atlantic,1605.7,60,39,99,0.606,60-39,New York Rangers,1639.4,1509.9,NA,2026-06-22T21:35:57Z
2015,4,Montreal Canadiens,Atlantic,1583.5,51,34,85,0.6,51-34,New York Rangers,1639.4,1504.3,NA,2026-06-22T21:35:57Z
2015,5,Ottawa Senators,Atlantic,1575.6,41,41,82,0.5,41-41,New York Rangers,1639.4,1494.5,NA,2026-06-22T21:35:57Z
2015,6,Washington Capitals,Metropolitan,1574.9,46,39,85,0.541,46-39,New York Rangers,1639.4,1501.1,NA,2026-06-22T21:35:57Z
2015,7,Anaheim Ducks,Pacific,1573.9,53,32,85,0.624,53-32,Minnesota Wild,1620,1499,NA,2026-06-22T21:35:57Z
2015,8,Columbus Blue Jackets,Metropolitan,1570.1,39,37,76,0.513,39-37,New York Rangers,1639.4,1497.1,NA,2026-06-22T21:35:57Z
2015,9,St. Louis Blues,Central,1566.2,47,32,79,0.595,47-32,New York Rangers,1639.4,1512.7,NA,2026-06-22T21:35:57Z
2015,10,Chicago Blackhawks,Central,1563.4,55,38,93,0.591,55-38,Minnesota Wild,1620,1511.6,NA,2026-06-22T21:35:57Z
2015,11,Dallas Stars,Central,1552.6,39,40,79,0.494,39-40,New York Rangers,1639.4,1502.3,NA,2026-06-22T21:35:57Z
2015,12,Los Angeles Kings,Pacific,1547,37,36,73,0.507,37-36,New York Rangers,1639.4,1495.2,NA,2026-06-22T21:35:57Z
2015,13,Calgary Flames,Pacific,1541.2,47,37,84,0.56,47-37,Montreal Canadiens,1583.5,1488.5,NA,2026-06-22T21:35:57Z
2015,14,New York Islanders,Metropolitan,1535.3,46,38,84,0.548,46-38,New York Rangers,1639.4,1506.5,NA,2026-06-22T21:35:57Z
2015,15,Detroit Red Wings,Atlantic,1531,45,37,82,0.549,45-37,New York Rangers,1639.4,1500.4,NA,2026-06-22T21:35:57Z
2015,16,Winnipeg Jets,Central,1513.7,37,41,78,0.474,37-41,Minnesota Wild,1620,1508.6,NA,2026-06-22T21:35:57Z
2015,17,Colorado Avalanche,Central,1510.2,37,40,77,0.481,37-40,New York Rangers,1639.4,1510.5,NA,2026-06-22T21:35:57Z
2015,18,Nashville Predators,Central,1504.9,43,35,78,0.551,43-35,New York Rangers,1639.4,1510.5,NA,2026-06-22T21:35:57Z
2015,19,Vancouver Canucks,Pacific,1502.8,45,36,81,0.556,45-36,New York Rangers,1639.4,1494.3,NA,2026-06-22T21:35:57Z
2015,20,Boston Bruins,Atlantic,1496.4,39,39,78,0.5,39-39,New York Rangers,1639.4,1498.4,NA,2026-06-22T21:35:57Z
2015,21,Florida Panthers,Atlantic,1487.7,33,42,75,0.44,33-42,Tampa Bay Lightning,1605.7,1503.4,NA,2026-06-22T21:35:57Z
2015,22,Pittsburgh Penguins,Metropolitan,1471.3,42,37,79,0.532,42-37,New York Rangers,1639.4,1506,NA,2026-06-22T21:35:57Z
2015,23,San Jose Sharks,Pacific,1452.3,38,41,79,0.481,38-41,Minnesota Wild,1620,1496.5,NA,2026-06-22T21:35:57Z
2015,24,Philadelphia Flyers,Metropolitan,1433.9,30,44,74,0.405,30-44,New York Rangers,1639.4,1504.1,NA,2026-06-22T21:35:57Z
2015,25,New Jersey Devils,Metropolitan,1423.9,32,45,77,0.416,32-45,New York Rangers,1639.4,1503.9,NA,2026-06-22T21:35:57Z
2015,26,Carolina Hurricanes,Metropolitan,1414.5,28,46,74,0.378,28-46,Tampa Bay Lightning,1605.7,1503.3,NA,2026-06-22T21:35:57Z
2015,27,Edmonton Oilers,Pacific,1352.2,24,55,79,0.304,24-55,New York Rangers,1639.4,1504.3,NA,2026-06-22T21:35:57Z
2015,28,Toronto Maple Leafs,Atlantic,1319.5,29,46,75,0.387,29-46,New York Rangers,1639.4,1507.6,NA,2026-06-22T21:35:57Z
2015,29,Buffalo Sabres,Atlantic,1274.7,22,56,78,0.282,22-56,Tampa Bay Lightning,1605.7,1514,NA,2026-06-22T21:35:57Z
2015,30,Arizona Coyotes,Central,1262.3,21,55,76,0.276,21-55,Montreal Canadiens,1583.5,1508.6,NA,2026-06-22T21:35:57Z
